sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e038b86064ef1e51788a1031326c2aa0.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,1
e03b88553abeb6d57adec552deba9cc5.csv,1.9,1.5,1.9,1.9,1.2,2,2,0.7,1.9,2,1.9
e03fec176a44a4b0c8d1fb0b1fddfec3.csv,2,1.5,2,0.6,1.9,1.5,2,0.8,1.9,1.9,2
e04f4729c3c68130433f9729df48000e.csv,2,1.6,2,1.9,2,1,2,0.8,2,2,2
e06300b8366a6bbd4545865b9165733e.csv,2,1.9,1.9,2,2,1.6,1.9,0.8,1.9,1.9,1.8
e072dea7024347e6ffb5c3f1ba4f02ec.csv,2,1.5,1.5,1.9,1.9,1.9,2,0.8,1.9,2,1.8
e072e1b4411c414d53e7abaf2277e5b7.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.7,2
e0774bb8e715ffde156763a76e0e2d5b.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.8
e0778b975c7becc6d3dd4f3761488b8a.csv,1.9,1.4,1.9,2,1.9,1.3,2,0.7,2,2,1.9
e07ac911bfc7d7bc151b83284c30b559.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.3,1.9,2
e08119d586e45091699c40a1f284faf4.csv,1.9,1.5,2,1.9,1.9,1.8,1.2,0.7,2,2,2
e081fca57f0038c3371269d8ce879179.csv,2,1.9,2,1.8,1.9,1.9,2,0.8,2,1.9,1.8
e083ce623ad57791e5e0085e0599e00b.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.8
e08bab9eaac8aec72c394e8fac0ae503.csv,1.9,1.9,2,1.6,1.9,2,2,0.6,2,1.9,1.9
e0903b2a157f09b092cb65e472cfbca1.csv,1.9,1.8,2,2,2,1.9,2,1.2,1.9,2,2
e0967759b3cedfa71b444e1c979e37e0.csv,1.9,1.8,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
e09a6bab53cec8c6ee55b043848229fc.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.5,2,2,1.9
e0a2ab102d48a7f82f19f99cf90c8c07.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,0.9
e0a5102cb3adf620a3cbbf237c8947db.csv,2,1.9,1.9,2,2,1.9,0.9,0.6,1.9,2,2
e0a8b8d926e6d9efdb9f1690170e059b.csv,2,1.5,1.9,2,1.5,1.6,2,0.8,2,2,1.9
e0c7f0173e983d4f676ff87b2c05a357.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.3
e0c83738914c176dab2c7e7f4aa247c9.csv,1.9,1.9,2,1.9,1.9,2,2,0.7,2,1.9,1.9
e0ccbd0b2514ff1c9137973e109c613d.csv,2,1.9,1.9,1.9,1.4,1.9,1.9,0.5,2,1.9,2
e0da56d995526e3e25711b25cad0497f.csv,1.9,1.9,1.2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
e0e4a08e58cabd68796aa059efd79926.csv,2,1.9,2,1.9,0.8,1.9,1.9,0.6,2,2,2
e0f44f00314fff209b024eebda73e138.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,0.7
e101a7cfeb841bbb67a6065169ba9b27.csv,2,1.9,1.9,1.9,2,2,1,0.7,1.9,2,1.8
e10901af4a373968965099258434a4ad.csv,1.9,1.9,2,2,2,2,2,1.7,2,2,1.8
e1100cad22da67ca88799650386eee1c.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,0.8
e113908155873dca8512bd4cf96d3044.csv,1.2,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
e117b1fd79d7abeafe485972e3397c69.csv,1.9,1.5,0.7,1.9,1.9,1.9,1.9,0.7,1.9,2,2
e12bbaed489b4c4367e3d875cab04cd6.csv,0.6,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
e1334edf22c6c63fe0f047cc0c37c71e.csv,2,1.9,1.8,1.9,1.9,1.9,2,0.6,2,1.9,2
e13caee566306e978a4a822bcf2b5155.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1
e14659530b60aa5305f0c4a071bc9fa3.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.7,2,2,1.9
e147357a6dee40b485cf25e22827c805.csv,2,0.8,2,2,1.9,1.9,1.9,0.7,2,2,1.8
e148d725015e68d44f7c9c89254b9bdc.csv,2,1.5,1.9,1.9,1.9,1.9,1.3,0.5,2,1.9,2
e15a3ff0d5f31a27bca3cdea8e8daa05.csv,1.9,1.5,2,2,2,1.2,2,1,1,1.9,1.8
e16248762998ecb27f8d0929d664a91f.csv,2,1.5,1.1,2,1.9,1.9,2,0.6,1.9,2,2
e1770a0b88a836d3e0bb0bc9c7f5a502.csv,2,1.9,1,1,1.8,1,2,0.8,2,1,2
e18066368027b2cf3f88cddc02d55136.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
e182fc4c0495cd2143771b03b445cfbc.csv,1.9,1.4,1.3,2,1.9,1.5,2,0.7,2,2,2
e193bdfdcee359e809aec3b251543035.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,2
e19944e593e21fc9ab5aeb7dffd23851.csv,1.9,1.5,1.9,2,1,1.8,1.9,0.6,2,2,2
e19db699f7722f684630a9f2806d6aef.csv,1.9,1.9,1.9,2,2,2,2,0.6,2,2,1.9
e19ec77ed4e4af17755a50ca3d2ae0bd.csv,1.9,1.9,1.9,2,2,1.9,1,0.7,1.9,2,1.8
e1aa8376de11d18c4252c40b056583a0.csv,0.7,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
e1aadb4b8e959492b10dc2a2ad79dd23.csv,1.9,1.8,2,1.9,2,1.9,0.9,0.7,1.9,1.9,2
e1ac5784f522ea34fdd6ae18b53c835f.csv,1.9,1.4,1.8,2,1.9,1.5,2,0.7,2,2,2
e1aeec22fe4aa8798a9627b6a64b225c.csv,2,1.9,1.7,1.9,2,1.9,1.9,0.6,2,2,2
e1b4c0a8ba7f5e1932a71d2d910665b9.csv,1.2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
e1b8fa77a998cf5ec7c8522abec29c67.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.1
e1c216a2d3b0e6aafab35ce8e9031562.csv,1.8,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
e1c3078cd8eb6a02f9489209fe760644.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.7,2
e1d3f33af0da57d4a1f6b05f0a656532.csv,2,1.5,0.7,2,1.9,1.9,2,0.7,2,2,1.9
e1d57dc48859f4789af5861cc4ecb001.csv,1.9,0.5,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
e1d79150c44b8672f4bb2c837fcaca65.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.2,1.9,2
e1dd55c63913640b95fa63b6f4e2440e.csv,2,1.5,2,1.9,1.9,1,2,1.9,1.9,1.9,2
e1e0afbf471e1e72a212c840641c1e0a.csv,1.9,1.5,1.9,2,2,1.2,2,1.5,2,2,1.9
e1e214eb8c1cbd6667e846ea29dd8387.csv,2,1.5,1,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
e1ec3e08690b0d022ff2ab83fbd5b5d4.csv,1.8,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
e1f417ea97979611dd7f629dccbdcbc1.csv,1.9,1.9,1.9,2,2,2,2,1.9,2,2,1.9
e1f551aa1296edbb79c8e28f30c746db.csv,2,1.2,1.9,1.9,2,2,2,0.7,1.9,2,1.9
e1f7f95b6887ab33f71bacfc5e0b5cb7.csv,1.9,1.5,2,2,2,1.8,1.9,1.6,1.9,2,2
e2157c5b00885913ff3e04562e8afdbe.csv,1.9,1.9,0.6,1.9,2,1,1.9,0.9,1.9,2,1.9
e218ca76f424d6d6f527577656207ba7.csv,2,1.5,1.9,1.9,1.9,2,1.1,0.5,2,1.9,2
e21ceb137f8ac3c4d430c8ae40a57a36.csv,2,1.4,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
e222d640647fc4db04f82dc8bb16d881.csv,2,1.5,1.9,1.9,1.9,1.9,1.7,0.7,2,2,1.8
