sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1b475032696756c72e8fb2ba355350d6.csv,2,1.9,1.6,2,2,1.9,1.9,0.8,1.9,1.9,1.8
1b49a8546b1baf4ea554513bbe7306cd.csv,1.9,1.8,1.9,1.4,1.9,1.9,2,0.6,1.9,1.9,2
1b4a1363297c2e8d607b8fd4951887bf.csv,2,1.9,1,1,1.9,1,2,0.8,2,0.6,2
1b4b606a0fe8bf69cfc836c0856cafdc.csv,1.9,1.6,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
1b4f885158ad665937e0291904aefa8e.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.3
1b4f8e563b37d01e245c9637f6275f2a.csv,2,1.9,1.9,2,2,0.5,1.9,0.8,1.9,1.9,1.8
1b51fc4086d0c2f18e9a9b51015e4842.csv,0.8,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
1b540d4fac91449c986d7226b1b181ff.csv,2,1.9,2,2,1.9,1.9,1.4,0.8,2,2,1.8
1b542dbc2b9beb9ad31c2804ce9a72c8.csv,2,0.6,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
1b66587035744fcd97dba9faf6dc53a3.csv,2,1.9,2,2,1.9,1.8,1.9,1.7,2,2,1.8
1b83bc70df0f0cd67146764e0f79ada8.csv,1.9,1.5,2,2,0.9,1.5,2,0.8,2,2,2
1b86bda8827bb004e0315d8031863176.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
1b87292a8f75eba5578ee534f4e03658.csv,2,1.5,1.9,2,2,2,1.6,0.7,2,2,1.8
1b8d56e24f093db3c0bc5d78b4e68e6a.csv,2,1.5,2,2,1.9,2,1.8,1.4,1.8,2,1.9
1b8e4cba2554372ee46b61a789e30625.csv,2,1.5,1.9,2,0.5,1.5,1.9,0.7,2,2,1.9
1b94e5328f1a9be31b6dc238c9eed9ce.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.2,2,2,2
1b9882578c1fa963c7ff10c91ef1d35c.csv,2,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.8
1ba2165088160245ea9be8b399ac08f4.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,0.5,1.7
1ba880660b42f3c92527c5f6ab0ac03d.csv,2,1.5,1.9,1.1,2,2,1.9,0.6,2,1.9,1.9
1badec83706d15c7b32843a7494814c1.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,0.7
1bb01986ebe832da5e7cc46232951c08.csv,2,0.9,1,1,2,1,2,0.9,1.9,1,2
1bb684c7fbf807ccc890c4a8df124c6e.csv,1.9,1.5,2,2,1.9,2,2,2,2,1.9,1.9
1bb7920ce7df3528a55329074fa2fd9e.csv,1.9,1.4,2,1.9,2,1.8,2,0.5,2,2,1.9
1bba05dcd1851dfdead0a3b3876c4f0f.csv,1.9,1.5,2,1.9,1.9,1.3,2,0.8,2,1.9,1.8
1bc3517f1bc581e0d98d369efe2df43f.csv,1.9,1.5,2,1,2,1.2,2,0.9,2,2,1.8
1bc94c08b07f15a12bcc15810c031360.csv,1.9,1.5,2,2,1.1,2,1.9,0.7,2,1.9,1.9
1bcfd102f10f586ef963a26d20012a1e.csv,1.9,1.5,1.9,2,1.6,1.9,1.9,0.7,2,1.9,1.9
1bd6915247544ff1bee5a0cf8a905ac6.csv,1.1,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
1bd7df94e365dedd636caee8b36905b1.csv,2,1.5,1.4,2,1.9,1.9,2,0.7,2,2,1.9
1bd9e16ad4a4cff1ffa6ed495c424255.csv,2,1.5,2,1.9,1.9,1.3,1.9,0.7,1.9,2,2
1bda6b314aa3aa1d7a7ae9fbc85c0c18.csv,2,1.9,1.4,2,1.9,2,1.9,0.6,1.9,1.9,1.9
1bdab46a6806099ad184e4f0fbd2ea91.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.7,2,2,1.9
1bdd5226472effae6a79e69ff2ec5cf6.csv,0.8,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
1be320e969ceec8dc2a917394b432b09.csv,1.9,1.8,1.9,0.5,1.9,1.9,2,0.6,1.9,1.9,2
1bee7a4a104a8b60cb60c05ef351b2f8.csv,2,1.5,1.9,0.9,2,2,1.9,0.6,2,1.9,1.9
1bf69231522604670264cfbbc0aab550.csv,1.9,1.9,1.9,2,1.8,2,2,0.6,2,2,1.9
1bf8422b1da61f83dd76c0bb057dc9a6.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.7,2,1.9
1bfa2081a5a0b00dde9bfc025ab96dac.csv,2,1.5,1.6,2,1.9,2,2,0.7,2,2,1.8
1bfbae06aba947f1eb5983b1e2fb71f5.csv,2,1.9,1.2,2,2,1.9,2,0.5,2,2,2
1c04fee8f11fb36a6107e8922f9b7d88.csv,1.9,1.9,1.7,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
1c0e027581406b7704a5710c6bdfb832.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,0.5,1.9
1c10b8fba8534872601bc624e0642204.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,1,2
1c11af64bdbe737f2582d4a1465dd652.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.5,2,1.9,2
1c1e548abcbc690589adba3de5330225.csv,1.9,1.4,1.9,0.6,2,1.8,2,0.8,2,2,1.9
1c2a6ab937712f92971281e92ce793d1.csv,1.9,0.5,1.9,2,1.9,1.5,2,0.8,2,2,2
1c3541c2ab3601af0c9971b662ffcae4.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,0.7,2
1c3cf2b077f13e57b5ca878cf248a89e.csv,1.9,1.9,1.5,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
1c3d8fbe02343b0b2012bcd58bada436.csv,1.9,1.5,1.9,2,1.9,1.6,2,0.8,2,2,2
1c418236c689bcb358c059c28d7aa66f.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,2,2,1.8
1c46fb8bff72a808fee304a3f9cd7eb7.csv,0.6,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
1c49441e60f209178a80038cdfc9d2fe.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.3,1.9
1c4dc0e9935baf6bf511712d096cf849.csv,1.9,1.9,1.9,2,2,2,2,1,1.9,2,1.9
1c4e37995a3491f73cac3a922b6e5f30.csv,2,0.6,2,2,1.9,1.5,2,0.8,1.9,2,1.9
1c5767c940db97acab81375bfc7cbdca.csv,2,1.9,2,1.3,1.9,1.9,2,0.7,1.9,1.9,1.9
1c5ab8da428bc68edfe889934b46b8fa.csv,1.9,1.6,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
1c642ec4aacd1b2aa6cf64a879a9a22b.csv,1.9,1.5,1.9,1,1.9,1.9,2,0.6,1.9,1.9,1.9
1c680a5f777646181d00efe6ef3785ef.csv,1.9,1.5,2,0.5,1.9,2,2,0.6,1.9,1.9,1.9
1c7610c2b61e4aa9a24938650266e852.csv,2,1.4,2,1.9,1.9,1.9,2,0.7,2,2,1.9
1c798b106514413c40536666cf96acfa.csv,2,1.9,2,1.9,1.3,1.9,1.9,0.6,2,2,2
1c7db2c088423a3b17ef1951e32d1648.csv,2,0.9,1.9,2,2,1.5,1.9,0.7,2,2,1.9
1c7e15529c06572bb999d12ecfbf0b0e.csv,2,1.5,2,1.4,2,1,2,0.8,2,2,2
1c7faf893dd9a93258a3334dbbc36170.csv,1.9,1.9,1.9,2,2,2,2,0.6,1,2,1.9
1c816efddff2730bc5cd1e5ede860921.csv,2,0.5,2,2,1.9,1.4,2,0.8,2,1.9,2
1c90e992e18a050d7bad5d39e13877d7.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.3
1c9caab697325ba034f0b77170a380d6.csv,1.1,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
1cb37004366da614718e51597ac8b881.csv,2,1.9,2,2,1,2,2,0.7,1.9,1.9,1.8
1cb37e1da9f0b5ad51c9dce79e9e0005.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,0.6,1.9,1.9
1cb44d8dcaf8aa11d55939767e57096c.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.9,1.9
1cc0b901acafb4d8983280ceee5b875a.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,1.1,1.9
1cc2400e51334e7e30d2d5a24fe63060.csv,1.9,1.5,2,0.7,1.9,1.8,1.9,0.7,1.9,1.9,2
1cc9da4faa8d51ad6d7271202a968ad2.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1.1,1.9,2
1cca4d2a057bb72b29e598384034836f.csv,1.9,1.9,2,2,1.9,2,1.9,1.8,1.9,2,1.7
1cde29767a02c05d19ed4ec978fb431d.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.1,1.9
1ce87dc1ae01daddf133b79a1f91af84.csv,1.9,1.5,1.8,2,2,1.2,2,0.9,2,2,1.9
1cefdbdf3d91f47524fff979b1811147.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,0.7,2,2
1cf6c29581c603519cba5b296c4dec3f.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.7,1.8
