sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c87aa53834cbff23bbcedf166cc7dbf6.csv,1.9,1.9,1.7,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
c87f6238cf0af286e81b46b0504207e8.csv,1.9,1.5,2,2,1.9,2,0.8,0.6,2,1.9,1.9
c881dd7da7dd366d8e672260191d09f2.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.5
c88282db7ac1a24f2f6be623acad33d2.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.1
c887c4ea23ce63262a0f1ebb472b6b1a.csv,1.9,1,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
c890c4774dcb38fa8fe2d727567a75f3.csv,2,1.5,1.9,1.9,0.5,1.9,1.9,0.7,2,2,1.8
c89a081ed6e167bca074b08bd69698af.csv,2,1.9,1.9,2,2,2,1.9,0.6,2,1.9,2
c8a8da5c937a36f6847c7e8640b347b8.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.1,1.9
c8b7fc47fb2d293b4bcd21717c82b1cd.csv,2,1.9,1,1,1.6,1,2,0.8,2,1,2
c8c494b355845376bb0ba7cfbaf261ce.csv,1.9,1.5,1.9,2,1.2,1.9,2,0.6,1.9,1.9,1.9
c8c8c91d832cc9b0fc4d16813fcbbb4d.csv,2,1.9,2,1.9,0.9,1.9,1.9,0.6,2,2,2
c8d1fa128f0588559250f9c73756f79c.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,0.9,1.9
c8dd27f7f91cb42000f612b4739ca174.csv,2,1.5,1.9,1.9,1.9,1.8,2,0.7,2,2,1.8
c8dff361be6e5442077f46859a5d2b75.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.2
c8e0909b9aa795dd1de8741e14cd0e87.csv,1.9,1.5,2,1.9,1.4,1.8,1.9,0.6,2,2,2
c8e9c3565e609ae232a746fb1e39eb94.csv,1.1,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
c8ebb3206a8796c228bd6acd3a084f4a.csv,2,1.6,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
c90499c46e2bdc768d8a396b45f2923f.csv,2,1.5,2,1.2,2,1,2,0.8,2,2,2
c9065f6fb8fe09fe4223b36a43b6d407.csv,2,0.5,1.9,2,2,1.8,1.9,0.7,2,2,1.8
c90cebc8875e7b6eed8791fcdab3d358.csv,2,1.9,0.7,1.9,2,1.9,1.9,0.6,2,2,2
c90dd4f83965e3dd99c3a18242b2484f.csv,1.9,1.5,1.7,2,2,1.2,2,0.9,2,2,1.9
c9106ceb83e85a9164effcb6c4924cbb.csv,2,1.5,2,2,1.9,1,1.9,0.7,2,2,1.8
c9263d0852082a4f6666ccfbe2a6420b.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.7,2,1.7
c9272abe9522e65b09f82812e4aeda76.csv,2,1.9,1.9,2,2,1.5,1.9,1.5,2,2,1.9
c928bac0e15b2dc33c6c2a26ebce8522.csv,2,1.5,1.9,2,1.5,1.5,1.9,0.7,2,2,1.9
c9298339e25d72914934c1a074d01dbd.csv,2,1.9,1.9,2,0.8,2,1.9,0.6,2,1.9,2
c92f0d71d90ad9f0681afd5e4b327937.csv,0.6,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
c92f0f30cddc2613134fc4d0722aa79b.csv,1,1,1,1,1,1,2,1,1,1,1.2
c934518da70a0e580bbec12f9693402f.csv,2,1.5,2,1.9,1.9,2,1.9,0.6,2,2,1.8
c939e49f0d90f996b865be14ce128896.csv,1.9,1.9,0.9,2,2,1.8,1.9,0.6,2,2,2
c94114c555a915bc3e460383532cddb1.csv,1.9,1.9,2,1.8,1.9,2,2,0.6,2,1.9,1.9
c945f6642dc13ddb674978d35a06b290.csv,2,1.5,1.9,1.9,1.2,2,2,0.7,1.9,2,1.8
c9476c8a7a746a05b39a68cfec72ba73.csv,1,1,1,1,1,1,2,1,1,1,0.8
c9486bf4339234434afaf145fd2fff04.csv,2,1.9,1.9,2,2,1.8,1,0.8,1.9,1.9,1.8
c9493f34a5c75da82cc6d87caece6dda.csv,2,0.9,1.9,2,2,1.9,1.9,0.6,2,2,1.9
c94a3276f4410d06e67ace61f95999ac.csv,2,1.9,2,2,1.9,2,1.3,0.7,1.9,1.9,1.9
c95ebeee17ef2f52c56476d404a7a964.csv,1.9,1.5,2,0.7,2,1.9,1.9,0.7,2,2,2
c964b520c5569566fe69b5b9a4665bf0.csv,1.9,1.9,2,2,2,2,1.9,1.6,1.9,1.9,1.8
c9697c1046755255cb7e45e1c912c3ca.csv,1.7,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
c96fe49f32407d35e40e5718a8b7d9e6.csv,0.8,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
c974a747ef7a3159cbae27b240353f09.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.5,1.9,2,1.8
c9790431c526f5c4720219cb3705f9d8.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.3,2,2
c97aeacc2408b6962404350a63f62ef3.csv,1.9,1.9,1.9,2,0.8,2,2,0.6,2,2,1.9
c97d88b655b07b4608473dcc7d38a9ba.csv,1.9,1.5,2,2,0.9,2,1.9,0.7,2,2,1.9
c985829777faca5bcd1b813372ddce87.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1,2,1.9
c98e69e937340b12f303468ccf82698e.csv,2,1.9,1.6,2,2,1.9,2,0.5,2,2,2
c9949b18178fee559f552f142bc63a7e.csv,1.9,1.5,0.9,1.9,2,1.9,1.9,0.7,2,2,1.9
c9a3864a30b18b457d8df6a1126ce81f.csv,1.9,1.9,1.5,2,1.9,2,1.9,0.8,1.9,2,1.8
c9a44a7705a9d86a20f40163c6ac80bf.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,1.5,1.9,2
c9aeca53815837dbe4d08ceae05b987e.csv,2,1.4,2,2,1.9,1.9,1.9,0.7,2,2,1.8
c9b57e614f78f50c9d015d8b6124fc45.csv,1.9,1.5,2,2,1.1,1.8,1.9,0.6,1.9,2,2
c9bfe617c8ffbf35ec9e08f831586450.csv,2,1.5,2,1.9,2,2,1.8,0.7,1.3,1.9,1.9
c9c589f68543f7504ac8c7e4a53104bd.csv,2,1.9,1.9,2,2,2,2,0.7,1.9,2,1.9
c9c9d2a59a7734b7e73dedef3f5b1665.csv,1.9,1.5,1.9,2,2,1.2,1.9,0.7,1.9,1.9,1.9
c9ce9d8b60c03b911cf058a3d7bd5d8b.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.7,2,1.8
c9d0dd1503284cdfe7d59908b25d8be3.csv,1.9,1.5,1.9,2,2,1.6,1.4,0.8,1.9,2,2
c9d19a5cae6f273bfec03f8782ac50a1.csv,1.9,1.9,2,1.4,1.9,1.8,2,0.7,2,1.9,1.9
c9d7494319fe5252a347086986dab055.csv,2,1.9,0.9,2,1.9,2,2,0.7,2,1.9,1.9
c9d79ab4a2716d8ad8b1f8bea10ef69a.csv,2,1.5,1.9,1.9,1.9,2,1.4,0.5,2,1.9,2
c9debe76f0ade5a49299acd38ec9b05a.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.8,1.9,2
c9dec191b78f338df0dd7e8d7d9ca5f4.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
c9ee5adf2854ae356a9fc130700396ea.csv,2,1,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
c9f15c959749623ae4748b66f6055a75.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.8,2
ca03489621a2d492db7838efc282afe0.csv,2,1.5,1.4,2,1.9,1.9,2,0.6,1.9,2,2
ca05e103b33858557ee575719d3856a8.csv,2,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
ca061dba46cafa863b830aae81be4143.csv,1.8,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
ca0d331d681f7393d2a4c1a70a71f0fb.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,0.6,1.9
ca144ab970ab9140f69024e643724906.csv,2,1.9,0.5,2,2,1.8,1.9,0.8,1.9,1.9,1.8
ca1469cb73750e601253aad9b0e4d3b6.csv,2,0.8,2,1.9,2,1,2,0.8,2,2,2
ca168c6ccc73ef436e2c4d12f9ae86ed.csv,2,1.9,1.5,2,1.9,1.8,1.9,0.6,1.9,1.9,2
ca198ecaa1ac2cf54f35bae4ac6f0ebc.csv,2,1.5,2,1.9,1.9,0.7,2,0.8,1.9,1.9,1.8
