sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
15f76cdf6745c2426d2b1591b35fd551.csv,1.9,1.8,0.8,2,2,1.9,2,0.6,1.9,2,2
15fce19bc52da46d3e6a20d8835eb876.csv,2,1.9,2,1.9,1.2,1.9,1.9,0.6,2,2,2
160221ab5ee4589992927a0da13777b4.csv,1.9,1.5,2,2,2,1.2,2,1.1,1.9,1.9,1.8
160416224df910adcba39952d3976969.csv,2,1.8,1.9,2,2,1.8,1.9,0.7,2,2,1.8
16098b40b1c5faaddb69cecad56730bc.csv,2,1.5,2,0.8,1.9,1.5,2,0.8,1.9,1.9,2
1611c8a94ec4571eb7fbd3ed82f97632.csv,1.9,1.5,1.6,2,1.9,2,1.9,0.6,2,1.9,2
161c89cb637afeba22174ed124167b30.csv,2,1.9,1,1,2,1,2,0.8,2,2,2
1636edfc6bdd22e8641b43d50043e1ec.csv,2,1.7,2,2,1.9,1.5,2,0.8,1.9,2,1.9
16472a77e926b059f4be64493bc876e9.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.1,2,2
1657a1fde5ed364d9af8e81cdd199490.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.1
165a0c27bae6b2c9cf0abb75a95339ea.csv,1.9,1.5,1.9,2,2,1,0.9,0.9,2,1.9,1.8
1667536bfa01aaa8f37e9ded08c18962.csv,2,1.9,1.9,2,2,1.8,1.3,0.8,1.9,1.9,1.8
166b27409231bfb031b895ebe04bb546.csv,2,1.5,1.1,1.9,2,1,2,0.8,2,2,2
1677e8161a6809a942dc2334c3372f3e.csv,1.9,1.9,1.9,2,1.5,2,2,0.7,2,1.9,1.8
167981e9da911fe05ab96c62857a1894.csv,1.9,1.8,1.9,2,0.7,1.9,2,0.6,1.9,2,2
167e2d624fe5495e3d1b15500950acb1.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.6,1.9
167f08d8d5a108b745fb71779d8082ad.csv,1,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
168367576367777cbf4d0983724ef96e.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.8
16837c4b16281a52d80974a9f0370b2b.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.8,1.9
16a2365f9b915e13a2486c61b33baf45.csv,2,1.9,1.9,2,2,1.9,2,0.9,2,1.9,2
16a41cd000a626ab2adaa6c53f26380f.csv,2,1.9,0.8,1.9,1.9,1.9,2,0.6,2,1.9,2
16ad9843efb112682e668f6221eec59b.csv,0.6,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
16b046398014abbc5146f3028d3e8638.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1,1.9
16b60f9497d9a6b1b58d52d3b2d61157.csv,1.9,1.5,2,2,1.9,2,1.9,1,1.9,2,1.9
16b9a0d79a5515219f46c537890158b8.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.2,2
16baaa3ddb1681c734bc33d8566c6c67.csv,2,1.5,2,1.3,2,1,2,0.8,2,2,2
16bdae16c4aa651af784e724b7ccfce8.csv,2,1.5,1.9,2,0.7,2,1.9,0.6,2,1.9,1.9
16ce1d1e6c04f183b26a83d1a1daede4.csv,1.9,1.5,1.9,2,0.6,1.9,2,0.6,1.9,1.9,1.9
16cf941cf172eb072658b7aabaf8a109.csv,2,1.5,1.9,2,0.7,1.6,2,0.8,2,2,1.9
16d0adfd5a78579658268998c07184ee.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,2,1.8
16d711803c1baacb508ae18936d00f59.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,1.9,1.9,2
16da01e71f315402e9031bf52565af9f.csv,2,1.5,2,2,1.9,2,2,0.8,2,1.9,2
16de29ade434a6f0969ea1e7d7566e68.csv,1.9,1.9,2,2,1.9,0.7,2,0.7,2,1.9,1.9
16e0f072df80598dd2212c73b2fc5141.csv,2,1.5,2,0.8,1.9,2,1.9,0.8,2,2,1.8
16e365fa93e2d8e97b761a5b5797c38b.csv,1.9,1.4,2,2,2,1.7,2,0.8,2,2,2
16f7f8c0ea58d49f2a015202005ead0f.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.6,2,1.9
16f9104d8f689043bb23ffffdd019430.csv,1.9,1.5,2,2,1.9,1.9,2,1.5,2,1.9,1.9
16fd9bab56f96502c9bd64d17b695fdb.csv,1.9,1.5,0.5,1.9,1.9,2,1.9,0.7,1.9,2,2
1702ecaf874201ff9bff20d45ecdfd41.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.7
17057c4e8386d3a3353d8265b7e0514d.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,2,1.8
17086a99c0061753e5e8d427dc0dd8a4.csv,2,1.7,2,2,1.9,2,1.9,0.7,2,1.9,1.9
1714568e26812e8380085c08c928816b.csv,1.9,1.5,2,2,2,1.8,1.9,2,2,2,2
1730e3addd3ee90dec08e35d81c06396.csv,2,1.9,0.6,2,2,1.8,1.9,0.8,1.9,1.9,1.8
1734dcd298da99832eba7422b1b370d9.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.7,2
17361ac6d0a6c0a5c5174bb7fd168952.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,0.8
173754d05cb41b1220dfd7250f8f1ad1.csv,2,1.5,1.9,1.9,0.7,1.9,1.9,0.7,2,2,1.8
173885720d007cdf7dac3aae8be81da3.csv,1.6,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
17448f3f5d5e389a635217c56c5f309b.csv,2,1.5,2,2,1.9,1.4,0.7,0.8,2,2,2
17458a14c535598702351d9308dc23ef.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.2,1.9,2
17510e4076d11a373f2aa9698040cd72.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,0.7
175cebe1665e5253d63dcff814287119.csv,1.9,1.9,1.5,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
17706eb685a76874a7a647f3b64ab99e.csv,2,1.5,2,0.7,1.9,2,1.9,0.8,2,2,1.8
17727262f7f8a9febaa710e3956bad46.csv,2,1.9,0.9,2,2,1.8,1.9,0.7,2,2,1.8
177274d707ee47611cf18bd88624a103.csv,1.9,1.5,2,2,1.9,2,1.9,1.2,1.9,2,1.9
17740dbf0e06fef1715e73fb96680656.csv,2,1.9,2,2,1.8,1.9,1.9,0.8,2,2,1.8
1779690a93103619d73efe99af0e9203.csv,1.9,1.4,2,1.9,0.7,1.8,2,0.7,2,2,1.9
1783946897c7396b79815278db76bd2a.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8,1.9,2,1.9
1788c33971a424688cf9900a54c0aa02.csv,1.9,1.9,1.3,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
178d37a178df51d1e892a751df6490e9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1,2,2,2
179a21224b00790908029265a8513c78.csv,2,1.9,1.9,2,1.9,1.5,1.9,0.6,1.9,1.9,1.9
179c0d09081dd1603d1cc19a24473cfe.csv,2,1.5,1.9,2,1.5,2,2,0.7,2,2,1.8
179d9619d530340691df5c917f095e39.csv,2,1.9,1.1,1.9,1.9,2,2,0.6,2,1.9,2
179e5fc02f367e1dd167b86d0358a988.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,1.6,2,2
17ac0d32c0cdcb59794d1e1b6f53c36e.csv,0.6,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
17b5ae9712da05edb0bc5d3d9b528ab3.csv,2,1.5,1.9,2,1.9,1.5,1.3,0.8,2,2,2
17bf1a39871234969c55e3116a2f7083.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,0.9
17c05c2d5c810e2770fb7e79b8b8d31d.csv,1.1,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
17c3e8d0002d61299fb103c69af91230.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,0.8,1.9,1.9
17ca6bb76087ca7ab8da5849a331adec.csv,1,1,1,1,1,1,1.6,1,1,1,1
17d07165dd206a019702f341daa885a5.csv,1.9,1.9,2,2,0.6,2,2,0.7,2,1.9,1.9
17d25bbd9c64d71d0f29db7398b1d980.csv,1.9,1.4,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
17d6c4f56d40e47c471fa753e9709186.csv,1.9,1.5,1.6,2,2,1.2,2,0.9,2,2,1.9
17da434c48bf34b26fb50a286ebbba5b.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.5,2,2,1.9
17e3afea3dd1ab974ca33f226715ae48.csv,2,1.9,1.3,2,2,1.5,1.9,0.8,2,2,1.9
17e970718aa30c12add756ec651233de.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
