sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
ce379c0904425aba6ca30392b19c4e01.csv,2,1.9,2,2,1.9,1.4,1.9,0.7,2,1.9,1.9
ce3a8ad360231a19103c85e382386b29.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.8,2
ce3bcafb16c7ae3666f6dad835cb887c.csv,1.9,1.5,1.9,0.5,2,1.2,2,0.8,2,2,2
ce3bdce328dad1a2330eb83336af6ca3.csv,1.9,1.9,2,1.9,1.9,0.7,1.9,0.5,1.9,1.9,2
ce3e0821b3eb1a4e0eb4e53d170a9841.csv,1.2,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
ce4567a8afec1bb2d8c3bdcbff916fb9.csv,2,1.5,1.9,1.9,1.9,1.5,2,0.7,1.9,2,1.8
ce4783e66e33a869f1b7e433f51b668c.csv,2,1.5,2,1.9,1.5,1.4,1.9,0.8,2,1.9,2
ce4847b83a1d89954120d4666f876c0a.csv,0.9,1.4,2,2,2,1.6,2,0.8,2,2,2
ce57d9b7ec064e3d16763cf77950edcf.csv,1.4,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
ce667a5878cf3224d4e72950348c1ebd.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.9,2,2,1.9
ce71dd0be0de1cd6f6ca6e3e6abde874.csv,2,1.5,1.9,1.9,0.9,2,1.9,0.6,2,1.9,1.9
ce7bd28e3747f59cd586787e7f017353.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1,2,1.7
ce924e911a6c7d2d988cdab449de6193.csv,2,1.9,2,2,1.9,1.2,1.9,0.7,2,1.9,1.9
ce933779a855d164b550fefd5efec100.csv,2,1.5,1.9,1.9,1.9,0.9,2,0.7,2,2,1.8
cea3a6e79ac6a29441c1db385227f680.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.6,2,1.9
cea4d986c7470413fa4533ec68574729.csv,1.9,1.5,2,1.9,1.9,1.9,0.7,0.6,2,1.9,1.9
cea5509c4bf8e55ca6954affb7d8f11a.csv,2,1.9,2,0.7,1.9,1.9,2,0.7,1.9,1.9,1.9
ceb072d1ef2ab53610b30537756bf00b.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.7,2,2
ceb0afde83248c8fde1cadcffa7d4f15.csv,1.6,1.9,1,1,1.9,1,2,0.8,2,1,2
cebcd8bb9f1c91b370019591fe19d53d.csv,2,1.8,2,1.9,1.8,1.8,1.9,0.7,1.9,2,1.9
cec040fbfbced1e652ed9480a0a1a702.csv,2,1.5,1,2,2,1,2,1.9,2,1.9,2
cec44f31f5105436cf1d909be44ee7ed.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,0.7,1.9
cec5735e0ae1f719edab0049e8cdb56e.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.5,2
cec8dad023351c01a19f6e6eb83cee26.csv,1.9,1.9,2,1.9,1.9,2,1.6,0.8,1.9,2,1.7
cedbe585790eeb21d0a52348e75710d9.csv,2,1.9,1.9,2,0.5,2,2,0.7,1.9,2,1.8
cee188299f1ec3d366103338488573bb.csv,2,1.5,1.9,2,1.9,1.5,2,0.6,1.9,1.9,1.9
ceecdfb6d63e0a5e9ffb34ae60734939.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,0.8,1.9,1.9
ceef417f69bc039b2d239d27e90309ac.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,0.6
cef89a8ae183f410e1a7b01f5a45ffce.csv,2,1.1,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
cefc5eecb44726308c81220e0bbb1551.csv,1.9,1.5,1.6,2,1.9,1.8,1.9,0.7,1.9,2,2
cf11f635b2174c5023a569457299128c.csv,1.9,1.5,0.5,2,1.9,2,2,0.7,2,1.9,1.9
cf172b008eb746244f321a5dc4b37c4c.csv,0.8,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
cf1a943e7ad36831692393da868c4000.csv,2,1.9,1.9,2,2,1,1.9,0.8,1.9,1.9,1.8
cf1c2e6d1d3949090a70d04180ec1d99.csv,2,1.9,1.9,2,2,1,2,0.8,2,0.8,2
cf1cc57d643c6b5ce3b382bc60ca5bd6.csv,2,1.9,1.1,2,1.9,2,2,0.7,2,1.9,1.9
cf2669b6f7cd47cc19504981b7349be9.csv,2,1.9,0.7,2,1.9,2,2,0.7,2,1.9,1.9
cf26e7ffb85c8b1a918711d3c7d64b0b.csv,1.9,1.5,2,2,1.5,1.5,2,0.8,1.9,1.9,2
cf2f6c752b5e584bef208db9f82f1ad5.csv,2,1.5,1,2,2,1,1.9,0.9,0.6,1.9,2
cf307d88fc7367a2865d0c045b8f2817.csv,1.9,1.9,2,1.9,1.9,2,2,1.5,2,1.9,1.9
cf3982f2f90cbf42369dafe168909a1c.csv,1.9,1.9,1.6,2,2,1.8,1.9,0.6,2,2,1.9
cf3ec7ea6d000de24f00f7b0104421e5.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.5,2
cf42b6ece9d88398121b0ca3abcb3c85.csv,2,1.5,2,2,2,1.5,2,0.8,1.9,2,2
