sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
ca1c01ee90a7a2bc2361ec3bf6905874.csv,1.9,1.8,2,2,2,1.9,2,0.7,1.9,2,2
ca25153b846e740bc9b8637b4b9dcbfa.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,2
ca28414173a619ed228892e7a43f2c04.csv,1.9,1.5,2,2,1.8,1.8,1.9,0.7,1.9,2,2
ca2f396237364c026bf8bd055a959402.csv,1.9,1.5,1.8,2,1.9,1.8,1.9,0.6,1.9,2,2
ca3dccc0631d84020726d34aa60d0dee.csv,1.1,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
ca43d4fc28807dfdd3c63d627c862262.csv,1.4,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
ca45ae4cd9294d4192c8c95df9511e03.csv,1.9,1.5,1.5,2,1.9,2,2,0.7,2,1.9,1.9
ca461ce6921660da8fef08637f054524.csv,2,0.8,1.9,1.9,1.9,2,2,0.6,2,1.9,2
ca4828e309699070c8bb98d5d92716b4.csv,1.9,1.9,2,2,1.9,2,1.9,1.4,1.9,2,1.7
ca55144ca898d2d6f926c6e2978a95fa.csv,0.7,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
ca557cc0b7b4f518d1fea22c0ad6923a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,0.8,2,1.9
ca5c1db2d793727e1139ed5f45e13f7b.csv,1.9,1.5,1.9,1.9,1.9,1.1,2,0.6,1.9,2,1.9
ca5cc242166a9576092fec04e9b3b01b.csv,2,1.9,2,0.7,1.9,1.9,1.9,0.7,1.9,1.9,1.9
ca5ddae834790d6b8eb91c7d3a5c58f1.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.6
ca7ba873451ea9bfe283f0c64b55c086.csv,1.9,1.5,2,2,2,1.1,1.9,0.7,2,2,2
ca80decb922d9f771da11cd7ac047de5.csv,1.9,1.5,2,0.7,1.9,2,2,0.6,1.9,1.9,1.9
ca92c70008f269a2c04879f1e250142c.csv,2,1.7,1.9,1.9,1.9,2,2,0.6,2,1.9,2
ca92d9df039b799a007b65db279612c1.csv,1.9,1.5,2,2,2,1.8,2,1,2,1.9,1.8
ca95ffb245489a70d997d671b2fdea00.csv,0.8,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
ca9f8742cc31d7e801492079756d9897.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
caacc31ba24b475f04e97b5add75225d.csv,1.9,1.5,2,2,1.5,1.8,1.9,0.7,1.9,2,2
cac31424936dc461ff60d3caebff7164.csv,1.9,1.4,0.5,2,2,1.5,2,0.8,2,2,2
cacc4fc0f4fdfa8a738d15cb25dedf8d.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.2
cad886166a4d2392ce365ff5100e238f.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.4,2,1.8
cadc8d82e86a0a6ab6bede9c694c3b12.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,0.6,2
cadc9b728102153d2a6fe627ccf0d110.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1.7,1.7
cae2f87dde282bb8d138d7637e28159b.csv,2,1.4,1.9,2,1.9,2,1.9,0.6,2,1.9,2
caef43118847bf3713e33354baa8dda1.csv,1,1,1,1,1.6,1,2,1,2,1,2
caf02665d228988669680648b5149bfc.csv,1.9,0.8,2,2,1.9,2,1.9,0.6,1.9,2,1.9
caf08cc12ebd2f7625284e1381b85514.csv,0.7,1.9,2,2,2,1.9,2,0.6,2,2,2
cb0049aca881c76daf4a6e90ef73f396.csv,1.9,1.5,2,1.7,1.9,2,1.8,0.6,1.8,2,2
cb0964aee01202d214976bfe58a846f3.csv,2,1.5,1.9,2,1.9,0.8,1.9,0.8,2,2,2
cb1021145109226447cba7e105c96f6c.csv,2,1.8,2,1.3,1.9,1.4,2,0.8,2,1.9,2
cb1bc32849e24f731c39ce897ae7ef19.csv,1.9,1.5,2,1.6,2,1.8,1.9,0.6,2,2,2
cb1c1c84f41231dc30134191da5d11b2.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.6,1.9
cb251736bda7722123874ddb12d297fa.csv,2,1.9,1.9,2,0.8,2,2,0.7,1.9,2,1.8
cb2f824e4e9553f56c06d8a9305a2bbd.csv,1.9,1.5,1.9,0.7,1.9,1.9,2,0.6,1.9,1.9,1.9
cb3ef885824d809604e2a2515101c6a6.csv,2,2,2,2,1.9,1.9,1.9,0.7,2,2,1.8
cb44d40c5782b71d7588c38700827860.csv,2,1.5,1.9,1.9,1.7,2,2,0.7,1.9,2,1.8
cb4a9a247e7a0006d03a9bedfd44e993.csv,2,0.5,1.9,2,2,1.5,1.9,0.7,2,2,1.9
cb4aa5605a604958d954623aa17f27d6.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.9,2,1.9
cb508964bd7a57127d19c5d22ea009e1.csv,1.7,1.9,1.8,2,1.9,1.9,1.9,0.8,1.9,1.9,1.8
cb558b1007d8379cd3a5114d7a52f76f.csv,1.9,1.5,2,0.6,1.9,1.8,1.9,0.7,1.9,1.9,2
cb5d0d306cab4f08d2163e2cf037e0ea.csv,2,1.9,1.3,2,1.9,2,1.9,0.6,1.9,1.9,1.9
cb5e4682a223340ea243146a76f57e86.csv,1.9,1.9,0.9,1.9,2,1,1.9,0.9,1.9,2,1.9
cb61063357cf4acbffbffa218df834f7.csv,2,1.8,2,1.2,1.9,1.4,2,0.8,2,1.9,2
cb72a56b952b015c94cf4da1a7afb296.csv,1.9,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.9
cb77d2fcc9faa0d88efa67dd199b6a93.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,0.6
cb7a60a400163a036c6741034a988ba9.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.2,1.9
cb7b2e414b5ca3cbf0c24387677ef39d.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.3,2,1.9
cb7d525d731be4953c1475d7775194e8.csv,2,1.5,1.9,2,2,1.6,1.5,0.8,2,2,1.9
cb8082832dd0c6c199c64b19c1477e17.csv,1.9,1.4,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
cb8444cae26f15e24537e9af1f25a62d.csv,1.9,0.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
cb86a0fa95306e18f31684c6884cf84f.csv,2,1.5,1.9,2,2,1,2,1,1.8,1.9,1.8
cb8820561c18da5cc116f75d3806b8b6.csv,1.9,1.5,2,2,1.9,0.5,1.9,0.7,1.9,2,2
cb8e5ac0255b2f983c12b43289aba3f9.csv,1.9,1.9,1.2,2,2,1.9,1.9,0.7,2,2,1.9
cb93ee4c214b57954251b8c994982528.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.9,2
cb9862715894d4961583188264cb0d58.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1.4,2
cb9e1739de0edc91e9210a4c1a067c0e.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.5
cba2ffe0fc580a4a72b6feaef10be959.csv,1.9,1.9,1.9,1.9,1.5,1,1.9,0.9,1.9,2,1.9
cbbefd3753a4cd2781bff370e90af153.csv,2,1.5,1,1.9,1.9,1.9,2,0.8,1.9,2,1.8
cbbf8a2c93815feb58662bcbc62c6f94.csv,2,1.5,2,2,1.9,2,1.8,1.5,1.8,2,1.9
cbc0d246686ac71b393e0c58c8d56819.csv,2,1.5,1.9,2,2,1.6,1.4,0.8,2,2,1.9
cbe1cb97524c4054a8a0a3d6d614b719.csv,1.9,1.5,1,2,1.9,2,2,0.7,2,1.9,1.9
cbe9e16dcb085de57063fba8fb2d365b.csv,2,1.9,2,2,1.9,1.4,2,0.8,2,1.9,2
cbf08109a9bf35a5cd284a9cde2598c2.csv,2,1.9,1.1,2,1.9,2,1.9,0.6,1.9,1.9,1.9
cbf289a77aa7d4beff421c56a1f30f98.csv,1.9,1.9,2,1.9,1.9,1.8,1.9,0.5,1.9,1.9,2
cbf96b64b5a7b36c33501d181eead459.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.3,1.9
cbfa4e212cbdecfb5fc511db3cf9f624.csv,2,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.8
cc012c44567a70f57b472a82c5306943.csv,1.7,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
cc0d8e0c5d212e608af1716956579754.csv,1.9,1.5,1.9,2,2,1.6,1.2,0.8,2,2,2
cc13075f1f84533cea4b3872727bc8f4.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.7,1.9,1.9
cc163cb1376c10c470f537233e39d024.csv,1.9,1.4,1.2,1.9,2,1.8,2,0.8,2,2,1.9
cc28e65da4cebed996a8b4305198d180.csv,2,1.5,2,1.6,1.9,1.4,2,0.8,2,2,2
cc30ccaa78bfdec694180dfb6517cd60.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,0.6
cc3a9e28a04536e27759a29fbf2560f4.csv,2,1.5,1.9,2,1,1.5,1.9,0.7,2,2,1.9
cc40d7c65982bb6dbddb47a31e398470.csv,1.9,1.9,1.9,2,2,1.9,1.6,0.6,1.9,2,1.9
cc4d0f06124c53dda65bc9b9fa02f8c7.csv,1.5,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
cc52acfdb6fbfad14adc454fdb4d8700.csv,1.9,1.5,2,1.9,1.9,1.8,1.6,0.7,2,2,2
cc5394a5449ed9c3e13d7b01020999bb.csv,1.9,1.5,2,2,1.9,1.9,2,1.8,2,1.9,1.9
cc54d0bb2e7095e3e650b5c7289e5710.csv,1.9,1.9,1.4,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
cc5a1c4a15a82c13e52831ff00e3b4e0.csv,2,1.9,1.9,1.9,1.3,1.9,1.9,0.5,2,1.9,2
cc68af376c04faa0c1c251bcd524731e.csv,2,1,1,1,2,1,2,0.5,1.9,1,2
cc694e712853a5dbba62f9797a486602.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1,2
cc69d5316abb468b422fb572b4ac8c4b.csv,1.9,1.4,2,1.4,1.9,1.8,2,0.7,2,2,1.9
cc6f125a77bc5234ec2fba89b721f31a.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,0.7
cc8586a1c6116dfe34ddcc81d81f1d28.csv,2,1.9,1.9,2,2,1.9,0.7,0.5,2,1.9,2
cc9be55b45c5d7632e83e7375254a889.csv,2,1.9,2,2,1.7,1.9,2,0.5,2,1.9,2
cc9c46f6cdafd79d83f033608e06a1cf.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.7
cc9e356fc6040ade6ab61cd0afa4b1d9.csv,0.7,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
cc9e7875cfff9c787838a3743df23d7a.csv,1.9,1.5,2,2,2,1.7,2,1,2,1.9,1.8
cca7b9b30f161888b33f8f27f246411e.csv,2,1.9,1.9,1.9,0.8,2,1.9,0.5,2,2,2
ccaeaa0fbff191441f085c5f9627a955.csv,2,1.5,1.9,2,1.9,1.8,2,0.6,1.9,1.9,1.9
ccaebdedb1baab90e73de6aedc26f7b0.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.6
ccba1592c6ad804c2ca86012259f0c50.csv,2,1.8,1.9,1.9,1.9,0.9,2,0.6,1.9,1.9,2
ccbee9a3b27ad6c39ff2da8ae4dfd956.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1.4
cccbb48e5ae811e4d9c2ccbf8a996ae5.csv,0.7,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
cccdca31acacd4a82f5c6198c705b95d.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.5,2
