sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
91398ea0f9eb7fb9e888b5deeb3d1543.csv,1.1,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
9140592f49aacf06ffd5123a9b5cd60d.csv,2,1.5,1.9,1.9,1.4,1.9,2,0.7,2,2,1.9
9143d71fac7ae8c55ad737261312b0c6.csv,1.9,1.9,0.7,2,1.9,2,1.9,0.8,1.9,2,1.8
914b7005326dd6e87d9e6fa642acfc1c.csv,2,2,1.9,2,2,1.5,1.9,0.7,2,2,1.9
914b902ae735c372baa6cdbbaa0f3437.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,0.9
9151ddf77cc0b2adfd0e206e1e79a188.csv,1.9,1.9,2,1.4,2,2,2,0.7,2,1.9,1.9
9154448a885db7a9a7f054f9c15008eb.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,0.7,2
9159ddd722877ecd269c2ee83ea4dd46.csv,1.9,1.4,2,2,1.9,1.5,2,0.7,2,2,2
915d0d0a1c3a40d94974bb14001305ad.csv,1.9,1.5,2,0.6,1.9,2,1.9,0.6,2,1.9,1.9
9160bd62cc1897d1e9a150976c98c826.csv,2,1.5,2,1.9,2,2,1.8,1.5,1.8,1.9,1.9
9166f8c0ccf29a35a8047e6f0d444093.csv,2,1.9,0.8,2,2,1.8,1.9,0.8,1.9,1.9,1.8
91676c6b550ccbe45759c01258a640d5.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.1,1.9,1.9
917144a41b8d20476f06d821753f39e5.csv,2,1.9,2,1.5,2,1.9,1.9,0.8,2,2,1.8
9171fb976bda213bbdd792326c492def.csv,0.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
9174f76974274005c30ed668c6806f39.csv,1.6,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
918d0ad468a2ca7d92b829d5411798e5.csv,2,1.9,1.9,1.9,1.9,1,2,0.6,2,1.9,2
9194dc84d8e2bfab11106288fe1e596c.csv,1.6,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
91988265429b0585e747f3fdbd2a856d.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1
91b2d84213c171565a712a7a1378de75.csv,1,1,1,1,1,1,2,1,1,1,1.1
91b2e30ea044a3187a784e8382614c9d.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.6
91b5fb7e090f2e3e812a0d35b842de27.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.9,1.9,1.9
91be24a3311c788a9da7191e37792e63.csv,2,1.9,1.7,2,1.9,2,2,0.7,2,1.9,1.9
91cf52593e11fcd64d3a869cce8a4173.csv,2,1.5,1,2,2,1,0.6,0.8,1.9,1.9,2
91d4a1d0f934edfbd44c585a941ee6d6.csv,1.7,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
91da1441662d6ea95d19a28e839ad726.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,2,1.9,2
91dd61e5e6e4324c4c882a06df161384.csv,1.9,1.4,1.4,1.9,1.9,2,2,0.7,2,2,1.9
91e5d19fb9c653ebd3a8d5587ca9f346.csv,1.9,1.5,1,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
91e6c5988538e62409a8fb770aa711a6.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1.4,2
91f1e15d032fe7651373c5b4eb271bb9.csv,1.9,1.9,1.7,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
91f547fb7f1b80c7b13394734b78dcf2.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.8,2,1.9
91f64fca672f6018d32d65dca15cf130.csv,1.9,1.5,2,2,1.9,1.9,0.9,0.6,1.9,2,2
920c1a1ea3cd20496816ae881b3d6436.csv,2,1.5,2,1.9,1.9,1.8,2,0.8,1.9,1.9,1.8
92128d41ea56b00ba7168198691da938.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.1
92227fe7a2f3227f7144e6be5d5d4d79.csv,1.9,1.4,1.9,1.5,2,1.8,2,0.8,2,2,1.9
9223b8df5b0477cae40410eec318b037.csv,1.9,1.2,2,1.9,1.9,1.8,2,0.7,2,2,2
9229d503d5850395828aa21e9e7c9bdf.csv,1.9,1.4,0.8,2,2,1.5,2,0.8,2,2,2
922aaf100427b8e7a172eeb64ecc56a8.csv,0.6,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
922b4e90ce730c1570d808b736b0016f.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.5,1.8
922e555be268bd0b379da1ddd0febb99.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.5,2
923982149e53b032c687a263ae8e53f3.csv,1.9,1.5,1.4,2,2,1.2,2,0.9,2,2,1.9
92471edbd8c14d43414baeaf0044d20a.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,0.9
924947dd45229fc8035b004e38e6a70b.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.7,2
924db50e7966d964151146767eec05d1.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.1,2
924eca268f1ac572cd403a2b8e3ebc0b.csv,1.9,1.8,1.9,1.7,1.9,1.9,2,0.6,1.9,1.9,2
9251df712ec57b12e01f3315008143cf.csv,2,1.9,1.1,2,1.9,1.8,1.9,0.6,1.9,1.9,2
925458fb861a914f1723bc94f32d0ea7.csv,1.3,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
92564eea6b9b2265a40ac8da2e7dae55.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1.4
9259354f754aa538b2104aa627469df1.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.9,1.9,1.8
9270350d8a37a072e883d32fe50bb328.csv,2,1.5,2,0.6,1.9,1.5,2,0.8,2,1.9,2
92714e22cfcbb5c85e237b2e5fe76637.csv,2,1.9,2,1,2,1,2,0.8,2,2,2
92748dbdc4d2bf4154dfc1f64f07f571.csv,2,1.5,1.9,2,0.7,2,2,0.7,2,2,1.8
927af4296f7d06a2ea706ba069bca0df.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.5,1.9,1.8
928c7a4780dfab582349eec82ec3f5a4.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.6
92938579baeb120b47827e1633480535.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,0.6
9294c62abc065f43075493e874bd55a4.csv,1.3,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
