sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b50ef27ead7d92781ce661f6623c0304.csv,1.9,1.5,2,2,2,1.2,2,1,1.2,1.9,1.8
b51a9b57f180771f1f929347dd6b522f.csv,1.9,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
b51aa9934a372e7f8947c2d09faf8322.csv,2,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
b5268f11bd16e34a8b65c507a0b23cb2.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,0.6,1.8
b527881c880fb1b41b02eea251633bfd.csv,1.4,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
b531226d4721389f37cfdc77a7107bae.csv,2,1.5,2,1.9,1.9,2,1.9,1,2,2,1.8
b538370eff5a03eb4b506470c722d284.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,1.8
b54338b29407c1c39983d59ab9bca5ed.csv,1,1,1,1,1,1,2,1,1,1,1.4
b54808973b19cae4db31d181a6240663.csv,1.9,1.5,2,2,1.7,1.8,1.9,0.6,1.9,2,2
b5520d796ce87e6a2a70f17f658d8be8.csv,2,1.5,1.9,2,2,1.2,1.9,0.7,2,2,1.8
b554708c0bc99586e374f6d19bd306b0.csv,1.4,1.9,1,1,2,1,2,0.8,2,1,2
b55672d785603da09a6e4280bcd2980f.csv,0.8,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
b572b610e8e116a28f381e84ab74270a.csv,1.9,0.6,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
b57843db88ab56feb207d23ec572e958.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,0.5,1.9
b5810b93fc4dba907eb1d7d16d71ff98.csv,2,1.9,1.9,2,2,1.8,0.6,0.8,1.9,1.9,1.8
b581d0b4b9b3530706768029ca367182.csv,1.9,1.9,1.2,1.9,1.9,1.9,2,0.6,1.9,2,1.9
b58c9c2bf0a736c9090edd6e49e978d8.csv,1.3,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.9
b5941ad32eb9d89de8b14685e68af720.csv,1.9,0.6,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
b5a4acf1d87b33e31b9a322c528ea16e.csv,1.9,1.5,2,1.9,1.9,2,2,0.6,2,1.9,1.9
b5a8ae64fa310f742578aeee20b6e9b2.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.9
b5ab3e08d50e0cd74dfbedda9cd478e7.csv,0.5,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
b5b6a7ec2721869d57261a980b94ebfb.csv,1.9,1.5,1.9,1.1,2,1.2,2,0.8,2,2,2
b5bdca424e4c57ac8cdebca6c8d0ab65.csv,2,1.9,1.9,1.9,1.9,0.6,2,0.6,2,1.9,2
b5c33b0db9f2417e388e489875aa70b6.csv,1.9,0.8,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
b5cc4905b6a860c7d448f890d0b077c2.csv,2,1.5,2,1.9,1.9,1.7,1.9,0.7,1.9,2,2
b5d5174281cc2e1ef1cd0b356b6277af.csv,2,1.9,2,2,1.9,1.9,1.1,0.7,1.9,1.9,1.9
b5da5d78745a841b543eb76f47f6ab80.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.2
b5e355fdc301df3c15461ae8360837fd.csv,1.9,1.5,1.9,0.6,1.9,1.9,2,0.6,1.9,1.9,1.9
b5e3fd11b6e9d8bc04e9fd37de437308.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.7
b5e5fa111095f96264a05386149b042d.csv,1.9,1.5,2,2,1.4,1.5,2,0.8,2,2,2
b5e7ae799f851dec1dce880e7a6fa02e.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.5,2,2
b5ede1bacd6e26c07b3ff2a7ac2da511.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,1.4
b5fc5c14f0ed55f32aca5eb0221ddb9c.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.9,1.9
b5fd967da1b7ac42757b3480dcf6f52e.csv,2,1.8,2,1.9,1.5,1.8,1.9,0.7,1.9,2,1.9
b6001b8fa6d86656018d8473820c4ee9.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.1
b6039f76832cb7ff336dab3fa8776205.csv,1.7,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
b60af2ec221503f2edf7e05a0ab588ca.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,0.5
b60ea74c7a5be84b98d2174fd5e80a9b.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.8,2
b6124f8c57ee39aedcf09f6880042422.csv,2,1.9,1.9,2,2,1.9,1.1,0.5,2,1.9,2
b6139e5990f419a5d806fc711e93db74.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,0.8
b61d92673b692e65978eba21bb44a86e.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.8,2
b624616f207427673072f5879c323b18.csv,2,1.5,2,2,1.9,2,1.8,0.8,1.8,2,1.9
b62b7502877dee2e7835188636b46fe2.csv,1.9,1.9,1.4,2,2,2,2,0.7,2,2,1.8
b6305e0f4d1a33975b7d0de2e41ef72a.csv,0.7,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
b633fe59af923face80195e25205f253.csv,1.9,1.8,1.3,2,2,1.9,2,0.6,1.9,2,2
b6410327f7635857fd99d0d66265c0bf.csv,2,1.5,1.9,1.9,2,1.9,1.8,0.7,2,2,1.9
b6467d22e83267b4287094a7febc7ed3.csv,1.9,1.5,1.9,1.5,2,1.2,2,0.8,2,2,2
b64fcab9d1b964238a82981df3031bf7.csv,2,1.9,1.9,2,1.4,1.9,2,0.6,2,2,2
b6515b5a85104122008a5f5397c06fa1.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1
b67362285949d4c1f376a312e24702dc.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.9,2,1.8
b674baed893f7baa29863ca2bfbbbc59.csv,2,1.9,2,2,1.9,1.9,1.9,1.7,2,2,1.8
b67aa25e2b4030a56d85fdf1c2f4120a.csv,1.9,1.5,2,1,1.9,1.8,1.9,0.7,1.9,2,2
b68193ab656525c3de2373a9ca98a51b.csv,1.9,1.5,2,2,1.9,1.8,1,0.7,1.9,2,2
b682973b09d2a0dba5712a7d9ebaf19e.csv,2,1.5,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
b688435015e5c5bc58cc41bd183c1d19.csv,0.7,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
b68a63580b68c0e83759d068ea2b1392.csv,2,1.5,1.9,0.9,1.9,2,1.9,0.6,2,1.9,1.9
b6a39afeb31e37d033e5ff2154bf350c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1.1
b6a3c5a7da894e951bfd20cd179320bd.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.7,1.8
b6acd459038672e6155c6ae827f913cb.csv,1.9,1.5,2,2,2,1.9,2,1.1,1.9,1.9,1.9
b6b1ea09e803a9a87f04f94142d597a7.csv,1.9,1.9,1.9,1.9,0.8,1.9,1.9,0.5,1.9,1.9,2
b6b3a0673d0a276a68e3c1ed3485ce1a.csv,2,1.5,2,1.9,0.8,1.4,1.9,0.8,2,1.9,2
b6b54390d31d36f44ad362e0aac10070.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,2,1.9
b6b90f3ae05a0bc5f7ef1c9cbbce88b8.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,0.8,2
b6c4626f05a3b27af142532fea97dae7.csv,2,1.8,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
b6c865874b66e0cc5dab759639a0424a.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.6,1.9,1.9,2
b6cde3114f296bf5bdb7c081b28862c6.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.9,2
b6d2dc55d44a7b5a5ca8d19274412c5b.csv,1.8,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
b6e0e1c0aeb9ef988430c8af5086b523.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1,2
b6e0f3940fb773e4f95637b13825c99b.csv,2,1.9,1.7,2,2,1,2,0.8,2,1.9,2
b6e78fd98b119ee941e2cb38b3e7ec14.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.2
b6eb6ec98fd06c839982c9e20c0c0954.csv,2,1.9,1.9,2,1.9,1.6,1.9,0.6,1.9,1.9,1.9
b6f5984aad6f1285f1bebf66df343cc3.csv,2,1.4,2,2,2,1.6,2,0.8,0.7,2,2
b6fc4b1a39d468b4a59cdc0ae937c01f.csv,2,1.9,1.4,1.9,2,1.9,1.9,0.6,2,2,2
b6ff5e91d56912444d7b39287626e9ce.csv,2,1.5,1.9,2,0.5,1.9,2,0.6,1.9,2,2
b7094b350398caae47b368ee5641421e.csv,1,1,1,1,1,1,2,1,1.5,1,2
b712b10ccbd3333c23bdfb9c8afa24f8.csv,1.9,1.9,1.9,1,2,2,1.9,0.7,1.9,2,1.8
b72024439669a205488606f0eedc5bae.csv,2,1.9,2,1.9,2,1.9,1.6,0.8,2,1.9,1.7
b724b4617cae42e82ed819b9b3a4068c.csv,1.9,1.5,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
b72c5ca665fa97e6dfca3b589860a7b3.csv,1.9,1.5,2,1.9,0.9,1.8,1.9,0.6,2,2,2
