sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
f3bb7b3ada7ff7b9cfc9857a35b68913.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.1,2,1.9
f3d0c5a8f43843635fec440ba91043b0.csv,1.4,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
f3da6de82042fac21668d34e0593bd75.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.7,2,1.8
f3dee24d0a45d19be259f9f358cd0e7f.csv,1.9,1.9,2,2,2,1,1.9,0.8,1.9,1.9,1.8
f3e2f45040b38551c24e899c55361c4b.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.4,1.9,1.9
f3e44ebdcb60976e43fcb74219873bd9.csv,1.4,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
f3e5f6d2dd113fa09d4eb163ce99dc52.csv,2,1.9,1.9,2,1.5,1.9,2,0.6,2,2,2
f3e831b0de412e05cf7b600ccbda5ea3.csv,1.9,1.5,2,2,1.9,2,2,0.9,2,1.9,1.9
f3ed3e27c8838a2ea1ac14e74d351936.csv,2,1.9,2,2,1.9,1.6,1.9,0.7,2,1.9,1.9
f3f56fd4a15f1c650bbf3275ac279735.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.8,2,2,1.9
f41100847632b57df5200d53ca6e67e2.csv,1.9,1.5,0.9,2,2,1,2,1,2,1.9,1.8
f41c28231a1807eadfb8ce3be86a2f15.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.7,2,2,1.9
f42982d68c3e30cf996e6d390cef6ba7.csv,1.9,1.5,1.9,2,2,0.8,1.9,0.8,1.9,2,2
f4325fdcd5148f1595a977b675ca5dd5.csv,2,1.5,1.9,2,2,2,1.1,0.6,1.9,1.9,2
f434ed1ae425523875f51735ef707c45.csv,2,1.5,2,2,2,2,0.6,0.7,1.9,1.9,1.9
f44b2f92751546f903545cfe84a28be2.csv,1.9,1.8,2,1.9,1.9,1.8,1.9,0.7,2,2,2
f44ccfa350caffaa437ffe5c245c74a5.csv,2,1.5,0.7,1.9,2,1,2,0.8,2,2,2
f453ff8a150b5a63ec2ecfc3e0d3bd26.csv,2,1.5,1.9,2,1.7,2,2,0.7,2,2,1.8
f45998ac528c48032d1b954522e41afc.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.9
f4612cd795fe616d283b87e8f48c2649.csv,2,1.8,1.9,2,1.9,2,1.9,0.6,2,1.9,2
f46e6068827fa56d1c1612b1d2c5be69.csv,2,1.3,2,2,2,1,2,0.8,2,1.9,2
f473149768766cc092258abe1822ece0.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,0.8,1.9
f47a10a5792cb4e7f4982aa6f0537cc0.csv,2,1.9,2,2,1.9,1.9,1.4,0.7,1.9,1.9,1.9
f4875b700a2cdc3d56f3f73bf0dc0354.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
f4886d9b3c729b6cfdf8783974b8be42.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.6
f48914ed3baf0ec62cdcf8dbb210c72c.csv,2,1.5,1.9,1.8,1.9,1.9,2,0.7,2,2,1.9
f48bdbfc2136323a192c2b159551ab94.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,0.7,2,1.7
f48f5c1d141f23b6aad1073e09027d9a.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,1.4,2,2
f4a320b484477a5f77a487c81ee4cde4.csv,1.9,1.9,1.9,2,2,2,2,0.9,2,2,1.9
f4b034eda7baade7564967c4cd40da4a.csv,0.9,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
f4bc2df35622ce3123839d5754b46a43.csv,1.9,1.5,1.9,2,2,0.8,2,0.8,2,2,2
f4c366de8c8dfea7f5db56b0a686f759.csv,2,1.9,2,2,1.9,2,1.6,0.7,1.9,1.9,1.9
f4c5b03141872e458ba8bcc44eb40263.csv,2,1.5,1.3,2,1.9,1.5,2,0.8,2,1.9,2
f4c945cb870feb2f05b15b63fd883a55.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,1.7
f4d6a87dc58ba5ac5c0ce905efb707cd.csv,1.6,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
f4e68830d0b3070a020249e69c926637.csv,2,1.9,1.9,0.5,1.9,1.9,2,0.6,2,1.9,2
f4eae7567ae459978784025765239ec3.csv,1.9,1.5,2,1.9,2,1.8,1.9,0.6,2,2,2
f4f5766ee35503b6d926f2fb8d7dae27.csv,2,1.9,2,1.9,1.9,1.9,0.7,0.6,2,1.9,2
f50337e969d1b4417d78125c136a9236.csv,2,1.9,1.9,2,2,1.8,1.1,0.8,1.9,1.9,1.8
f505564055b95a5a3e74aa57d97b4f2c.csv,2,1.9,2,1.9,1.9,2,2,0.8,1,2,1.7
f5061414e5ada0a1eb1141a1817977b5.csv,1.9,1.9,1.9,1.9,1.9,0.8,2,0.9,2,2,1.9
f50f3817993ce00ee46f746dd775229e.csv,2,1.9,1,1,2,1,2,1.2,2,1,2
f51692b24a5034427c65d49e3c38f8fc.csv,1.9,0.8,2,1.9,1.9,1.8,1.9,0.7,2,2,2
f51b18581cabde9b619f802afef72098.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,1.8,1.9,2
f51c284be7548418799bf97670382275.csv,1.9,1.5,1.9,2,1.5,1.9,1.9,0.7,2,1.9,1.9
f51f715bdc638e7fbd1e0a8ae15ff64a.csv,1.9,1.5,1.9,1.4,1.9,1.9,2,0.6,1.9,1.9,1.9
f51ff5ded4e3d97132494541196d1fed.csv,1.9,1.9,1.6,2,1.9,2,1.9,0.8,1.9,2,1.8
f52ad7bd7de9bfd2b94673b6ff800374.csv,2,1.5,2,2,1.9,0.6,2,0.8,2,1.9,2
f53056b87ba5383a37c5b6bac6c1c909.csv,2,1.9,1,1,1.7,1,2,0.8,2,1,2
f549f4a1217331eb545ecf108ab77079.csv,1.9,1.5,1.9,1.2,2,1.9,1.9,0.7,2,2,1.9
f54ebbfdbb674b18a4f155dc7146f579.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.4
f5532b855fba11e0a31b3f10016e1220.csv,2,1.5,1,2,2,1,1.9,0.9,0.7,1.9,2
f5538409dc50f8674f0db0c5330c5bf9.csv,2,1.5,1.6,2,2,1,2,0.8,2,1.9,2
f55d5d807f734c8b0c7901a739358660.csv,2,0.7,1.9,2,2,2,1.9,0.6,2,1.9,2
f5684beb79aa41a31a7f90932753b3c9.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.9,2
f573c211bdab6ad2f58858e676673211.csv,1.9,1.6,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
f59148c05e7643c01f31821a9190d32d.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.7,2,2,1.8
f598d3adb94999d2ef5f5b9e08806a5e.csv,2,1.9,1.9,1.9,2,2,1.3,0.7,1.9,2,1.8
f5a5e30f14b58699e9bfdbb61ec80b42.csv,1.9,0.6,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
f5accc24f23c2228322a7c006bf6f227.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.5,1.9,2,2
f5b1994ed12342f63bcc0c0a516f96b5.csv,1,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
f5bd4f29c483d41a992d27fbfe5a53a2.csv,1.9,1.9,1.9,1.9,1.9,1,1.1,0.9,2,1.9,1.8
f5c2b37d6fc0810aac47b778ddfdb035.csv,2,1.9,2,1.9,0.7,1.9,1.9,0.6,2,2,2
f5c9cc9f2b8999db7a408a6aade211a8.csv,2,1.5,1.9,2,1.9,1.8,1.9,0.7,2,2,1.9
f5cc457ccc3d65fbaf20c346d2684162.csv,2,0.8,1,1,2,1,2,0.9,1.9,1,2
