sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
34cc88d3a8d7ebda1846ad16c60b1270.csv,1.9,1.5,2,1.9,1.2,1.9,2,0.6,1.9,2,1.9
34cf3cac2d16fa529ee4f0d23a929254.csv,1.9,1.5,1.9,1.6,2,1.2,2,0.8,2,2,2
34cfacdd6fe9df0a4a882730dfdc1085.csv,2,1.5,2,1.9,2,2,1.8,0.7,1.7,1.9,1.9
34d07f62315e2dba42a35e65f3f010af.csv,2,1.5,2,2,0.7,1.5,2,0.8,1.9,2,2
34d359748c58f38a786a9f067cad7e01.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,0.9
34e0cb618bb93847ab7f8b5cfe1ba32a.csv,0.8,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
34fe67dd68d65417623ab8d723581c63.csv,1.9,1.5,2,2,1.9,2,1.1,0.7,2,1.9,1.9
34fef4de5e45d5cf58ba5a2b4861781a.csv,1,1,1,1,1.8,1,2,1,2,1,2
34ff6793cab20f7abf31442d8bc0ef95.csv,1.9,1.5,2,1.3,1.9,1.8,1.9,0.7,1.9,2,2
34ffd9c531e8261bd6628cf82484da73.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,0.9,1.9
3502640f3175392a8e7eff36d888d9cb.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.2
350aa680138e02a2156481f5b15b849d.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,0.9,1.9,2
350ff23337e5a3f662a140b690e4ce77.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.1,1.9,2,2
35171da08f5b6e11cf0156748aec8bc2.csv,1.9,2,1.9,1.9,1.9,2,2,0.7,2,2,1.9
3528c35c14fe731f89557fcef01222b4.csv,1.7,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
352ff3f16c61a5ada9486a6fa1001aa2.csv,2,1.9,1.9,1.1,2,1.9,1.9,0.5,2,1.9,2
353421769414fa0d35f20e4d5d7b968f.csv,1.9,1.3,2,1.9,1.9,2,1.8,0.6,1.8,2,2
353d8164da74fae37acabca6a86b234b.csv,2,1.5,1.9,1.9,1.9,1.9,1.1,0.7,2,2,1.8
355215d75e5489db5f155c1fa83f06ed.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1,2,1.9
3556ce73e85543bb393f2a2c6a2199c7.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.5,2,1.9
355878272f8df7df1990958044d8cec9.csv,1.9,1.9,1.9,1.9,1.9,1.2,2,0.9,2,2,1.9
355ff71bdf8b53f11ed64e8df49aa60a.csv,2,1.5,1.9,2,2,1,2,1,1.3,1.9,1.8
3560bc7a67ffa30d5a3f85c56e6fd149.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.6,2
3564220c0e9da7da032d7d6b2c44634d.csv,2,2,2,2,2,2,2,0.7,1.9,1.9,1.9
356cf69934e5964f32a37744c4e6c521.csv,1.9,1.9,1.1,2,2,1.8,1.9,0.6,2,2,1.9
3570029055f5491f1001b6448c8da326.csv,1.3,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
3583be3fedb28aeef563eaaf2b6f1cb5.csv,2,1.9,1.5,2,2,1.5,1.9,0.8,2,2,1.9
3584667bf020b0d0775d93ba6238294b.csv,2,1.9,1,1,1.1,1,2,0.8,2,2,2
358e0171ba9e51f72510b9cb9817ca48.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.7
3595f77a4ad10370a55995fd38def515.csv,2,1.5,2,1.9,1.1,1.4,1.9,0.8,2,1.9,2
35a40899e70494753e6c9210d97935f1.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,0.7,1.7
35b2ea20b5da5f40ff4d4c3050292167.csv,1.9,1.2,2,2,1.9,2,1.8,0.7,1.8,1.9,2
35b4305974f5d6a45292335d78e24632.csv,2,1.9,2,2,2,0.8,2,0.7,1.9,1.9,1.8
35b582a2e17342133db546af3a3680fb.csv,0.9,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
35b5849d583b01fc3bd0dd46a99aadd0.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.3
35c6c6febf6480175c85019c6d27ecef.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.2,2
35c8a33d37ab61121e3335abef5e3f07.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.5,1.9
35ca741c1abdede089e21541f96ca21e.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.3,1.8
35e4502b3b155d548f891eb8119b3d69.csv,1.9,1.9,2,0.6,1.9,2,2,0.6,2,1.9,1.9
35fedcd477db3653b5f1062ac54e4c8d.csv,2,1.6,1.9,2,2,2,1.9,0.6,2,1.9,2
3608ccf70f79f3737260742cfc746143.csv,2,1.8,1.9,1.9,1.9,1,2,0.6,1.9,1.9,2
360ab67a394aee42c332ce3ec6bd9235.csv,1.9,1.5,2,2,1.9,1.3,1.9,0.6,1.9,2,1.9
36225f0a6aa293a70b5e48beb70fa0bc.csv,1.9,0.9,2,2,2,1.9,2,0.7,1.9,1.9,2
362801b8c23aac30ac5daf013bff5e32.csv,2,1.9,1.9,2,2,1.5,1.9,0.5,2,2,1.9
3634ee95a4a90164c12e206ba7d5256f.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
3635b1e1943f15596fe0b876d2604a01.csv,2,0.6,2,1.9,1.9,1.4,2,0.8,2,1.9,2
36429ec29187fa6eb8321955745cfc6a.csv,2,1.5,1.9,1,1.9,1.9,2,0.7,2,2,1.9
364311332b708e216209f0c12cf7dbe3.csv,1.9,1.5,2,2,2,1.9,2,1.4,1.9,1.9,1.9
364773c18fdd042b7c899a471c2c237d.csv,1.9,1.5,2,2,1.3,2,1.8,0.7,1.8,1.9,2
3648efdd9d7c6c5f3a473be7b7f0e63f.csv,1.9,1.9,1.9,2,2,1.2,1.9,0.7,1.9,2,1.8
3650626e778450ec231cb85947e1e120.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.7,1.8
36523b3937e52799e28995697b9cc995.csv,1.9,1.5,1.9,0.7,2,1.9,1.9,0.7,2,2,1.9
365f389671f9fd0ea5f5de2b1095e3ec.csv,2,1.5,2,2,1.9,1.5,0.6,0.8,2,1.9,2
366064fd1fa1c8a4495f3315225c4c86.csv,2,1.5,2,1.9,1.9,1.6,2,0.8,1.9,1.9,1.8
366a1940b76468aa490a53339c598e2d.csv,1,1,1,1,1,1,0.6,1,1,1,1
3672c19da540f34a9024c9a1378f5f0c.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.5,2,2
367f102ca578791432379e1837165c8e.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.3,1.9,1.8
368a8b30e8a42b8fd0e4e7a1d41f1d2e.csv,2,1.5,1,0.7,2,1,2,0.8,1.9,1.9,2
3690529fcef5c2926f84237890429ad6.csv,2,1.9,0.8,2,1.9,2,2,0.7,2,1.9,1.9
36921c01613b1dcb33f192ecbbbc7c9b.csv,2,1.9,1.9,1.9,0.9,2,1.9,0.5,2,2,2
36928488a83ace8b838e2ad7c7d30325.csv,1.9,1.5,2,2,1.9,2,1.2,0.7,2,1.9,1.9
3695a3e1208e91cf5013d8d8b5804452.csv,0.7,1.4,2,2,2,1.6,2,0.8,2,2,2
36a7bed001141b81bde1f8c822f7a60f.csv,2,1.9,1.9,2,1.9,1.7,2,0.6,2,2,2
36a9254e30dfb679b5e144c6bd953e51.csv,1.1,1.4,2,2,2,1.6,2,0.8,2,2,2
36bb9d03162511eda0ba7504ef64c17c.csv,1.9,1.9,0.9,2,1.9,2,2,0.7,2,2,1.9
36c37273fa9a896a04fd56957180f93d.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.8,1.8
36c5f03cb19cba49d388836097b29448.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.1
36cbb872616fb628461a8d2758d85509.csv,1.9,1.5,1.9,2,0.5,1.9,2,0.6,1.9,1.9,1.9
36d03a99a38b4239085a789afec98878.csv,1.9,1.3,1.9,2,2,2,1.9,0.7,1.9,2,1.8
36d292bf03a5174dd8c6245b03ac147a.csv,2,1.9,1.9,1.6,1.9,1.9,2,0.6,2,1.9,2
36d54133de31626ae920f17ac6730593.csv,1.9,1.9,2,1.2,2,1.8,1.9,0.6,1.9,1.9,2
36d8fe8bcde8e8bef00964cc27efb3d9.csv,2,1.9,2,1.6,1.9,1.9,2,0.8,2,1.9,1.8
36d9c1df516d02f813b6a68588d689d1.csv,2,1.9,1.9,0.9,1.9,2,2,0.6,2,1.9,2
36fa15e83183ce525ec75ec87781e82c.csv,1.5,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
36fcc8b1031f70397919144fa5b3b2e6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,1.3
3702d9204bf802de0ac08dd554996733.csv,2,1.9,2,2,1.1,1.8,1.9,0.7,2,2,1.8
370af3d262b982395aa8cd2488a5bbf2.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,1.5,2,1.8
370c57c56c22390e6b1881eccd01e4e7.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1,1.9
37122d065774a0415c5a14bfe9ef4908.csv,2,1.5,2,1.2,1.9,2,1.9,0.8,2,2,1.8
