sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
25c9cbff2223dfa2bf88fe2f8cd69a11.csv,1.9,0.8,1.9,2,1.9,2,2,0.7,2,1.9,1.9
25cc1c746ac2daa2ae3a12d8a0096af9.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,0.5,2,1.8
25cd2e45939ba379e56343c2619cf5c5.csv,1.8,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
25cfe699cc59ca281397718ca77758d1.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.9,1.9,2,2
25d551f9d3a01b7dfc378d29f944584d.csv,2,1.5,2,2,1.9,2,1.9,0.7,1.8,1.9,1.9
25dfc771bbe56f52f6272f286d5fa1c4.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,0.6
25f303f0651b3b1ed8c198200680b6ec.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,0.5,1.9,2
25f51b47fcc21056d8272c6979df1c8f.csv,2,1.5,1.9,2,1.9,0.5,1.9,0.7,2,2,1.9
25f81ade1cb956469c6673241e20a0f7.csv,1.9,1.5,1.3,2,2,1.5,2,0.8,2,2,2
2602d9e6cdddf27f7cccf771765324d5.csv,1.9,1.5,2,2,1.9,1.8,1.9,1,1.9,2,2
2608d4ad36021b1e54035ebc47cf1b5f.csv,1,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
262c5755c62848b65d45af0c463d6411.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,1.9
262cadf3c3efd69eaec93cd43aa159df.csv,2,1.9,0.6,2,2,1,2,0.8,2,2,2
262e4a01fd6fbad5c9541876958d8ef0.csv,1.9,1.5,2,1.9,2,1.6,1.8,0.6,1.8,1.9,1.9
263b3e4adb54a16c27e834213c433bae.csv,1.9,1.5,2,1.2,1.9,2,1.9,0.6,2,1.9,1.9
2645de0fa5392e6fb41a1027d5a6c13c.csv,1.9,1.9,2,2,2,2,2,1.3,2,2,1.8
264b5c073d1cb783e9676a91f0e889fe.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,0.9,2,1.9
264f75262ea13063576ba6ddd2791137.csv,1.9,1.5,2,2,2,1.2,2,0.6,1.9,1.9,1.8
26523b4ce37f1c496f097782eb553ee8.csv,1.9,1.9,0.8,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
26577dcb82bd3a655926af4696462fcb.csv,1.9,1.9,0.8,2,1.9,2,1.9,0.8,2,2,1.7
26678edc922e0792f293b22fbb0f1d31.csv,2,1.9,2,1.9,2,1.9,2,0.7,1.9,1.9,1.9
266cca517e801b6d41f86f84cffda4c7.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.2
268247c0fa826c3ea802e13779fce80f.csv,1.9,1.4,2,2,1.9,1.5,2,1.2,2,2,2
26849141b62ac8f134171575c7927a5b.csv,1.9,1.5,1.9,1.9,2,1.3,1.9,0.7,2,2,1.8
269331c19ee9bcd10660005b91ac9d94.csv,1.9,1.9,1.9,1.9,1.9,1,0.9,0.9,2,2,1.9
269587be69511457e4fcbd928420dc32.csv,1.9,1.9,1.9,1.9,1.2,1,1.9,0.9,1.9,2,1.9
26b60906535eb6e7be41ffed42191b98.csv,1.3,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
26bdd9ce712cf8fcf791cc4d868bbcf8.csv,1.2,1.4,2,2,2,1.6,2,0.8,2,2,2
26c32dc2ef911e46fe853c0ee3bbc1e0.csv,2,1.5,0.8,2,1.9,1.9,2,0.6,1.9,2,2
26c854fdfa9b9dbf48dc57418a8e13d4.csv,1.9,1.9,1.4,2,2,1.8,1.9,0.6,2,2,2
26d20c9f387d53e84741c675402d6b11.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.6,2,1.9,2
26d7ba4b01b960bf2752bcc0ec6495b4.csv,2,1.5,1.9,2,2,1.1,1.9,0.7,2,1.9,2
26d92ba9bbc2c6e2db848922866bffad.csv,2,1.5,1.9,1,1.9,2,1.9,0.6,2,1.9,1.9
26d98d010efb685da5368f648edc0a95.csv,1.9,1.9,1.9,1.9,1,1.9,1.9,0.5,1.9,1.9,2
26daa337e69274a13ce26cd6f0850f9e.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.5,2,1.7
26e3f10078aad150d1cf9815fefa9c32.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,2,2
26f283c796625ec61689e799e197cba3.csv,1.3,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
27068d6c209f71053a5c4f314c7b80af.csv,2,1.9,1.9,1.9,1.4,2,1.9,0.5,2,2,2
2708862ee45d0420bcea41ac7824dccc.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.7,1.9,1.9
270d3f036f91cb955a34b67cc91c15ef.csv,2,1.6,1,1,2,1,2,0.9,1.9,1,2
2712dd2323c834509eccf4905a4cbe42.csv,2,1.9,2,1.6,2,1,2,0.8,2,2,2
271cad8ac41b7e8749b590ae8596600d.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.5,1.9,2,2
27265ef786919d9fc35d3b7831c18dc9.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.3
27315cb0410094c692b1a7c1120cf8bc.csv,1.9,1.8,1.9,1.6,1.9,1.9,2,0.6,1.9,1.9,2
2731d7b7c24062187981e06310cce9aa.csv,1,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
2732c15e8ab64907cc5a3c6cf4ff3567.csv,2,1.5,1.9,1.9,1.7,2,1.9,0.6,2,1.9,1.9
27445a394e30cd067e90e2d30c99dd72.csv,1.9,1.9,1.9,2,2,1.3,2,0.7,1.9,1.9,1.8
274b2550971ab4d284de776de333e2a6.csv,1.9,0.8,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
274b3ce72d630331b4cf660cb5d62b60.csv,2,1.9,1.9,2,2,1.9,1.9,1.4,1.9,2,1.9
274e5a47b94699e015a4fce48e09c1cb.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,0.6,2,1.7
274f7bc95718eef420af5aa51e6c68b5.csv,2,0.9,2,2,1.9,1.5,2,0.8,1.9,2,1.9
275524010efebb80a223fca7aac02ee2.csv,2,1.8,2,1.9,1.9,1.6,1.9,0.7,1.9,2,2
27571373e49a6b1f0cb06d0bd235de13.csv,2,1.9,2,2,1.9,2,2,1,2,1.9,2
275f95e9fe1bf6aca84686dab7899815.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,0.8
27711710763b64c9ad45c8d0d763ad3c.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.3
277a20fb1c0b6caf076ff2702bb7743d.csv,1.9,1.5,2,2,2,1.2,2,1,1.5,1.9,1.8
279ba7d99c5c69c63b07aa7cb1a127c2.csv,2,1.9,2,2,1.9,0.6,1.9,0.8,2,2,1.8
279ecb6f895358e1108a4a3107311e1f.csv,1.9,1.9,1.7,2,2,1.9,1.9,0.7,2,2,1.9
27a34bd5c94e4d70ec8cf90856028a7b.csv,2,1.9,2,1.9,0.7,1.9,2,0.8,2,1.9,1.7
27a92701a0d2447189d3039003c955e7.csv,1.9,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
27ad663541ffcd1b87b5143b6e59be76.csv,2,1.9,2,1.9,1.9,1.9,2,0.9,2,1.9,1.9
27aebe0a9fbd36a90201225ef1aadfe9.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,1.9,1.9,1.8
27b3bcb7c494a2bb5588141552135e6e.csv,1.6,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
27b9b448682089f7fcaae94eecbee1f1.csv,1.9,1.5,2,2,1.9,1.9,0.5,0.6,1.9,2,2
27c4b1665f1cf1e7a4d5000093b689ae.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.9,2,2,1.9
27ca9b1eed83d079e03e7eecaeb281ab.csv,2,1.8,2,1.9,0.9,1.8,1.9,0.7,1.9,2,1.9
27d9298296c4322bb1469cb43ce14147.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.7
27dbc2f472259859d03b2db09d360244.csv,1.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
27e4a73545901868e52781fe7c8c8c52.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.2,1.9,2,1.8
27e7b7ccdb05eaf2d8a73fa9b8f1eaed.csv,2,1.9,2,1.9,1.9,2,2,0.8,1.5,2,1.7
27e854095a4df7d64b3b2b92814167fd.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.3,1.9,2
27f281f1ec654132d73f32f0cae946c3.csv,2,1.2,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
27f52472094118cf4c49878c0db0d6ee.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.2,1.9,1.8
27f5bf405e894c10140b0f3f39d4ddd4.csv,1.9,1.1,2,1.9,1.9,2,1.8,0.6,1.8,2,2
27fc83f26e86deb8e5a6d942c4b54db1.csv,1,1,1,1,2,1,2,1,1.6,1,2
27fdfdd22f11e1124b786e63ab00bce7.csv,2,0.5,1.9,2,2,1.9,1.9,0.6,2,2,1.9
28139d4677b319faae2e0e79c3272ab8.csv,2,1.5,1.9,2,2,2,1.1,0.7,2,2,1.8
281b6a96dc1158eba8ae305f5ef995db.csv,2,1.5,1.9,2,2,1.9,1.9,1,1.9,2,1.9
2821384e62206cffa967f720b4826d35.csv,1.5,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
2822b5e77af22a4f1b339918b2060dc3.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,1.5,2,1.7
2824a35b5ff09c1c4ca8ca603ecb2346.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.8,1.9,2,2
282836a088990b25d3ca442c2d083645.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.4,1.9
282d4510f7cc5385730c5088b4ad7ec6.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.8,1.9,2,2
28316e18c0af7351ccea1bb434894434.csv,1.9,1.3,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
2832357be5be03663f7ad22cb95b16b9.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.7
2833493bdb9fdd6fbdc306bae38d39a5.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,1.1
28337dba09c28b22f9a92edca720f669.csv,1,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
2839dcee6d063c181a6494a2f19204dc.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.2,2
285421180a1f4adb270572f5d92a71ca.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.6,2,2,2
285443417b16a7d4bf773b4b46189c78.csv,1.5,1.9,1,1,2,1,2,0.8,2,1,2
2856646f73e9cc4625a379cdd3ea9899.csv,2,1.9,2,2,1.9,1.3,1.9,0.7,2,1.9,1.9
285b6f38902a41caaaa7bf55fca32a43.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.2,1.9,1.8
28667f5271a395c8c96100add2ab0856.csv,1.9,1.9,2,2,0.6,1.8,1.9,0.6,1.9,1.9,2
28725dc77acb57309a36abf88e0435d2.csv,1.9,1.7,2,2,1.9,1.9,2,0.7,1.9,1.9,2
2875e4989f2559c56352eb99dcb11918.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.5,1.9,1.9,2
2877473f97fd55a758bba13e940d2bd9.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.8,1.9,1.8
28802911123ab6d22e1fe10b7da6d5ad.csv,2,1.5,1.9,2,2,1,2,1,0.6,1.9,1.8
288cce07c1b3aff9eef0903066086610.csv,2,1.5,1.9,2,1.9,0.5,1.9,0.8,2,2,2
