sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0b4300a08a09753f10c3acd1514901d2.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,2,1.7
0b49d24bb8eb077454e1d0bf29e8ea3a.csv,1.9,1.5,0.7,2,2,1.5,2,0.8,2,2,2
0b4e5184ac42f8c7a204ff2a41882010.csv,1.9,1.5,2,2,1.9,2,0.8,0.6,2,1.9,2
0b56137a7cfb3ddf4fc3d90065c01085.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.3,1.9,2
0b579e945c814fd0b78438a40e20d377.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,0.5
0b60954812368b1817c78695ec77850b.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.8
0b698da7a73798f595cd2b83490363b6.csv,2,1.8,1.9,2,2,2,1.9,0.6,2,1.9,2
0b6b8096411154d0ff4af949535d05e9.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.7,1.9
0b72c8a2922add130592c4b46597bdbc.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.8
0b780d01f41916c72d8505c6f43bb072.csv,1.2,1.5,2,2,2,1.1,2,1,2,1.9,1.8
0b797ec6f0b4fd9b974ee0cdf0c4c7dc.csv,1.1,1.9,1,1,2,1,2,0.8,2,1,2
0b89ef353a52536b29336be79cc929c9.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,2,1.9,2
0b8df07ec21e23aba0acddf386b0a69d.csv,1.6,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
0b930f369cf40d731a6e9eadcd44617a.csv,1.9,1.9,2,1.8,2,1.8,1.9,0.6,1.9,1.9,2
0b98c3c92f96995aa2c273b6846ad84d.csv,1.9,1.5,1.9,1.9,2,1.7,1.9,0.7,2,2,1.8
0ba46e000cd367b6ee8d97aa857139ff.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.8
0ba79c6f5f35877b289dd72a575e39a4.csv,1.9,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
0bacaa843369d8491c5a7fd1ac3e8263.csv,2,1.1,2,1.9,2,1,2,0.8,2,2,2
0bafe6117ace869ac6959411c9a51f7c.csv,2,1.5,1.9,2,2,2,1.6,0.6,1.9,1.9,2
0bb1754695cede8020ba8f531841429f.csv,1.9,1.5,2,1.6,1.9,2,1.9,0.6,2,1.9,1.9
0bb4bc4b1612c61459193560610dbbd6.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.5
0bbe6326f4be3963a48c7b7d882044e8.csv,1.6,1.9,1,1,2,1,2,0.8,2,1,2
0bbed965095e0ec426d46664083c2490.csv,2,1.9,1.7,2,2,1,2,0.8,2,2,2
0bcb501f026c1ee4cff420ce116e035d.csv,1.9,0.7,2,1.9,2,1.9,2,0.6,1.9,2,1.9
0bcf0555bc83d52f6baa8943cc705d1f.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,1.7,1.9
0bd16c2a8b6549fea8c471a6d6f6ffba.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.3,2
0bd9f0577448be64ac04a644c90e024a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,0.8,1.9,2
0bde161870a15b2cda0ba2dc57cdee85.csv,2,0.8,2,2,1.9,1.5,2,0.8,1.9,2,1.9
0be214a0d58314948ac74a8ccd9af525.csv,1.9,1.5,2,2,1.9,2,1.4,0.6,2,1.9,1.9
0be4488bb5a9f21ee4a6d29e295658d0.csv,2,1.9,1.9,2,2,1.1,1.9,0.7,1.9,2,1.8
0be64fed090a11e1e0822a8ddd740fad.csv,0.6,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
0be7a8dfff62ec8805f2c756253fe147.csv,1.9,1.5,2,1.6,2,1.2,2,0.9,2,2,1.8
0bfcf777379c0d4dd0086ae8a8fb9733.csv,1.9,1.5,1.9,2,0.9,1.6,2,0.8,2,2,2
0bfe88fcccc696492e7b8e04c0800713.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.2,2,1.9
0c1085e3ce0887baa63f75f88958dc72.csv,1.9,1.5,2,2,0.8,2,1.8,0.7,1.8,1.9,2
0c1cec511f99356b6b1bea8acb1b65f4.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.4
0c214080ff13eadf5b975d21f944fab5.csv,2,1.8,2,1.9,2,2,1.9,0.6,2,1.9,2
0c269c68a610d8e275fe77948e1756aa.csv,2,1.8,1.9,1.9,1.9,0.6,2,0.6,1.9,1.9,2
0c270df6d1079e3a6a582eaee179f375.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,1.1
0c2c8d575106d463a0f355ccc2e523d9.csv,2,1.5,1,2,2,1,0.5,0.8,1.9,1.9,2
0c2dc1cd7db92b188e5aa010a3750cca.csv,1.9,1.5,2,2,2,1.9,2,1.6,1.9,1.9,1.9
0c37238b73d8307e9a2988bb92e6859d.csv,2,1.9,1.9,1.9,2,2,0.6,0.7,1.9,2,1.8
0c3948566298f72baea16095748bbbbf.csv,2,1.5,2,1.9,1.9,1,2,2,1.9,1.9,2
0c39abb76a78a422df8ce904c50683fe.csv,2,1.5,1.9,2,2,1.9,1.9,1.9,1.9,2,1.9
0c39ba5b0b22c4c22b8acaf1d63832c5.csv,1.9,0.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
0c3aa9891db472fb95cdfba8d96f11ac.csv,1.7,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
0c4c98e0dbe9fc056a336c4eb9e232f4.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.3,2
0c4d289a6eb03420842d16a611ab8086.csv,2,1.5,1.9,2,0.5,1.6,2,0.8,2,2,1.9
0c4e1410ed70b9fced0a4a2a75caf782.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,0.9,1.9
0c6b308f03c9532a64a5892b36465d58.csv,2,0.5,2,1.9,2,2,1.9,0.6,2,1.9,2
0c6dbba2791a1af952141c040aab3cdf.csv,2,1.9,2,2,1.9,1.9,0.8,0.7,1.9,1.9,1.9
0c732b0e7c4e97dabd42266a65669d5a.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.1,1.9
0c784f146c6ab6b77257de6d3a137f5f.csv,1.9,1.9,2,1.9,1.9,0.6,2,0.7,2,1.9,1.9
0c80551d12e115e0c139f2bb495dc4e8.csv,2,1.9,2,1.3,2,1.9,1.9,0.8,2,2,1.8
0c809af4071179fb6be962e9e184b039.csv,1.9,1.9,1.1,2,1.9,2,1.9,0.8,2,2,1.7
0c8431d7d4a946351b994c4be7d8e5b7.csv,1.9,1.9,1.9,2,2,1.8,2,0.7,1.9,1.9,1.8
0c8759f2beb6dfc71cbc27277784bd7d.csv,1.9,0.8,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
0c944bc7797015ef8635aaeebaefdb31.csv,2,1.3,1.9,2,2,1.9,2,0.6,1.9,2,2
0c9af0474dd6f0b68b68969e77106f44.csv,0.5,1.9,2,2,2,1.9,2,0.6,2,2,2
0ca7b740df6625956bc0dbda7d32b708.csv,1.9,1.4,1.9,1.7,1.9,2,2,0.7,2,2,1.9
0cb5c1822ab4704c15e373272c4fa900.csv,1.9,1.9,2,1.3,2,2,2,0.7,2,1.9,1.9
0cb6dbbbc0dd0bf30b1ce6c244f5a50d.csv,2,1.9,1,1,1.9,1,2,0.8,2,0.7,2
0cc531d20880c55206198cfd886b3927.csv,1.9,1.5,2,1.8,1.9,1.9,1.9,0.6,1.9,2,2
0cc985d51f38249c4e03dc08e3e7fba6.csv,2,1.5,1,2,2,1,2,1.3,2,1.9,2
0cce94a6c56ed52099f9418a40b4b729.csv,1.5,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
0cdaaf4073c6210809fe34c34b86b991.csv,1.6,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
0cdee1eb9298f50d4f76e73dc4dcf172.csv,2,1.8,0.7,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
0ceeb6246506a6634a09b64235fd188f.csv,2,1.5,1.9,2,2,1,2,0.8,2,1.9,2
0cefe3de68c571ad6006b9389defd22e.csv,2,1.5,2,2,1.9,1.5,1.4,0.8,2,1.9,2
0d0916be2860f7a0b81b5646608a1928.csv,1.9,1.8,2,2,2,1.9,2,1.4,1.9,2,2
