sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1da1d771463fa5750b94ea91d25c4eed.csv,1,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
1da36bf1f2ae17fd55831d85b5c19a34.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.6,1.8
1db2f08940c9f00079b32aec415844a2.csv,2,1.5,1.9,1.9,1,1.9,2,0.7,2,2,1.9
1dbca385289b46b982f1be2efdccdea9.csv,1.9,1.5,2,0.7,1.9,1.8,1.9,0.7,1.9,2,2
1dedd3fbdd31521e725407caa6bf1e57.csv,2,1.9,2,2,1.6,1.9,2,0.5,2,1.9,2
1defb1ccf825ed78b6127f287b9c155c.csv,2,1.9,1.8,2,1.2,1.8,1.9,0.8,1.9,1.9,1.8
1df1c9df4e7608083a961859ee76d4c7.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,0.7,2,1.9
1df31c9df148a9a27c50ea9d944feb33.csv,1.9,1.5,1.9,1.9,0.6,1.9,1.9,0.7,1.9,2,1.9
1df3a47e96b034f2de0f026f62518eaf.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,0.5,1.9,2
1e005cc6513028334d312454f17bc454.csv,2,1.9,2,2,1.9,1.7,2,0.5,2,1.9,2
1e045e12ecd9f61aadce0682d5aa77e7.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,0.8,2
1e078647ee13a6cd89d19c8786aead8b.csv,2,1.5,0.5,2,1.9,1.9,2,0.7,2,2,1.9
1e0b8d8793b138b024aad0ba9abd22d9.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.4
1e17e60e99d91c0af9cf74f18357b762.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.4,2,2,2
1e1cfb4f4e4f0c21f285c0fbcf85c39b.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.1,2,1.9
1e35cae6063aa452a0842d84bf894163.csv,1.9,1.6,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
1e3653ec9a62d0be2d31f16fc0ed47fe.csv,2,1.8,2,1.9,0.6,1.8,1.9,0.7,1.9,2,1.9
1e3d1659e1b6941a59ea037a44f5bf61.csv,2,1.5,2,2,1.9,2,1.9,0.6,2,2,1.8
1e3f6c431b2745e44449c184a41754f6.csv,2,1.9,1,1,0.9,1,2,0.8,2,1,2
1e41cd1faeef5c26e56f52ca3acdd18e.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.8,1.9
1e4d8ac2f763cdc1717ec712f2b5b819.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1.7,2
1e510f03646cee95ee9c7079ae4bc685.csv,2,1.5,1,2,2,1,1.9,1.6,1.9,1.9,2
1e5b4c6ee9ee5e0749c08ec25cc55dc3.csv,2,1.5,1.9,2,2,2,1.8,0.7,2,2,1.8
1e5e93403c6858f7ec74fbb2794c188e.csv,1.9,1.9,1.9,1.9,2,1.9,1.9,0.5,1.9,1.9,2
1e5f33ce98878dd79f4a77fdfb05e0eb.csv,1.9,1.5,1.2,1.9,1.9,2,2,0.6,2,1.9,1.9
1e73db8201371704a372078f7bb6275e.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.4,2,2
1e8e34e532bc2de31c68b304012cd0c1.csv,1.3,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
1ea8248025ebda5b2c81a6de8675588d.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.4,1.9,2
1eace39082a9268e78585d4280c82df8.csv,1.9,1.5,0.9,2,1.9,1.9,1.9,0.7,1.9,2,2
1eb13197397d9630ac5a8c23218207ea.csv,1.9,1.9,2,2,2,0.8,1.9,0.8,1.9,1.9,1.8
1eb3995fb8278bffbebb2defe3158361.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.1,1.9,2
1eb7f06f6a2e6d7465a5faf06c71cc61.csv,1.9,1.5,2,1.9,1.9,1.9,1.1,0.6,1.9,2,1.9
1eb860603ac9806b3999e6424d2899a8.csv,2,1.9,0.6,1.9,2,1.9,1.9,0.6,2,2,2
1ec6d5a65134136995b651733aa054c6.csv,2,1.5,1.9,2,1.9,1.6,1.5,0.8,2,2,1.9
1ec82c9f8d26eb392e1f92356d3b8d6c.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,1.7,1.7
1ec9b0a73e258d40f97d1daa47217787.csv,1.9,1.5,2,1.9,1.8,1.9,2,0.6,1.9,2,1.9
1ed40d98daacbdc8f3453cc1586f39ef.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.9
1ed74b1ac05de6fe516571dde9a2313d.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.8,2
1ee3edcb7791fef88ac5e3203ed77398.csv,1.9,1.9,1.8,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
1ee81fb4396ad4b4ed21601489aa14fe.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.7,2
1eee329b42d41f70d0a3e666aa0e0c08.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,0.7
1eee4520476da84a2c3d59e21e2e2327.csv,1.3,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
1ef72596668b4efb37db346ea0298ebd.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.4,1.9
1ef7aaee119a243e4db134661676e302.csv,2,0.8,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
1efd76765302e02ae548eddaba3a9a23.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.5,2,1.9
1f000f8af34704d7da899e544287e23c.csv,1.1,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
1f00888fe8e4f5065ac42a2e374ab8f4.csv,1.9,1.5,2,2,2,1.2,2,1.2,1.9,1.9,1.8
1f06302490befe9111eef77650fe4419.csv,1.9,1.5,2,1.9,1.3,1.9,2,0.6,1.9,2,1.9
1f1cbcc13516aba51a5925e64802a868.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,0.5,2,2
1f2a2511bd68ec19cb9bec59dcc1391d.csv,2,1.5,2,1.9,2,2,1.8,0.7,0.7,1.9,1.9
1f2cb8b2838e5081a679988eff526215.csv,2,1.6,2,2,2,2,2,0.7,1.9,1.9,1.9
1f2f0e4c585d797775a4d35c94dadb7e.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.5,1.9,1.9
1f3919a4511128dbc71211d00d91dd7f.csv,1.9,1.8,1.9,2,1.8,1.9,2,0.6,1.9,2,2
1f3983690ad4f8b461de248d4724abe3.csv,1.9,1.5,1.1,2,1.9,1.9,1.9,0.7,2,1.9,2
1f504a867f3936880d7ec85f772eb1a1.csv,1.9,1.5,2,1.9,1.9,1.9,0.9,0.6,1.9,2,1.9
1f5af0cc1cbe2be46544739cc4ab6ec8.csv,1,1,1,1,1,1,0.9,1,1,1,1
1f60c93c3f17a3c7165a45bc1bbd2c70.csv,0.5,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
1f611617fc13f479e630e269a20895aa.csv,0.5,1.5,1.9,2,2,1,2,1,2,1.9,1.8
1f619b47d7972cbb48675d1dc42ab07d.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.1,2
1f6abd65948507a1cfed8cdecab91544.csv,1.9,1.9,1.9,0.8,1.9,1.9,1.9,0.7,1.9,2,1.9
1f766ed0c3754aeecd5d3740fab5cdad.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1
1f85ed200336eb7c5e2596a1ed511b37.csv,2,1.5,1.9,2,1.9,1.6,0.8,0.8,2,2,1.9
1f8b133254dcff9e008e11e3d5e25b1a.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.7,1.9
1f928d6998796ca2da946c5466071e73.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,0.8,2,1.8
1f9bab0ec1e541460bd242dbe278fd6b.csv,2,1.9,1.9,2,1.2,1.9,2,0.6,2,1.9,2
1f9e47ca7a3bbd7b34b1633a01a2eaeb.csv,2,1.5,2,1.9,1.9,2,2,0.8,0.7,1.9,1.8
1fad9722d7b4d4c53a1ccb7b3481ee15.csv,2,1.9,1,1,2,1,2,0.5,2,1,2
1faf892f72a80b48c45291c23c37ee30.csv,2,1.9,2,2,1.9,1.6,1.9,0.8,2,2,1.8
1fb7ae7e6273e9f44910b5aac1635525.csv,1.1,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
1fbca7512fc940623525f08368f35df8.csv,1.9,1.9,2,2,1,1.8,1.9,0.6,1.9,1.9,2
1fcea213ea6fafcda1d17f1325aa127a.csv,1.9,0.8,2,2,1.9,2,1.8,0.7,1.8,1.9,2
1fe23aefc99fc641a8b3d8a999886a7e.csv,2,1.5,0.8,1.9,2,2,1.9,0.6,2,1.9,2
1fe29ac7a3e247bf80a0469d03881a1d.csv,2,1.5,1.9,0.5,1.9,2,2,0.7,2,2,1.8
1ff3ed7520a077e92b58ec74777855e1.csv,2,1.9,1.9,1,2,1.9,1.9,0.5,2,1.9,2
