sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6d1383e760621a98578f23282cc88be2.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
6d1e1a66c386ceeda6076e61735ce691.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.7
6d20fc8fc7338ea4f02153027194bba7.csv,2,1.5,2,1.9,1.9,2,2,0.8,1.6,1.9,1.8
6d27c5c2511eb827e35ece4d9d8c9755.csv,1.9,1.5,2,2,2,1.2,2,1,1.8,1.9,1.8
6d2e4e12440a5295202e2640ae1d46f3.csv,2,1.8,1.9,1.9,1.9,1.6,2,0.6,1.9,1.9,2
6d3814f7cc553aa80622e1776b4f3fe3.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,0.6,1.9
6d3c65b406afc0a3b0de4690ca193d32.csv,2,1.9,2,0.6,1.9,1.9,1.9,0.7,1.9,1.9,1.9
6d57c04750ff300ce235b9604bf49ce0.csv,2,1.5,2,1.9,2,1.4,0.5,0.8,2,1.9,2
6d6463fe398f1f6b7ed26ea4506e95d8.csv,1.9,1.9,2,2,2,2,1.9,1.2,1.9,1.9,1.8
6d6c5bf1fd9529e99982a8117506baa5.csv,0.7,1,1,1,2,1,2,1,1.9,1,2
6d6cb9e9b3e34eb0660e2568541ff1d7.csv,1.9,1.5,2,1.9,2,1.9,2,0.6,1.9,2,1.9
6d6dd30dd21e7e3b5b1be54f3054f6d4.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,0.8,2
6d7e49600c5cbf61d1c3479f4c2ad66f.csv,2,2,1.9,1.9,2,2,2,0.7,1.9,2,1.9
6d8079fcaba7d5d20e3dbfc6d95a1ef6.csv,1.9,1.9,0.7,1.9,1.9,1.9,2,0.6,1.9,2,1.9
6d8f973a87c09a88ab701c5c750b19fd.csv,1.9,1.9,2,2,2,2,1.9,1.7,1.9,1.9,1.8
6d99955ef9c0587993260ff3d215fd65.csv,1.9,1.1,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
6da212ac111737126eb681f9785fde40.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.8,2,2
6da23b8f5200935b649f36f94b433bad.csv,2,1.9,2,1.4,1.9,1.9,2,0.7,1.9,1.9,1.9
6da6ca7e35c6b8d107ea846ebc61effc.csv,1.9,1.5,2,0.9,1.9,2,2,0.6,1.9,1.9,1.9
