sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
747e7cfab8299609b79cf6a612503ae5.csv,0.8,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
7485086315011107e7f8c38ce12ba340.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
7487676d92a4d74abad717fe3c5f59fa.csv,1.9,1.5,2,2,2,1.2,2,1,1.4,1.9,1.8
7496bb10018c5b85dce01b5d056d8f69.csv,2,1.5,2,0.9,1.9,2,1.9,0.8,2,2,1.8
749b63eaea1eed26b5241bc48831f62a.csv,1.9,1.5,2,0.7,1.9,2,1.9,0.7,1.9,2,1.9
74b2e0ab293834b63b6ba53627e061de.csv,2,1.9,2,2,2,1,2,0.7,1.9,1.9,1.8
74b63e95c15e92a46c0e9491bb2acc55.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.9,1.9
74b7896ec71514051a21403dc3e61e31.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.8,1.9,2,2
74ba88e9ea0c9eddb37eb2933e371883.csv,1.9,1.5,2,2,2,1.8,1.9,1.1,1.9,2,2
74bb9c5e28f9b43dd8aadd2243396d03.csv,1.9,1.5,2,1.7,1.9,1.9,1.9,0.6,1.9,2,2
74bdbb34202500431c3d003dee998b49.csv,1.9,1.5,0.9,2,2,1.5,2,0.8,2,2,2
74bdfb2e376fd99b4d4be7b0f0f1189f.csv,1.9,1.4,1.8,2,2,1.6,2,0.8,2,2,2
74bdfc75402e2752a9ec23763e76a8d2.csv,2,1.9,2,1.9,1.9,1.9,2,2,2,1.9,1.9
74be4187171e6e10a88b5292f506312e.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.5,1.9,1.9
74c2492085e9e879aba4e3a8e5a660f9.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.2
74cc3e293f4e4bbf836948139d966ffd.csv,1,1,1,1,1,1,1.1,1,1,1,1
74cf93546e1929f50c73fe32b9954e7f.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,0.8
74d256dfdf5ac139d22873f1c6e98310.csv,2,1.5,2,2,1.2,1.5,2,0.8,1.9,2,2
74d8091f8cb417aa6ee5f0f3c961e877.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,1.9,2,2
74e04e29a6341cfc1d55de212e3e5174.csv,2,1.5,1.9,1.9,1.8,1.9,2,0.7,2,2,1.9
74e12a88f22f979f2832c15c3b44ffd9.csv,2,1.1,2,2,1.9,1.8,1.9,0.7,1.9,2,2
74e9a44545a4c1102af4a99ccb2f281e.csv,1.9,1.2,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
