sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
eedd75aeb40cc306d153a77ef3cf64bc.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.6
eee12132f2d0a9c6e5da202438093ecb.csv,1.9,1.5,2,2,1.6,2,1.9,0.7,2,1.9,1.9
eee2cd3677a914168c267793eb67e09d.csv,0.8,1.5,2,2,2,1.5,2,0.8,1.9,2,2
eee92d3edd9e25c9b5d186875a8ba67d.csv,2,1.1,2,2,1.9,2,1.9,0.7,2,1.9,1.9
eefbfa7a9d8f8f0de1d83a5797cfab32.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.4,2
eefce618760ab9eb0f58fd9711eba5dd.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.7
ef00e4673400bf15c39d8813b20d4ae6.csv,2,1.9,1.9,2,1.6,1.9,2,0.6,2,1.9,2
ef088eaa36bad50b98f1fdcd26833ef5.csv,2,1.7,2,1.9,2,1,2,0.8,2,2,2
ef09d9724fe8a48734aa753f2e10d3fc.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,0.8,1.9,2
ef16a8a81488802a79f5672552b3926c.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.2
ef2bff1f4d2bbe0b73b5d8fef5d85e62.csv,2,1.5,1.7,1.9,2,1,2,0.8,2,2,2
ef30e2e0cb36f1ab94bc1fe9e3e9bb25.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,0.7
ef3574ee21b41bf2f363b3e13a410ba7.csv,1.9,1.9,2,1,1.9,2,1.9,0.8,1.9,2,1.7
ef3a1f2ac9553ab10254f5a906d55871.csv,1.9,1.5,1.9,1.9,1.9,1.7,2,0.6,1.9,2,1.9
ef3de4d26b92bbfa320736661c4578a2.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.8
ef4df9b1740ad6ad36cf8d6759cba450.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1,1.9,2,1.9
ef524c5f0e5e20d73d6a4dfe37047764.csv,2,1.7,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
ef5bbfdf13deb42a9d6003655443022d.csv,1.9,1.4,2,2,1.9,1.5,2,1.9,2,2,2
ef605cac8835295fde964ff4c7c76866.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,2
ef67b9e779eef54a8c2293a38d87da65.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.5,2,1.9
ef6870e3ff042de714ceb9701ae45ef5.csv,2,1.5,0.7,1.9,2,2,1.9,0.6,2,1.9,2
ef733fb656995ac655fa8d45d7c85adf.csv,1.2,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
ef7474be525dfd6ac8d05b2f3f2a2a7a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,0.7,1.9,2
ef78ddeb413e99362fcc87756bb6ae42.csv,2,1.9,1.9,2,2,1.9,1.9,0.9,1.9,2,1.9
ef84a892b9404d00ee79cfb85105c2ee.csv,1.8,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
ef85a155aacf60553d5180dc0dfc3a47.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,0.6
ef86bae0f1da4f768fae43b6fb9e7963.csv,1.9,1.9,2,1.9,1.9,1.8,1.6,0.7,2,2,2
ef88349db354e6110c90ae88a5611224.csv,2,1.9,2,1.9,1.9,2,2,0.8,1.6,2,1.7
ef89f99de6650d538ec029ee69a75c4c.csv,1.5,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
ef8b95ee70500531ecf3f93e43452c31.csv,1.9,1.9,2,1.3,2,1.8,1.9,0.6,2,1.9,2
ef9cc07880d68f058c1ddd1aa0d8b38d.csv,1.9,2,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
efa9f302ceaa44dc8ad202cf5d4aa6e6.csv,2,0.5,2,2,1.9,1.9,1.9,0.7,2,2,1.8
efb9c0279917fa61c079eb4e2249994b.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.7,1.9,2
