sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c9c9d2a59a7734b7e73dedef3f5b1665.csv,1.9,1.5,1.9,2,2,1.2,1.9,0.7,1.9,1.9,1.9
c9ce9d8b60c03b911cf058a3d7bd5d8b.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.7,2,1.8
c9d0dd1503284cdfe7d59908b25d8be3.csv,1.9,1.5,1.9,2,2,1.6,1.4,0.8,1.9,2,2
c9d19a5cae6f273bfec03f8782ac50a1.csv,1.9,1.9,2,1.4,1.9,1.8,2,0.7,2,1.9,1.9
c9d7494319fe5252a347086986dab055.csv,2,1.9,0.9,2,1.9,2,2,0.7,2,1.9,1.9
c9d79ab4a2716d8ad8b1f8bea10ef69a.csv,2,1.5,1.9,1.9,1.9,2,1.4,0.5,2,1.9,2
c9debe76f0ade5a49299acd38ec9b05a.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.8,1.9,2
c9dec191b78f338df0dd7e8d7d9ca5f4.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
c9ee5adf2854ae356a9fc130700396ea.csv,2,1,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
c9f15c959749623ae4748b66f6055a75.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.8,2
ca03489621a2d492db7838efc282afe0.csv,2,1.5,1.4,2,1.9,1.9,2,0.6,1.9,2,2
ca05e103b33858557ee575719d3856a8.csv,2,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
ca061dba46cafa863b830aae81be4143.csv,1.8,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
ca0d331d681f7393d2a4c1a70a71f0fb.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,0.6,1.9
ca144ab970ab9140f69024e643724906.csv,2,1.9,0.5,2,2,1.8,1.9,0.8,1.9,1.9,1.8
ca1469cb73750e601253aad9b0e4d3b6.csv,2,0.8,2,1.9,2,1,2,0.8,2,2,2
ca168c6ccc73ef436e2c4d12f9ae86ed.csv,2,1.9,1.5,2,1.9,1.8,1.9,0.6,1.9,1.9,2
ca198ecaa1ac2cf54f35bae4ac6f0ebc.csv,2,1.5,2,1.9,1.9,0.7,2,0.8,1.9,1.9,1.8
