sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
5ca8c543df4e520ac7ca791a505112cf.csv,1.9,1.9,1.6,1.9,2,1,1.9,0.9,1.9,2,1.9
5cace01fd8837921068ffd7b5a8a7263.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.2
5cb235e01185a5598837c3330c3933a0.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1,1.8
5cccb54994d2c1fa82419e4c17b80617.csv,1.9,1.5,0.8,1.9,1.9,1.8,1.9,0.7,1.9,2,2
5ce2f18ddcf7bb0921a8c3699b35cb1a.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.4
5ce5b820686e17116d150d9ce6592157.csv,1.9,1.9,1,2,1.9,2,2,0.7,2,2,1.9
5ced912af55bcfd4509d647c83cd4b72.csv,1.9,1.8,1.9,2,1.9,1.5,2,0.8,2,2,2
5cf38b3ab055f132d660677d313f6c1c.csv,2,1.5,2,2,1.9,1,2,1.7,2,1.9,2
5cf7301f5f724c76c7b14f0ff7933ecc.csv,2,1.9,1.9,1.4,1.9,1.9,2,0.6,2,1.9,2
5cf8f4c4108c79cb8787b6a84b3118d1.csv,1.9,1.9,1.9,1.9,0.5,1.9,1.9,0.5,1.9,1.9,2
5cfa253a198349b72d1e4293b179d8b7.csv,1.5,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
5cfc8d6295ae6f25f5ec20cde8b02cdb.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,0.5,2
5d01f3d2c806bcaf20c26eea10b1d811.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.7,1.9
5d0288faa52b763d8b3ce1dcc91c7056.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1
5d0301c679474f1b802bb139dee8ae35.csv,2,1.9,1.9,2,0.7,1.9,2,0.6,2,1.9,2
5d09c460fe9367433a556269a407bba0.csv,1.9,1.9,2,0.7,2,1.8,1.9,0.6,2,1.9,2
5d0e5fc4ca060313f98dc8336428e16d.csv,1.9,1.5,2,2,0.9,2,1.8,0.7,1.8,1.9,2
5d0ea3d659bdb7d3059924969b3090b7.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,0.9,2
5d21b925c4b237b850fed51cc252ba3a.csv,2,1.5,2,1.9,2,2,1.8,1.9,1.8,1.9,1.9
5d22420b0db763f9a40b871693783f3c.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.7
5d26a154b5150fff02b558adb1377d40.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.3,2
5d29171db0f6f823de5862417ab123af.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.8,2
5d2bd3ffdbba89b3fe8aa5a05abb561f.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.7,1.9,1.9
