sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a98a60ff70f20a3fca67e883395ac68d.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,0.6,1.9
a994a882c6c95d3ddc8036b547dc7ed1.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.7
a999e41f1ace2f554f6085bc6facf3ca.csv,2,1.6,2,1.9,1.9,1.9,2,0.7,2,2,1.9
a9a149d90eb77bc371127ec32ef5506a.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1,1.9,2
a9a39717191e5a29655c7e439e65c1f4.csv,1.9,1.5,2,2,1.9,2,1,0.6,2,1.9,2
a9a97b93dd46239e170afd1c8ce51a12.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.4,1.9
a9c1268464f29cfce6b68b56c6570397.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.5,1.9,2
a9c1e0c0f27031cda818e8fb7f71e51e.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.4,1.9,2
a9ca126d8d50fbb87dcee016d4c0281e.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.3,2,2,2
a9d6593147513eabacc7f0496bcc30eb.csv,1.2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
a9e3ee26e15c5f0712aec7b5091176e0.csv,2,2,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
a9f5f449de39d8d0585c850aa9416a93.csv,1.9,1.5,2,2,0.5,2,1.8,0.7,1.8,1.9,2
aa029784722911d1553bc475699a1c18.csv,2,1.9,2,1.9,1.2,1.9,2,0.7,1.9,1.9,1.9
aa04626e7cdbab97e41fbbe06042ea55.csv,2,1.9,1.9,2,2,1.8,1.9,0.8,1.9,1.9,1.8
aa04d332df1099b50a6bcb3e956d9042.csv,1.9,0.5,2,2,1.9,1.9,2,0.7,1.9,1.9,2
aa1b7bbbdbefdaa0fd75ca619c6d513a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,2,2,1.9
aa1d0bfe683ce9becbede0c636967ab3.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,0.6,2,2
aa1d325cdd96e798478d1c56d0f473a2.csv,2,1.5,2,0.5,2,1,2,0.8,2,2,2
aa20b6e6730c0269e1b5a1d78cd94fd0.csv,2,1.5,2,2,1.9,2,1.8,1.8,1.8,2,1.9
aa2418c6ac47f19dde4cd1c8591de85d.csv,2,1.5,1.9,2,1.9,2,1.4,0.6,1.9,1.9,1.9
aa27d521ca398bd7f4a64a6c48828e0a.csv,1.9,1.9,2,1.9,1.9,2,1.5,0.8,1.9,2,1.7
aa2c08937e35955c490608af9803ca8b.csv,1.2,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
aa349203e810ef0b75871f8090d139d9.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,0.7,1.9,1.9
aa4a9f184832122ba2cf5eb5d15a225b.csv,2,1.5,2,0.6,1.9,1.4,1.9,0.8,2,2,2
aa5b7491e740f25b08f06b14e7ae28cc.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.9
aa60d503ca5b686523f0afe14d997a86.csv,1.9,1.5,1.8,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
aa6339026537256a6eea99936a5f8b1e.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.1,2
aa641dbc57fbe9c1d2da14f555c4977e.csv,1.9,1.9,0.8,1.9,2,1,1.9,0.9,1.9,2,1.9
aa66ef048204586dac2fdea37407a664.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.6,2,2,2
