sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
f9fd207cb5f65db407fd676a2cca6d98.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,0.8
f9ff03d68bc8711c7586f0894d527a6e.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
f9ffaf0a5404b7ea17faf16d2b095796.csv,1,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
fa034389929841b140a4bef47172a613.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.7,1.9,1.9
fa04c467f8fdc3be2a9c888f1953923a.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.5,2
fa0c096260972159c76b9605e645bf26.csv,1.9,1.9,2,1,1.9,2,2,0.6,2,1.9,1.9
fa0d6cfe9ed1da6e20348d81606d93c1.csv,2,1.5,1.9,0.5,1.9,2,1.9,0.6,2,1.9,1.9
fa157b7724b064e9df4d82e60b1e1f8a.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1.1,1.7
fa1c1474d805c0fdfaab38e0e7af8544.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,0.7
fa1e00499f36f0f4c87ce75e84ae771a.csv,2,1.9,2,1.9,2,2,1.6,0.6,2,1.9,2
fa1e09daf99aa6d98fd5a1fa880ac057.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,0.6,1.9,2
fa24a37ce9fa5152c742bc62fc15c202.csv,1.9,1.9,1.6,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
fa25d6a011bc0356638a7b2442c5ec48.csv,1.9,1.9,1.9,1.8,2,2,1.9,0.7,1.9,2,1.8
fa25f508e4b305b37b66c8417ef39198.csv,1.9,1.9,1.3,2,2,2,2,0.7,2,2,1.8
fa30d2b7cffacb883a4f108fbea4fcbe.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,0.9,1.7
fa439a5afc1418e9a94db96beb3f58ff.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,0.6,1.8
fa456924f44ebf00661819f623d6038e.csv,1,1,1,1,1,1,2,1,0.6,1,2
fa4ff92bc7a9c6c66f2f03d604fbab69.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,2,1.9,1.9
fa50c4f13140f1d5fcfe3b3d080d5c71.csv,1.3,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
fa51930527a93c7908e6041e1b52cb4f.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.3,1.9,1.8
fa58bc5c68ea460f4d12594bca009c7e.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.8,2,1.9
fa635fd26d66232cc12f8b0a47efcfef.csv,1.9,1.8,2,0.9,2,1.9,2,0.7,1.9,2,2
fa63f5c5787bfd9782115cccc286046d.csv,2,1.5,2,1.8,1.9,1.9,2,0.7,2,2,1.9
fa667f4577d4b9e758f43fb46b1768ca.csv,1.9,1.5,0.9,2,2,1.8,1.9,0.7,1.9,1.9,1.9
fa6faccfd0a2612ed4148c2eaa813920.csv,0.6,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
