sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
676f8e70cbb4ca769fc3a43e2114fe23.csv,1,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
67729fbbabbac5be77b5088bfeb3ae57.csv,2,1.5,2,1.9,2,2,1.8,1.4,1.8,1.9,1.9
67730a72b8efcc3b98bd7cd86f8eae31.csv,2,1.9,1.8,2,1.5,1.8,1.9,0.8,1.9,1.9,1.8
678484fc87c5233124134ac073db4efe.csv,2,1.5,1,2,2,1,1.9,1.3,1.9,1.9,2
679fca20f5ae73a2c50f23fd0d9beac2.csv,0.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
67b088a7f2b9438bd757d7de01a16e36.csv,1.8,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
67cf7fbedb7dea391dba61fb4e126c70.csv,1.9,1.9,1,2,2,1.8,1.9,0.6,2,2,1.9
67e31b311fed593f473a6225142dccf0.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.9
67edae25337be0b8236880ab75d6d2c8.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.6,2
67f0d48418303991241a4f66fcc05aa8.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,1,2
67f4dd1015c64371567d562a7e3136d5.csv,1.9,1.9,0.5,1.9,1.9,2,1.9,0.5,1.9,1.9,2
67f7013bca95e729d7bdbbfe3a1f534a.csv,2,1.5,1.9,2,1.9,2,2,0.8,2,1.9,1.9
67fa0cafb2cceecb5d2e01270851ed5f.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.5
68080b11a16bb03df338953f940e646b.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,0.9,1.9,2
680d1422f7b7e24f15f330421d00d3bc.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,1.1
6828834823d1749efa56fd17b5d9e7b9.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,0.8,1.8
6831110abac859555214598ed3ac74b5.csv,1.9,1.5,2,2,2,0.6,2,1,2,1.9,1.8
68315a79e535a2e509db2489585de368.csv,1.9,1.5,1.1,1.9,1.9,2,1.9,0.7,1.9,2,2
683308bc122d9e11b48cc398b3a008a0.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,1.3,1.9,2
6848e513b4e6596f51555cb42bd61ff8.csv,2,1.9,2,2,1.9,0.7,1.9,0.8,2,2,1.8
684c42b41c943af301aba2663a97197b.csv,1.9,1.2,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
68508d9ca0b7086324b1429b8744c92d.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,1.6,1.9
68526d17281219c49d0b6c812c819c66.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.4
68536881bd3732a6f6bb6dad4ab61401.csv,2,1.9,2,2,1.9,1.8,1.9,1.4,1.9,1.9,2
6857057ff0d4f773f28f23ac23195d48.csv,2,0.9,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
6857b1a5effa1f252b0e4187e8c04747.csv,2,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
686239adf25b21d8db976b3fbe6ac9ae.csv,2,1.9,1.9,2,2,1,2,0.8,2,0.7,2
686a5eb0c978e12e40f9ae51a0330703.csv,1.9,1.5,1.9,1.9,2,1.1,1.9,0.7,2,2,1.8
686a7fe8e2262aac9b280fd35ae5e9c8.csv,2,1.9,2,2,1.4,1.9,1.9,0.7,1.9,1.9,1.9
687548237b159636146b56d0cf87c627.csv,1.9,1.9,2,1.1,2,1.8,1.9,0.6,2,1.9,2
68779cef3a1f7168e3ce1fc2628be153.csv,2,1.9,2,2,0.8,1.5,1.9,0.8,1.9,2,1.9
6878808aea8ae2e79803493dcac77e26.csv,1.9,1.3,1.9,2,2,1.6,2,0.8,2,2,2
6886766d9ef77b65c090c7364d058957.csv,1.9,1.5,2,2,1.9,1.9,0.7,0.6,1.9,2,2
68968ad6ef40a9b26b5667a0907f58dc.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.2,2,2
689ee8b65e4147538523084e84953840.csv,2,1.8,2,2,1.9,1.8,1.9,0.7,1.9,2,2
68a36d2eb90b977eb2cc23e31c6030eb.csv,1.9,1.9,1.9,2,2,2,2,0.6,0.5,2,1.9
68a6509b4863e02b8206d8da2397fa36.csv,2,1.9,1.8,2,1.9,1.8,1.9,0.6,1.9,1.9,2
68a6c444c0b126560d524eb9c66d9436.csv,1.4,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
68b3e7d237cb48532d4aad76b225346f.csv,1.2,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
68b60c6257290c196ecfd39031d3bbc6.csv,2,1.9,1.9,2,2,1.9,0.5,0.5,2,1.9,2
68babc3b88862dbbdb4cb02518c93e64.csv,1.9,1.5,2,2,1.9,2,0.9,0.6,2,1.9,2
68c1d6727b38e744bb4a7db7aeba8663.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.5,2,2
68c7d274ad89c2ee0daff27e1ef6c5fe.csv,1.1,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
68c8c64a0c30db1610211bf04e284b33.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.6
68d3f369aedb3f057f3f976cb01654a6.csv,2,1.9,2,2,2,1.2,2,0.7,1.9,1.9,1.8
68d98a4bf836f34d9e21df220aea5fc7.csv,1.9,1.9,1.9,2,1.7,2,2,0.7,2,1.9,1.8
68e896ae8ac5c64f335bba97a34d1a31.csv,2,1.5,2,2,1.9,0.7,2,0.8,2,1.9,2
68ed2e857599fa30daa11cd5cbebcf28.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.6,1.9
68f645a99cd1c292575efd603be72ca0.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.3,1.9,1.9
