sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
f51b18581cabde9b619f802afef72098.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,1.8,1.9,2
f51c284be7548418799bf97670382275.csv,1.9,1.5,1.9,2,1.5,1.9,1.9,0.7,2,1.9,1.9
f51f715bdc638e7fbd1e0a8ae15ff64a.csv,1.9,1.5,1.9,1.4,1.9,1.9,2,0.6,1.9,1.9,1.9
f51ff5ded4e3d97132494541196d1fed.csv,1.9,1.9,1.6,2,1.9,2,1.9,0.8,1.9,2,1.8
f52ad7bd7de9bfd2b94673b6ff800374.csv,2,1.5,2,2,1.9,0.6,2,0.8,2,1.9,2
f53056b87ba5383a37c5b6bac6c1c909.csv,2,1.9,1,1,1.7,1,2,0.8,2,1,2
f549f4a1217331eb545ecf108ab77079.csv,1.9,1.5,1.9,1.2,2,1.9,1.9,0.7,2,2,1.9
f54ebbfdbb674b18a4f155dc7146f579.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.4
f5532b855fba11e0a31b3f10016e1220.csv,2,1.5,1,2,2,1,1.9,0.9,0.7,1.9,2
f5538409dc50f8674f0db0c5330c5bf9.csv,2,1.5,1.6,2,2,1,2,0.8,2,1.9,2
f55d5d807f734c8b0c7901a739358660.csv,2,0.7,1.9,2,2,2,1.9,0.6,2,1.9,2
f5684beb79aa41a31a7f90932753b3c9.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.9,2
f573c211bdab6ad2f58858e676673211.csv,1.9,1.6,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
f59148c05e7643c01f31821a9190d32d.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.7,2,2,1.8
f598d3adb94999d2ef5f5b9e08806a5e.csv,2,1.9,1.9,1.9,2,2,1.3,0.7,1.9,2,1.8
f5a5e30f14b58699e9bfdbb61ec80b42.csv,1.9,0.6,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
f5accc24f23c2228322a7c006bf6f227.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.5,1.9,2,2
f5b1994ed12342f63bcc0c0a516f96b5.csv,1,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
f5bd4f29c483d41a992d27fbfe5a53a2.csv,1.9,1.9,1.9,1.9,1.9,1,1.1,0.9,2,1.9,1.8
f5c2b37d6fc0810aac47b778ddfdb035.csv,2,1.9,2,1.9,0.7,1.9,1.9,0.6,2,2,2
f5c9cc9f2b8999db7a408a6aade211a8.csv,2,1.5,1.9,2,1.9,1.8,1.9,0.7,2,2,1.9
f5cc457ccc3d65fbaf20c346d2684162.csv,2,0.8,1,1,2,1,2,0.9,1.9,1,2
