sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
ce0adcae364c27069ddd30d618fe6e20.csv,2,1.9,1.9,1.9,1.6,1.9,1.9,0.5,2,1.9,2
ce115efefd9bc2f8ad8b5168113d48e2.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,0.6,2,2
ce12d07b8c25cb720338142afab45882.csv,1.2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
ce1d6ef85887e776ee18e57a5da2f06d.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,0.8,2,1.9
ce1e5fabd4219e51f054efaaac156d4d.csv,2,1.9,1.7,2,2,1.8,1.9,0.8,1.9,1.9,1.8
ce3498d99b00a10a1f0f7ba510fae63f.csv,0.9,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
ce362eddf50c6188bb36d2e541d98474.csv,2,1.9,1.9,2,2,2,1.3,0.7,1.9,2,1.8
ce379c0904425aba6ca30392b19c4e01.csv,2,1.9,2,2,1.9,1.4,1.9,0.7,2,1.9,1.9
ce3a8ad360231a19103c85e382386b29.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.8,2
ce3bcafb16c7ae3666f6dad835cb887c.csv,1.9,1.5,1.9,0.5,2,1.2,2,0.8,2,2,2
ce3bdce328dad1a2330eb83336af6ca3.csv,1.9,1.9,2,1.9,1.9,0.7,1.9,0.5,1.9,1.9,2
ce3e0821b3eb1a4e0eb4e53d170a9841.csv,1.2,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
ce4567a8afec1bb2d8c3bdcbff916fb9.csv,2,1.5,1.9,1.9,1.9,1.5,2,0.7,1.9,2,1.8
ce4783e66e33a869f1b7e433f51b668c.csv,2,1.5,2,1.9,1.5,1.4,1.9,0.8,2,1.9,2
ce4847b83a1d89954120d4666f876c0a.csv,0.9,1.4,2,2,2,1.6,2,0.8,2,2,2
ce57d9b7ec064e3d16763cf77950edcf.csv,1.4,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
ce667a5878cf3224d4e72950348c1ebd.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.9,2,2,1.9
ce71dd0be0de1cd6f6ca6e3e6abde874.csv,2,1.5,1.9,1.9,0.9,2,1.9,0.6,2,1.9,1.9
ce7bd28e3747f59cd586787e7f017353.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1,2,1.7
ce924e911a6c7d2d988cdab449de6193.csv,2,1.9,2,2,1.9,1.2,1.9,0.7,2,1.9,1.9
