sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
d784e7c9cca911dc30bd33659207362f.csv,2,1.9,1.9,0.7,1.9,2,2,0.6,2,1.9,2
d7859767165c873b8560ffebea6371fe.csv,1.9,1.8,2,1.9,2,1.5,2,0.8,2,1.9,2
d785e9da1e255955389f91d16eccfee8.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.4
d78bdc89ccf38fac95c5896b3b6631d4.csv,2,1.9,2,0.8,2,2,2,0.6,2,1.9,2
d791289a37484f7a2f9741c01b6fdd15.csv,1.9,1.4,2,1.9,1,1.8,2,0.7,2,2,1.9
d792d5e2068dfe5b5904aba590793c3b.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.3
d79a8a5a4908077be17a93236f2b25c9.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,0.9,1.9,1.9
d7a3abaae91fa3f75f95e05149f4551a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1
d7b526e2eeee1f3314777fcbb9234f7a.csv,2,1.1,2,1.9,1.9,1.9,2,0.7,2,2,1.9
d7ca24e84db26d7e4f01def527ea06f7.csv,2,1.9,1.2,2,2,1,2,0.8,2,1.9,2
d7cb436a9f349c2f8e8fdf81e1a5b2d9.csv,2,1.9,1.9,1.9,0.6,2,1.9,0.5,2,2,2
d7cea3e45bc3c7544e97b134ed77b755.csv,1.9,1.4,1.9,2,1.9,0.7,2,0.7,2,2,1.9
d7db68e7b9b0b2620f09df2c69f2f24b.csv,1.9,1.9,2,2,2,0.8,2,0.6,2,2,2
d7e1c4e1d23a8895b7c7ac0740ab5345.csv,2,0.6,1.9,2,2,2,1.9,0.6,2,1.9,2
d7e6892bdd4f88280e9659f8eb17b40b.csv,0.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
d7ed97895b2ba45f4866fec337b5e732.csv,1.9,1.9,1.9,2,0.9,2,2,0.7,1.9,2,1.9
d7edd5424b860b31cd41690e68c63691.csv,2,1.5,1.4,1.9,2,2,1.9,0.6,2,1.9,2
d7f2bd135b93361250d80bb39de342ab.csv,2,1.9,1.9,2,1.9,1.5,2,0.6,2,2,1.9
d7fb2bfa64d734e4f8c9237ae9119305.csv,2,1.5,1.9,2,1.6,1.6,2,0.8,2,2,1.9
d802a02c660ac51d919336ab1057b754.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,0.8
d807f857ba45550eb827c6caf58fc210.csv,1.9,1.5,2,2,1.9,0.5,1.9,0.7,2,1.9,2
d80afa5fed8d2a968bf7bdc7b8d997d7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.1,1.9,2
d8141844b3c04bc5afac356c00ce4378.csv,2,1.5,1.8,2,1.9,1.5,2,0.8,2,1.9,2
d81b8405c769a054609117445109a216.csv,2,1.9,1.9,2,2,2,1.8,0.7,1.9,2,1.8
d8254338d134af4fbd4c75a6d5fb2c99.csv,2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
d826a9422dd262c38e23ab572a78ff15.csv,1.9,1.8,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
d826f8f0e6b5cfb80da6219f022bfd57.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.7,2
d827a206087f8918e1399c0369f08cb1.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.5,2
d82b2b75ad33e5b8fcce25626d07fbaf.csv,2,1.9,2,0.7,2,1,2,0.8,2,2,2
d82ddb65672892f71133f7b578d0da5f.csv,2,1.9,2,1.2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
d83fd97f232e7555d9e836506f87dbfd.csv,1.9,1.1,1.9,2,1.9,2,2,0.7,2,1.9,1.9
d85ad2438ad90a5430c2d719d9b884ba.csv,1,1,1,1,1,1,2,1,0.5,1,2
d863734978fd69160b05e8c7540f9108.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.2
