sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1bd6915247544ff1bee5a0cf8a905ac6.csv,1.1,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
1bd7df94e365dedd636caee8b36905b1.csv,2,1.5,1.4,2,1.9,1.9,2,0.7,2,2,1.9
1bd9e16ad4a4cff1ffa6ed495c424255.csv,2,1.5,2,1.9,1.9,1.3,1.9,0.7,1.9,2,2
1bda6b314aa3aa1d7a7ae9fbc85c0c18.csv,2,1.9,1.4,2,1.9,2,1.9,0.6,1.9,1.9,1.9
1bdab46a6806099ad184e4f0fbd2ea91.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.7,2,2,1.9
1bdd5226472effae6a79e69ff2ec5cf6.csv,0.8,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
1be320e969ceec8dc2a917394b432b09.csv,1.9,1.8,1.9,0.5,1.9,1.9,2,0.6,1.9,1.9,2
1bee7a4a104a8b60cb60c05ef351b2f8.csv,2,1.5,1.9,0.9,2,2,1.9,0.6,2,1.9,1.9
1bf69231522604670264cfbbc0aab550.csv,1.9,1.9,1.9,2,1.8,2,2,0.6,2,2,1.9
1bf8422b1da61f83dd76c0bb057dc9a6.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.7,2,1.9
1bfa2081a5a0b00dde9bfc025ab96dac.csv,2,1.5,1.6,2,1.9,2,2,0.7,2,2,1.8
1bfbae06aba947f1eb5983b1e2fb71f5.csv,2,1.9,1.2,2,2,1.9,2,0.5,2,2,2
1c04fee8f11fb36a6107e8922f9b7d88.csv,1.9,1.9,1.7,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
1c0e027581406b7704a5710c6bdfb832.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,0.5,1.9
1c10b8fba8534872601bc624e0642204.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,1,2
1c11af64bdbe737f2582d4a1465dd652.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.5,2,1.9,2
1c1e548abcbc690589adba3de5330225.csv,1.9,1.4,1.9,0.6,2,1.8,2,0.8,2,2,1.9
1c2a6ab937712f92971281e92ce793d1.csv,1.9,0.5,1.9,2,1.9,1.5,2,0.8,2,2,2
1c3541c2ab3601af0c9971b662ffcae4.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,0.7,2
1c3cf2b077f13e57b5ca878cf248a89e.csv,1.9,1.9,1.5,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
1c3d8fbe02343b0b2012bcd58bada436.csv,1.9,1.5,1.9,2,1.9,1.6,2,0.8,2,2,2
1c418236c689bcb358c059c28d7aa66f.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,2,2,1.8
1c46fb8bff72a808fee304a3f9cd7eb7.csv,0.6,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
1c49441e60f209178a80038cdfc9d2fe.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.3,1.9
1c4dc0e9935baf6bf511712d096cf849.csv,1.9,1.9,1.9,2,2,2,2,1,1.9,2,1.9
1c4e37995a3491f73cac3a922b6e5f30.csv,2,0.6,2,2,1.9,1.5,2,0.8,1.9,2,1.9
1c5767c940db97acab81375bfc7cbdca.csv,2,1.9,2,1.3,1.9,1.9,2,0.7,1.9,1.9,1.9
1c5ab8da428bc68edfe889934b46b8fa.csv,1.9,1.6,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
1c642ec4aacd1b2aa6cf64a879a9a22b.csv,1.9,1.5,1.9,1,1.9,1.9,2,0.6,1.9,1.9,1.9
1c680a5f777646181d00efe6ef3785ef.csv,1.9,1.5,2,0.5,1.9,2,2,0.6,1.9,1.9,1.9
1c7610c2b61e4aa9a24938650266e852.csv,2,1.4,2,1.9,1.9,1.9,2,0.7,2,2,1.9
1c798b106514413c40536666cf96acfa.csv,2,1.9,2,1.9,1.3,1.9,1.9,0.6,2,2,2
1c7db2c088423a3b17ef1951e32d1648.csv,2,0.9,1.9,2,2,1.5,1.9,0.7,2,2,1.9
1c7e15529c06572bb999d12ecfbf0b0e.csv,2,1.5,2,1.4,2,1,2,0.8,2,2,2
1c7faf893dd9a93258a3334dbbc36170.csv,1.9,1.9,1.9,2,2,2,2,0.6,1,2,1.9
1c816efddff2730bc5cd1e5ede860921.csv,2,0.5,2,2,1.9,1.4,2,0.8,2,1.9,2
1c90e992e18a050d7bad5d39e13877d7.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.3
1c9caab697325ba034f0b77170a380d6.csv,1.1,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
