sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
3a1350cca8b34a3a75732cb3b71fbbaa.csv,2,1.9,1.9,1.9,2,2,0.9,0.7,1.9,2,1.8
3a138d7b87723d69e62b80ec93ad6e23.csv,2,1.6,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
3a17f93b2e8538de2d9d35ac6a0d6879.csv,1.9,1.5,2,2,2,1.7,1.9,0.7,2,2,2
3a19657572e5c8c3cedfd7dcc71c75ff.csv,2,1.5,1.8,1.9,1.9,1.9,2,0.8,1.9,2,1.8
3a1ede6dd7277dd593787c016db25a94.csv,1.8,1.4,2,2,2,1.6,2,0.8,2,2,2
3a2423712767b206b8446aae7a92bfea.csv,1.9,1.4,2,2,1.9,1.5,2,0.8,2,2,2
3a26048412304de7672b10d3842abf54.csv,1.9,1.5,2,2,2,1.2,2,0.5,1.9,1.9,1.8
3a27c058651c8bffe90d36957bc5a798.csv,1.9,1.9,2,0.6,2,2,2,0.7,2,1.9,1.9
3a2ba60e68d69e0d0b808168c1cb058c.csv,2,1.5,1.6,2,1.9,1.5,1.9,0.8,2,1.9,2
3a321d2814dcaae569803a119087490a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.3,2,1.9
3a41170cc08562984c4e8031dbc7e6cb.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,0.5,2
3a51362cee49c3e6e0b23192f980b4e6.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.6,1.9
3a517f4b12e92056934c56b880f1586a.csv,1.9,1.5,2,1.9,1.9,1.9,1.5,0.6,1.9,2,1.9
3a5b1975ad9b638445392cf9af1a6a2a.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.3
3a5d033563aff1d0bd4fcf5e749ce63a.csv,0.7,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
3a6b8cfd6b4b4ca3edde6c995aa2932a.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,0.9,1.8
3a733ea7cf3605bef029afb606b0f619.csv,2,1.5,2,2,2,1,2,0.8,2,2,1.6
3a7c42452a07a4b5609c69cdb2b82307.csv,1.9,1.5,2,2,2,2,0.8,0.7,1.8,1.9,2
3a85c73bbca86e2a7f3f95dbfa2237f1.csv,1.9,1.9,0.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
3a927f918254887757204ae8e01b3dbb.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,1.5,2,1.9
3a99057414faead06c8211ec64f21849.csv,1.9,0.6,2,1.9,2,1.5,2,0.8,2,1.9,2
3a99abe3985f2033d92608d9b7ee02f9.csv,1.9,1.5,1.9,2,2,1.9,2,0.8,2,2,2
3a9e3fd3a538a888add65946fa4d38d5.csv,2,1.9,2,1.9,1.3,1.9,2,0.8,2,1.9,1.7
3aa134e63425e22045555815edf1d7c9.csv,2,1.9,1.9,2,1.9,1.4,2,0.6,2,2,2
3aaeb2443af5a09f37c1a2080e0d257d.csv,2,1.5,1.9,1.9,1.8,2,2,0.7,1.9,2,1.8
3aaf8b22e01d860da0c4311a2da1f284.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.5
3ab388a14f60d5ab027b50fca926f4ff.csv,1.7,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
3ab836cdd680e8b98e49a893c3c025a9.csv,1.9,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
3ab98f83392ae6813a915e398f4d20bc.csv,2,1.9,2,2,1.9,1.9,1.8,0.8,2,2,1.8
3ac07aec803b7e429dbdbcf6971e03e3.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1,1.9
3acca3e4db5b4b919f0022aade9724b3.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,0.7,2
3acca93a2b01ac702ad7a3c28ffed24f.csv,1.9,1.5,2,1.9,1.9,1.5,1.9,0.7,1.9,2,2
3ad1babc3001e95f24e463f5b309e60d.csv,1.9,1.7,2,1.9,2,1.9,2,0.6,1.9,2,1.9
3ad5d0625aab32d907f1d293d6a3c688.csv,2,1.9,2,2,1.6,1.9,1.9,0.7,1.9,1.9,1.9
3ad8c0ce5ff8fae77b30746a274cf1e9.csv,1.9,1.5,1.9,2,2,1.8,2,0.8,2,2,2
3add2e8a0a69a4b33f0cceb8c32ace2b.csv,1.9,1.5,0.9,2,1.9,1.8,1.9,0.6,1.9,2,2
3aeb84b005d01f3e2275f509df9d5a88.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.7,1.9
3af3bcfbec3176fe503138c0c761e14b.csv,1.1,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
3af7368892d8629b5ffb14b5dc0cd7c2.csv,2,0.6,1.9,2,1.9,2,1.9,0.6,2,1.9,2
3af8b553a918fb6075f28d2a190b7a6b.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.2,1.9
3b0966850326446038f9309cdd7da7b8.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.8
3b096c40666421d7e0471d43ef4bd6db.csv,2,1.5,2,2,1.1,1.8,1.9,0.7,1.9,1.9,1.9
3b0a6ef1997ca0e65311f68984ee5a61.csv,1.9,1.5,1.9,2,2,0.6,2,0.8,2,2,2
3b15f631677f57713d9dcc82ae73ee9b.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.7,1.9,2
3b1e25ce65ebbce811095f1a8235614c.csv,2,1.5,1,1.8,2,1,2,0.8,1.9,1.9,2
3b20890affc78781e393ce0fac10b4ed.csv,1.9,1.5,2,1.7,1.9,2,2,0.6,1.9,1.9,1.9
3b413505b4310c856e257dd337abfe48.csv,1.9,1.5,0.5,1.9,1.9,1.9,1.9,0.7,1.9,2,2
3b453955a03ad2aa029472ef9eb91753.csv,2,1.5,1.9,1.9,0.6,1.9,2,0.7,2,2,1.9
3b496fbf0b72e9ba4af038b398aa00a8.csv,1.9,1.5,1.9,1.9,1,2,2,0.7,1.9,2,1.9
