sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a119cbfaf8ac06bdf0e90b9c9d0ea80f.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,0.8,1.8
a120b92dd45dd706a0c2a5eb26e1260c.csv,2,1.5,2,1.9,2,2,1.8,0.7,1,1.9,1.9
a12d95f1c6552d8da620200d1c51e3a3.csv,2,1.9,1.8,2,1.9,0.6,1.9,0.8,1.9,1.9,1.8
a1300cb5eb0470ee603f8d44439a3564.csv,1.9,1.9,1.5,1.9,1.9,1.9,2,0.6,1.9,2,1.9
a13906ced76eaac6b957e13e0b23b24a.csv,1.7,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
a13d06f4cce465c1ff753977e9f98267.csv,1.9,1.5,1.9,2,2,1.6,1.8,0.8,1.9,2,2
a143ec4005cf2cafd96085acb4262094.csv,1.9,1.5,1.1,2,1.9,1.8,1.9,0.7,1.9,2,2
a1459c836e06f7bc73b3f65e7f919095.csv,1.9,1.1,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
a16e10b04f693fd054f084dd58a578c8.csv,2,1.5,1.9,2,1.9,1.6,1.6,0.8,2,2,1.9
a17ec344de6246d89dd3345017aad318.csv,1.9,1.4,1.9,2,2,1.1,2,0.8,2,2,1.9
a18aae98e23feb205e2443b04f48d4fd.csv,2,1.9,1,1,1.9,1,2,0.8,2,0.5,2
a18d224a8889d8fe30a7ab910dc1b09b.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.6,1.9,1.8
a19f79cd51121f38c5c61efff863b21a.csv,1.9,1.8,2,2,2,1.9,2,0.9,1.9,2,2
a1a646f94854a57cd58707642adb10f8.csv,1.9,1.5,2,2,2,1.5,2,1,2,1.9,1.8
a1af370b9f7ea3dd90bd41faf572bece.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.9
a1b473ff78b6acb12067cdbed3688c60.csv,2,1.7,1.9,2,1.9,1.9,2,0.7,2,2,1.9
a1b71253a960ab0ce46b7440b97f7db3.csv,2,1,2,2,1.9,2,1.9,0.7,2,1.9,1.9
a1c6c8a13e253a5b3904abad38a24550.csv,2,1.5,2,1.5,1.9,1.5,2,0.8,2,1.9,2
a1c7968f8a95aad2fd1338443f858cfd.csv,2,1.5,1.6,2,1.9,1.5,2,0.8,2,1.9,2
a1cbbe072cb1ea78b5d3c44aba533a10.csv,2,1.8,2,0.8,1.9,1.4,2,0.8,2,1.9,2
a1cecf0a4e40f44f4c97f45e678ced54.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,0.6,1.9
a1d423431ca7cbfb5ae8188731928e8b.csv,1.8,1.5,2,2,2,1.1,2,1,2,1.9,1.8
a1d98e9481c23dc847f15bf5480a285e.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.1
a1e41d483689119490b8d27139246f48.csv,1.9,1.5,2,0.6,1.9,1.8,1.9,0.7,1.9,2,2
a1f2a519aebb40980e2fd4b29ba7fc37.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.6,2,2,1.9
a1f494aa6f26964d6e3e0e3e07ef3055.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,0.7
a20d7d11b50b9a64858f61d11587f71b.csv,1.9,1.9,0.6,2,2,1.8,1.9,0.6,2,2,1.9
a21727b02e4ca37f06071acbef5ef5fb.csv,2,1.8,1.9,1.9,2,2,2,0.7,1.9,2,1.9
a230ff25734f923699570dab11545c14.csv,1.9,1.9,1.9,2,1.9,1.9,1.7,0.5,1.9,1.9,2
a2312cf681bde7f3f8dab50f4c1e4e88.csv,0.7,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
a231e9c44c29312d5493498c7fc702c0.csv,2,1.9,1.8,2,1.9,1.7,1.9,0.8,1.9,1.9,1.8
