sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
b36a2bdf9c41ac0ffcb3baac92e55db1.csv,2,1.2,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
b374aa7c37b784092500032ee56f4493.csv,1.9,1.9,1.9,2,2,2,2,2,2,2,1.9
b380eb87f87c22c1d8d0ee402ec4095e.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.7
b38448024a195e7978682615dc9a4382.csv,2,1.9,2,2,1.9,1.9,1,0.7,1.9,1.9,1.9
b3892191157abbaaaaf508db459ccd66.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.7,2,1.9
b38f117fbd116ebd99383c49e399f0f2.csv,0.8,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
b395af06386711b7090d7829269e5c91.csv,1.9,1.7,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
b39e6a64162e87dc52071f9e860711e1.csv,2,1.9,2,2,2,1.9,1.9,0.8,2,2,1.8
b3ae649be749236f22a5d2270f936bfa.csv,1.9,1.4,0.7,2,2,1.6,2,0.8,2,2,2
b3b8845b5674c14d03abdb3e9926bab2.csv,2,1.9,2,2,1.9,1.9,1.6,0.8,2,2,1.8
b3c358d18d230c9e1b4c200697e59fe8.csv,2,1.5,0.5,2,1.9,2,2,0.7,2,2,1.8
b3c60a60ff63cc14957f8da7fb9c8720.csv,1.9,1.5,2,1.3,2,1.9,1.9,0.7,2,2,2
b3cd6addf7042887185850f08022ec60.csv,1.9,1.5,1.9,1.9,1.7,1.9,1.9,0.7,1.9,2,1.9
b3ce94693ec1608c8e97b1565cc983ff.csv,1.9,1.9,2,2,0.8,2,2,0.7,2,1.9,1.9
b3d0f46caa9fe95a7aa832d903a32817.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,2
b3d27354d34ed72f1fbb3fedc0315251.csv,1.9,1.9,1.9,0.5,2,2,1.9,0.7,1.9,2,1.8
b3d32edef7705690a823dd9e7800b8f7.csv,2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,2
b3d570124ae5b7dbb22efdb295f6c356.csv,1.9,1.9,1.3,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
b3e8b34b1d7e45ce57389cdb74046461.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.8,2,1.9
b3f1107267a58424b718ceb3386d2105.csv,2,1.9,1.9,2,0.6,1.9,1.9,0.7,1.9,2,1.9
b3f3b750923ad79120085264af900032.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,0.6
b3f6eb5d0ace6559b529f407e522a2e3.csv,2,1.5,1.9,1.9,1.9,1.6,2,0.7,2,2,1.8
b3f780af45e0e1deea28b3742262c1d8.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.1,2,2,1.9
b400073cf064f228f1d767f51232bbce.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,2
b4004453d6cf3cc7f99b9c50360a5f5d.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.5
b402a684280d93f55d63ee94312ab71c.csv,1.9,1.9,2,2,1.7,1.8,1.9,0.6,1.9,1.9,2
b407e80291d78daea749a2404457b074.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.6
b40a810135ecdbd8399a9fca0e9f012a.csv,2,1.5,1.9,1.9,1,2,2,0.7,1.9,2,1.8
b411999e538a0cb34d69375a3bea1f55.csv,1.6,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
b415ce36a909466e63b197d328c7ecf7.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,2
b41c437b1c4cb0900d943f88d0530764.csv,1.9,1.5,2,2,1.8,1.9,2,0.6,2,1.9,2
b423838a291d97b7eebd57a07db7f09b.csv,1.9,1.5,2,1.4,1.9,2,1.8,0.6,1.8,2,2
b426ee2452a248ee4e7fce85f15d7fb8.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.5
b42784818b54dac640ff8c8cee1149d7.csv,1.9,1.5,2,2,1.9,0.8,1.9,0.6,1.9,2,1.9
b428d2aa284faabc40e1bb75ccb0e99f.csv,1.9,1.4,2,1.9,1.9,2,1.8,0.6,1.8,2,2
b42b2a392edcd0b486a526f32a39ce1c.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.9,2
b43284b6bf5bc2aed0b1153d06909099.csv,2,1.5,0.6,2,1.9,1.5,1.9,0.8,2,1.9,2
b436c5df61678f4756ba8f759a209a76.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1,1.8
b4375dd8a26d223838fec587b2e908e3.csv,1.9,1.5,1.3,2,1.9,1.8,1.9,0.7,1.9,2,2
b441cabd14fab9dd4aca012455fc2dad.csv,2,1.5,2,1.3,1.9,1.5,2,0.8,1.9,1.9,2
b441eed0ad5196a9031f12ae0e2aa306.csv,2,1.5,1.3,2,1.9,1.9,2,0.6,1.9,2,2
b4455179e68907f9d35c7098dcedebca.csv,2,1.9,1.9,1.9,0.7,1.9,1.9,0.5,2,1.9,2
b449b8493a81913d54614fd92f1d4ca2.csv,0.6,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
b44b4cee5bc0b95f1145aac5ec24f80b.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.9,2
b4524adc0400bdf799ab016f5dc5ae14.csv,1.1,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
b459210bea089ef722642de12cec6d7f.csv,2,1.9,1,1,2,1,2,1,2,1,2
b461e45719c2f7e0501bd41b5e44feee.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,0.9
b464d709cf298b3cb658e48920097fc5.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.4
b467cfeeaea0b9410edda8063e88f9d2.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.4,2,1.9
