sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
3ee248dc06e38d770746c41c180ed6f5.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,0.7,2,1.9
3ef46a794f36462dae9de4b49bd1fd5b.csv,1.9,1.5,1.9,2,2,1,2,0.8,2,2,2
3efa7809476e84753e944222fc13cdb4.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.8,2
3efc505058639bf4d164e9687e8dd5d0.csv,1.9,1.9,2,2,1.9,1.7,2,0.7,2,1.9,1.9
3efd6a9730e31043933f168398fdc4eb.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,1.1,1.8
3f0da5369b7edad73165a60e318ad2c1.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,2,1.9
3f0efb3396ba952ec982c6c0085d6760.csv,1.9,1.9,2,2,2,1.8,0.8,0.6,2,1.9,2
3f1e5a7a3985a2862f85de70c425ef75.csv,2,1.9,1.9,2,1.3,1.9,2,0.6,2,1.9,2
3f22716d09c8579e6b9a004b99c2eda6.csv,2,1.5,1.9,2,1.6,2,2,0.7,2,2,1.8
3f2a14ad7b064ac6ed1e2b216953831f.csv,2,1.9,2,2,1.6,2,2,0.7,1.9,1.9,1.8
3f3b8a32f9ce0554c4aace703645350a.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.7,1.9,1.9,1.9
3f3d0e3a967de4bfaba1f7db5a2f1921.csv,2,0.7,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
3f5031588bb3f91cf8526d4696b45203.csv,2,1.5,1,2,2,1,1.9,0.9,1.7,1.9,2
3f52177864067baf2f842effe3f58765.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,2,2,2
3f5869f8056adbb97a6aefced2fdc2dd.csv,1.9,1.5,2,2,1.9,1.2,1.9,0.6,1.9,2,1.9
3f5d80f20207477246681d6fa35549ba.csv,1.9,0.6,2,2,1.9,1.9,2,0.7,1.9,1.9,2
3f64b4d548f9ebf4ff10999dbf915ee3.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.7
3f74b0bd43c4fc4b80f9de5cca967e72.csv,2,1.3,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
3f75e307e2b71a3d70585d4e17e7be7a.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.2,1.9
3f811c47cad5ff87f93abcf3de1fee7a.csv,1.9,1.5,2,2,1.3,1.5,2,0.8,2,2,2
3f82349c9ad15349cedbf8e9a6d990bd.csv,1.9,1.5,1.9,2,2,1.6,0.5,0.8,1.9,2,2
3f8495bd1423dce1ba5cace2a85a33d5.csv,2,1.9,1.9,2,1.9,1.3,2,0.6,2,2,1.9
3f9762c343e52f280b9f83e5f00269ec.csv,1.9,1.9,1.9,1.9,1.9,1,0.8,0.9,2,1.9,1.8
3faa69d34229cc9221a321a864918729.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1,2,1.9
3fb8bf1620194a897cad18915e47f512.csv,2,1.5,1.9,1.4,1.9,1.9,2,0.7,2,2,1.9
3fbbd79c2f734edc4d9199e3e9e35a3d.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1.3,2
3fbeac84ad90b6d516ddc1b5b18ad598.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.6
3fc41314a62ab23daa9a39e5a8e557ad.csv,2,1.5,1.4,2,1.9,2,2,0.7,2,2,1.8
3fc85befccdea528f03d7bc609697b56.csv,2,1.9,1.9,2,2,1.1,1.9,0.8,1.9,1.9,1.8
3fd31626b3bf2d2b87aff3b6a0d22a67.csv,2,1.5,1.9,1.9,1.9,1.9,1,0.7,2,2,1.8
3feb6eedc1a602d10a94b915ea404a1d.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.2
3ffa907576ac7492479d97b9eea5c8ae.csv,1.9,1.9,1.9,2,2,1.7,2,0.6,2,2,1.9
3ffb837e88b1f6a6637018cc1d818fea.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.9,2,2
3ffede6d1d5eb80dc9ef4650c9e85558.csv,2,1.5,2,2,1.9,1.5,0.5,0.8,2,1.9,2
4006426cd894ce7371d61b8674a309ba.csv,1.9,1.5,1.2,2,2,1,2,1,2,1.9,1.8
400bb5367e09448c512312ef5f072018.csv,1.1,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4010b9cae42532a8063464399501ed3e.csv,2,0.6,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
401be450e2f327693346043928ed3719.csv,2,0.7,2,1.9,2,1,2,0.8,2,2,2
40332f7b8be03ce9d63e4aeb08054c24.csv,1.9,1.9,1.1,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4036c8bfcbb46d363f9d3e5f9f1e2fe5.csv,1.9,1.5,0.6,2,2,1,2,1,2,1.9,1.8
403ddd5b88049291b8cc8da69034ebb2.csv,1.9,1.9,1.3,1.9,1.9,2,1.9,0.5,1.9,1.9,2
4041a008044102c071297dde2d473456.csv,1,1.9,1,1,2,1,2,0.8,2,1,2
404b9dd1430e5e4f944b8c44cd557eeb.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
404d4d8af30758fb55c581735a36e6a2.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.8,2,1.9
405015a95325a358c6a76632df55785b.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.9,2,2,1.9
4058c89335032d4d8ca99240f29b12bc.csv,2,1.9,1.9,2,2,1.9,2,0.6,2,2,2
4063741b9a2142c2809c7a59c66304d7.csv,2,1.9,2,2,1.9,1.8,1.9,0.8,2,2,1.8
406b681edadd4a71afc4e5cc6d2e423d.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
406e4936281e83720bc4102a3fe1ccb0.csv,1.7,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
