sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0e359f07545469f7a6a6abdab5339464.csv,1.9,1.9,2,1.9,1.5,1.9,2,0.6,1.9,2,1.9
0e3ede7b1953b0630cea0f5b44591c2a.csv,1.9,0.8,2,2,2,1.9,2,0.6,1.9,1.9,1.9
0e49739606147f4a444a2f6e87028a1d.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.5,1.9
0e4e0a5d8034ac62d863294af8c07b82.csv,2,1.5,0.5,2,1.9,1.5,1.9,0.8,2,1.9,2
0e4e688ab7267c68a2c52e90040bf7e9.csv,1.9,1.5,2,1.5,1.9,1.8,1.9,0.7,2,2,1.9
0e52cd0a4f0e36f0321ef05e817699b1.csv,2,1.9,1.9,0.5,1.9,2,2,0.6,2,1.9,2
0e54fb7e579b366e818a10bb3e35258a.csv,2,1.9,2,2,1.9,1.8,1.9,1.8,1.9,1.9,2
0e5a8049f313310414a436eef2945e86.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,1,1.7
0e5d57dac7ad14ffe037628d4e9046c2.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.6,2,2,1.9
0e692bb76d117ef911866ec6fac37b96.csv,1.9,1.9,1.9,1.5,2,2,1.9,0.7,1.9,2,1.8
0e6c4e39864a4f919fa44f50b5a31a24.csv,1.9,0.7,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
0e7746a6029efa9442080ecf5541c72c.csv,1,1,1,1,1,1,2,1,0.7,1,2
0e7fa292807db097b3eec2a1b6c3635b.csv,2,1.9,1.9,1.9,1.9,0.5,2,0.6,2,1.9,2
0e806f0da5284d0b3d62db4d1703510f.csv,2,1.4,2,2,1.9,1.4,2,0.8,2,1.9,2
0e92b0f4c9f2322b8b8b7105f95a4823.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.3
0e96cc84c63416af4d47b7d9ca86401f.csv,2,1.5,1.9,1.9,1.9,1.9,1.8,0.7,2,2,1.8
0e986d14364a3a7fcf41065f86fa01d9.csv,2,1.5,1.9,2,1.9,0.9,1.9,0.8,2,2,2
0e992012f3ed596083389ae02caab34a.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.2
0e9a11ab81502579c03145809005f253.csv,2,1.9,1.9,2,1.5,1.9,1.9,0.7,1.9,2,1.9
0e9a579ca64c1eab2c7cd26bf6dae9f9.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.9
0e9d6646d6313fd01fd21c013bdda4b1.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.6,2
0e9f7f0e709ed1d7d510cf09569d15b6.csv,1.9,1.2,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
0e9fbb4ca1b8fafbfb91675124a5b04f.csv,2,1.5,2,0.6,2,1,2,0.8,2,2,2
0ea2c29c5bc90ead34de35d847d0b6fe.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,0.6
0ea44bc406cb8d65e8428414816195be.csv,2,1.2,2,1.9,1.9,2,2,0.6,2,1.9,2
0ea7fc3d9e4c9f46747f6ad46eb61717.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.1,2,1.8
0eb25729ca3bb4b2069092080a4204df.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,0.6
0eb9c70d79c66da9eb172c086b72ed54.csv,2,1.5,1.9,2,1.9,1.5,1.9,1.6,2,1.9,2
0ec784915f48faa9582c9de9a0621e6d.csv,1.9,1.4,1.8,1.9,1.9,2,2,0.7,2,2,1.9
