sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
50f8a5dc83c602c6a8ae248af5961878.csv,0.9,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
51007fc020aa63949f1ebb007b4e8a5f.csv,2,1,1,1,2,1,2,0.9,1.9,1,2
510c5b7cf226b02482a4fca720da81ca.csv,2,1.5,2,2,1.9,1.5,1.5,0.8,2,1.9,2
511dd63b6865bfa8efbb083dd341188b.csv,1.3,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
511f2648bab8fa501a1e394ec893b6f8.csv,1.9,1.5,1.9,2,0.6,1.8,1.9,0.6,2,2,2
511fe292ca96fc883dcc8d3cb33cfe63.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.7
512112d39d7ab30369a61260d5163184.csv,2,1.9,2,1.9,2,1.9,0.9,0.8,2,1.9,1.7
5123423ea4532cb28c3b29374cf4609e.csv,1.9,1.5,2,2,1.9,2,1,0.7,2,1.9,1.9
51249336b7f088d98b184090169bd7c1.csv,1.9,1.4,2,1,1.9,1.8,2,0.7,2,2,1.9
5124ae6a38e52f482332da92e0930470.csv,1.9,1.5,1.9,2,2,0.9,1.9,0.7,1.9,1.9,1.9
512af7a8a323387d648e5468eb5bb385.csv,2,1.5,2,0.5,1.9,1.4,1.9,0.8,2,2,2
5134677f04d2a2c30652c4d1c4241a69.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.5,1.9
5153d661cc13f15cf6d9be6c77472b8c.csv,2,1.5,0.7,2,2,1,2,0.8,2,1.9,2
5154b261b9897bccb1bafc0190c67949.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.8,2
5163ae419fb68cf3bd21cd222d86c7cf.csv,1.9,1.5,1.6,2,2,1,2,1,2,1.9,1.8
5165568f4981637e69ef0adf70059906.csv,2,1.5,1.9,2,0.7,1.9,2,0.6,1.9,2,2
516b004391e789b6320cde73a8614a95.csv,2,1.9,1.9,0.8,2,1.9,1.9,0.6,2,2,1.9
5171929e0769e7c0cdd0b3cf3cacc63d.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.5
5172dba28640a2ec374e1f4d36b1e6a9.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,1.5,2,1.8
517cc2c53d310749b17e70052ab7a663.csv,1.9,1.5,2,1.4,2,1.2,2,0.9,1.9,2,1.8
5186c22f0442ba9bc6c31735c036155b.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.3,2,1.9
518711adf8cf6c9a2bba83f13b03a64c.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.8,1.9,2,2
519b88ee65d2d4397adb13e08d3c9484.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.7,1.9,1.8
51a04bd40989f6ea46ab7bf5777d1eaa.csv,1.9,1.5,1.3,2,1.9,1.9,1.9,0.7,1.9,2,2
51a49591b872aa288be1161d6118a653.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.6,2,1.8
51a6b90fe499a632c1e37ceb0e6e2fde.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.2,1.9,2,1.9
51a9862d27d83f113f4abdd54b0f3c1a.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.7
51ae9cfc7637a714836c9b09e3a099b9.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,0.5,2
51af16401d04741533fe2983257a60ca.csv,0.6,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
51af9b0ad1b6742eb81d78675bde683d.csv,1.9,0.7,1.9,2,2,1.6,2,0.8,2,2,2
51b90229ccc321c251b5ff44c5ce9cb6.csv,2,1,1.9,1.9,1.9,2,2,0.6,2,1.9,2
51bea9a467f08f4cbea1d589e68f3c1d.csv,1.9,1.5,2,1.9,1.9,1.8,2,0.6,1.9,1.9,1.9
51bf6c36b58e3df2d9a3df262c19e4d6.csv,2,1.9,2,1.4,2,1.9,1.9,0.8,2,2,1.8
51c0b0a9bfa745008618723f210dc19c.csv,1.9,1.6,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
51d5124ecf1d17be7657a49a43d7538b.csv,1.3,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
51d8b4253867d295537400e26abffe1c.csv,1.9,1.5,2,1.9,1.9,1.7,1.9,0.6,2,1.9,1.9
51e113b950cd8d1547e38f492f43b483.csv,1.9,1.9,2,1.9,2,1,1.2,0.9,1.9,1.9,1.9
51e70507512efc46b82afab5bd98331a.csv,2,1.9,2,2,0.6,1.9,1.9,0.8,2,2,1.8
51e76daa4cfc29ea2c4478288b052440.csv,1.9,1.9,1.4,1.9,1.9,1.9,2,0.6,1.9,2,1.9
51e8a4b10fe36f53856826c3fb6de936.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.6,2,1.8
51ee2a96d56d3f6eb3d83d69cad8ba66.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,1.6,2,2
51ee59c13d4b02d2531cffb412644f47.csv,2,1.9,2,2,1.6,1.8,1.9,0.7,2,2,1.8
51f2e5a40084a1ae617b35640db687f3.csv,1.9,0.6,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
51fb88b7ded3cb4e7a171e4a0a0feada.csv,2,1.9,2,1.9,0.6,1.9,2,0.7,1.9,1.9,1.9
52040f06be2b41e1487dd71c0f0ffdc9.csv,1.9,1.8,2,1.9,2,1.9,1.1,0.7,1.9,1.9,2
52081c75895dab498b555273ce689495.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,0.9
5209ff83f399e847cb2130d6cc54f40b.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1
5218dc2908e702e526134da651b1ae53.csv,2,1.9,1.9,2,2,1.5,1.9,0.6,2,2,1.9
521ae38d295ee818289562cefcd1591b.csv,2,1.5,2,1.9,2,2,1.8,0.7,0.9,1.9,1.9
