sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fcaa00d82475deb2a27262798194c49f.csv,1.9,1.9,1.9,1.9,0.8,1,1.9,0.9,1.9,2,1.9
fcc33b873438e96ac08af9c144571ba1.csv,1.9,1.7,2,2,2,1.9,2,0.6,1.9,1.9,1.9
fcc8677fd626bbd4422ee8a8d654a349.csv,2,1.9,1,1,1.9,1,2,0.8,2,1,2
fcdc9e86764668b301f2bad1f93cc5ff.csv,1.9,1.9,1.9,2,2,1.1,1.9,0.7,1.9,2,1.8
fcf2c2151ca9a6820576f23e1bd74ac0.csv,2,1.9,2,1.9,1.9,1.8,2,0.8,2,1.9,1.7
fcf435dd32c7f2b69fc85c5df2a9dc6b.csv,2,0.9,1.9,2,1.9,2,1.9,0.6,2,1.9,2
fcfb6d0b99020373b2ad6b4b5c37894a.csv,2,1.3,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
fd000f5b0fb440e930f323dc62a923e8.csv,1.7,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
fd06aef4fc512670d38073fa715a8f84.csv,1.9,1.8,2,1.6,2,1.9,2,0.7,1.9,2,2
fd0a19137383c6b04c96485295422be8.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.8,2,1.9
fd12083d4797ddb608a203eca47e28ca.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,1.9,2,2
fd12a1494d18856ae4042697944f8291.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,0.8
fd20834a46cb53928ca19f5f05d4c1d0.csv,2,1.5,1.9,2,1.9,1.2,2,0.6,1.9,1.9,1.9
fd2e2e1a80d26924050999e52a1de304.csv,2,1.5,1,2,2,1,1.3,0.9,2,1.9,2
fd371a74be2a7217c9594dccabcf0c74.csv,2,1.5,1,2,2,1,1.9,0.9,1.1,1.9,2
fd3f62eb5a6fbb0d3efb7f3a2e3df7e8.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.8,2
fd40c104e5ebfa2dc18a0bd958f456ad.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
fd4e107018797e3c7cf36ae5572932d8.csv,1.9,1.5,2,2,1.9,2,0.6,0.6,2,1.9,1.9
fd58dd936ad4f57dcb6e67c35985b604.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.2,2,1.9
fd5acbdfd5c3b09d7c33a36f6af4e645.csv,1.9,1.4,0.8,2,1.9,1.5,2,0.7,2,2,2
fd68a5c03e127eb03b89f0d4c11a044d.csv,1.9,1,2,2,1.9,2,1.9,0.6,1.9,2,1.9
fd706f46ac951ce7d3633c9a5a69a05c.csv,1.9,1.9,2,1.7,2,1.8,1.9,0.6,1.9,1.9,2
fd7944718e3ce26b92ec5e18e5f2888c.csv,1.9,1.5,2,2,1.9,2,1.8,0.6,2,1.9,2
fd89e171c2dc87d923d0cb9551a2bb0e.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,2
fd965b466f5c3da9c0b1ce1ffeca8a8a.csv,2,1.8,2,1.9,2,1,1.9,0.7,1.9,1.9,2
fd9d9eed7bf240795a510391359d4ab5.csv,2,1.5,1.9,2,1.8,1.6,2,0.8,2,2,1.9
fd9db8474b194b8fb12a09d1c3e0ca97.csv,1.9,1.5,2,2,1.6,1.5,2,0.8,2,2,2
fda1ffaef5248f76f0a8b8354618566e.csv,1.9,1.4,2,1.7,1.9,1.8,2,0.7,2,2,1.9
fda35d5fe6df449979436e1c7ae0e957.csv,1.9,1.5,0.6,2,1.9,1.9,1.9,0.7,1.9,2,2
fda9934e5acb51d8dd09995449ba2057.csv,0.9,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
fdaf38bef4d0bda0c1c5bac798225b09.csv,2,1.9,2,2,1.9,2,1.8,0.7,1.9,1.9,1.9
fdb23287c4a7515f08048859de1c4845.csv,2,1.5,1.9,2,0.8,2,2,0.7,2,2,1.8
fdb74b5b66419f4192a2ab92f045fb63.csv,1.9,1.5,2,2,2,1.8,1.9,1,1.9,2,2
fdc3b7684ba1195909419c809791593c.csv,2,1.9,1.8,2,1.6,1.8,1.9,0.8,1.9,1.9,1.8
fdcd533b66cea20c145ef2a89213eecd.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,2,1.9,1.9
fdd5ddb28ac61e40d35c8e27940873f1.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.7,1.9
fdda004563d1fa12ed5f124d76ed9433.csv,1.9,1.4,2,1.9,1.3,1.8,2,0.7,2,2,1.9
fde40cf1bc9c8a68ae9f0cf6aa1411c8.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.3,1.9,2
fde464f51691a29f5c4fdba4c9a92a42.csv,0.5,1,1,1,2,1,2,1,1.9,1,2
fde919279dde3052ff85ee29ee2ffab9.csv,1,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
fdeb8b0e1dd366bed5e7967171f44e9b.csv,1.9,1.5,2,2,2,2,1.4,0.7,1.8,1.9,2
fdecd791e81b140246cf16733dfe2800.csv,2,1.9,2,0.8,2,1.9,1.9,0.8,2,2,1.8
