sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
f5cfbb41b19cb417f3346e9b7aece445.csv,1.9,1.4,2,1.9,2,1.8,2,0.8,2,2,1.9
f5d0159eff8c1dd38858d8d3553c0ebe.csv,1.9,1.5,2,1.5,1.9,2,1.9,0.6,2,1.9,1.9
f5d33ed3aac0c232c0662cc24bd2ff09.csv,2,1.8,2,1.9,1.2,1.8,1.9,0.7,1.9,2,1.9
f5d99b3a95c9a89cde368037fc0dac0f.csv,1.9,1.5,1.9,1.9,1.1,2,2,0.7,1.9,2,1.9
f5e415262213c4fc4a952a002b5536de.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.3
f5e5a83a0d15b687afcff1030666eda2.csv,2,1.9,1.9,1.9,0.5,1.9,1.9,0.5,2,1.9,2
f5fe0f9d8efe165b76d580314f6b16d7.csv,1.9,1.9,1.9,2,2,1.9,1.4,0.6,1.9,2,1.9
f6018e58d5cf8e7d6f8c13e0fd439155.csv,1.9,1.5,2,1,1.9,2,1.9,0.6,2,1.9,1.9
f616782b8c888fce7a8cd15636ff09ff.csv,2,1.5,1.9,1.9,1.9,1.1,2,0.5,2,1.9,2
f61e0343231093d1e790ffd4606bb640.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.2,2,1.7
f627bd386f817250765d1949cbd4ff91.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.5
f62c14525a481a81b02bf4ee7104a525.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,2
f62ea50a5dc94205d9d3c0d0b3d32a90.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.2,2
f63f91593f1058fd2170fcca9da2b2fa.csv,2,0.6,2,2,1.9,1.9,1.9,0.7,2,2,1.8
f64006a8da3470b59a1b357f3dd309af.csv,2,0.6,2,1.9,1.9,2,2,0.6,2,1.9,2
f647fb8aa05aa33f717471791b94a090.csv,2,1.5,2,1.9,2,1.5,2,1,2,1.9,2
f64ad8a8771073ad084e793001673bca.csv,2,1.5,1.7,2,1.9,1.5,1.9,0.8,2,1.9,2
f65996b00c5ec180e796de80cb9bd190.csv,1.9,1.8,2,2,1.9,1.9,2,0.7,1.9,1.9,2
f666772210cf186568e659a43a7fee79.csv,1.9,0.8,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
f680ac5cb0982c667c887c7f728d6a51.csv,1.9,1.5,2,2,1.9,2,2,0.6,1,1.9,1.9
f68b5cb4f5eb73d9802e3f208a6fbb27.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.5,2,2,1.9
f68ca894fd6dbe6b1d27d7ae2b1c5bb6.csv,2,1.9,1.9,2,1.9,0.7,1.9,0.6,1.9,1.9,1.9
f68f207f28a78aae055638c8a7e6879e.csv,2,1.9,0.6,2,1.9,1.8,1.9,0.6,1.9,1.9,2
f6a3f6b275e2d1cd91322fcdffec54e2.csv,1.9,1.5,2,2,1.9,1.9,2,0.6,2,1.9,0.7
f6b6222774c4319040ce5746d9d3046d.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,0.5,2,1.9
f6bd15eb4c2889299921361c7a658771.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.8,2,1.8
f6bd5fc9c983a468ed39c52d1d80873d.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1,1.9,2
f6c0c4f24d334364ae1dc11dfdd58670.csv,1.9,1.6,1.9,2,2,1.9,1.9,0.7,2,2,1.9
f6c13105ab09f210b44beb1d477c4cb5.csv,2,1.5,1.5,2,1.9,1.9,2,0.6,1.9,2,2
f6c407c86ce65a6d5629cdbb8cc643ae.csv,1.9,1.9,2,2,2,1.9,2,0.6,1.6,1.9,1.9
f6c7a9b832e9d5d61535a69b487c19df.csv,2,1.9,1.1,2,2,1.8,1.9,0.8,1.9,1.9,1.8
f6cbe80c045be9c89f81d7ccf11d7a55.csv,1.9,1.9,0.5,2,2,1.9,1.9,0.7,2,2,1.9
f6cc48f27149ad56788bcc76b50ea22f.csv,2,1.9,1.9,2,0.7,2,1.9,0.6,2,1.9,2
f6d3bf58375a11f02ddab0bef10a8537.csv,1.1,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
f6d6c3874b1a340300516ee031afd802.csv,1.9,1.5,0.7,1.9,1.9,2,1.9,0.7,1.9,2,2
f6e1ea0cad960a118310f1ed5163af4d.csv,2,1.9,1.3,2,2,1.9,1.9,0.8,1.9,1.9,1.8
f6e2f9545fcce81b84a91716ee746508.csv,1.9,1.5,2,2,2,1.2,2,1,1.3,1.9,1.8
f6e38b21e03513069670d8c08a4f15e2.csv,1.3,1.5,2,2,2,1.1,2,1,2,1.9,1.8
f6e4165961c8f1cf4032d7643660fd71.csv,2,1.5,1,2,2,1,1.9,1.1,1.9,1.9,2
f6e902be2a222b2a75339b7977064d8a.csv,1.9,1.5,0.8,2,2,1.8,1.9,0.7,1.9,1.9,1.9
f6edbf8990f6e0c0c7dac017a5e121c6.csv,1.9,1.5,2,0.9,1.9,1.8,1.9,0.7,1.9,1.9,2
f6fdcd240c09d10d8b229f36f981731c.csv,1.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
