sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c0c98e1e7cd1293565dee4faba3f414c.csv,1.9,1.9,2,2,1.9,2,2,0.6,2,1.9,1.9
c0cccaa12996bf3233896b562d316929.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.6,2
c0ddb76eada11c86a16dff09b2aa2600.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.8
c0f3c9094c353bf4f72b48987a774955.csv,2,1.5,2,1.9,2,1.5,2,1.1,2,1.9,2
c0f8f90598643e214a1d8a5a59ba32c8.csv,2,1.3,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
c0fa68659a324ef395a7ec84a7730c6c.csv,0.6,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
c0fd774c66f9efe0f0f0362902ec3386.csv,2,1.5,1.9,1.9,1.9,1.9,1.5,0.7,2,2,1.8
c100d5a1d4705ff77cb8a99df23a131e.csv,1.9,1.8,2,1.2,2,1.9,2,0.7,1.9,2,2
c103988ee9af2d0080d9874dfcef7997.csv,1.1,1,1,1,2,1,2,1,1.9,1,2
c105b6192d9d474865e836a10e1f36ba.csv,2,1.9,1.1,1.9,1.9,1.9,2,0.6,2,1.9,2
c119fb5dc0a605c12bbe1afd6a0db76a.csv,2,1.5,1.9,2,2,1,2,1,1.2,1.9,1.8
c12199d340f4c77b9541f7917093ae9b.csv,2,1.9,1.5,2,2,1.9,1.9,0.8,1.9,1.9,1.8
c126ef89102c7df64e58be5eacb53bd8.csv,1.9,1.9,1.9,2,1.3,2,2,0.7,2,1.9,1.8
c13bda3b5a08b2ada669f83bc4f0d50d.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,0.7,2
c13e3b82a00e657f4bad0156f0774335.csv,2,1.9,0.5,1.9,2,1.9,1.9,0.6,2,2,2
c13f9ced1c85a2e2644b526961f3ba70.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.2,2,1.9
c1411ec8791844de110e9a68f8c4a916.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1,2
c14f1f1060f931d73d1f7c1b1166dfa9.csv,2,1.5,1,1,2,1,2,0.8,1,2,2
c150c758cd2b61c4dd806658aa3e007d.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1
c151d192b2f053851d15af96f2103752.csv,2,1.5,2,1.9,2,1.5,2,0.9,2,1.9,2
c15e2b56357a42b0bf24bbf846d8be76.csv,2,1.9,1.7,1.9,1.9,1.9,2,0.6,2,1.9,2
c16465b254f62b9ef712b3986db366ac.csv,1.9,1.9,1.9,2,2,1.7,2,0.7,1.9,1.9,1.8
c17829f1ba671a440e414ff47550f874.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,0.5,1.8
c18c0d463cfcb440cc37c4344a998b3c.csv,2,1.6,2,2,1.9,1.9,1.9,0.7,2,2,1.8
c19a74fcce057d14ece44c45767b9ef6.csv,1.9,1.5,1.3,2,2,1.8,1.9,0.7,1.9,1.9,1.9
c1a0506f6a8e2e583776d7c349af62db.csv,2,1.9,1.9,2,1.9,0.9,2,0.6,2,2,1.9
c1a0581d1f0d31cdcc2f777df89605e6.csv,2,1.9,1.9,2,2,1.9,1.9,0.8,1.9,2,2
c1ac386adcf31b0d797aec69dec2c865.csv,1.6,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
c1ad90d079fb176e785b6c743999a822.csv,1.9,1.7,2,2,1.9,1.5,2,0.8,2,2,2
c1b00cefb1db66a322652182c84c0da8.csv,2,1.1,2,2,1.9,1.5,2,0.8,1.9,2,1.9
c1b1dce2cf148148acb40cbf2987ba91.csv,2,1.1,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c1b9e23dc51c3091596dba04fd85d7f8.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.1,2,2,1.9
c1ba5786425347bc091622379c474a40.csv,1.9,1.4,2,1.9,1.9,1.8,2,0.7,2,2,1.9
c1bf23eb14d98a3dc33d5e7e4715534f.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,1.2
c1dc8990644b026b3ceba233dcb6f4bf.csv,1.9,1.9,2,1.9,2,1,1.8,0.9,1.9,1.9,1.9
c1e07817101207d905f356ee02dc2a1f.csv,2,1.9,2,1.9,0.6,1.9,2,0.8,2,1.9,1.7
c1ef9892d73eba4832b6714ddcfbbd44.csv,2,1.5,1.9,2,2,0.7,2,0.6,1.9,2,2
c1f69803f14084f1c836588e025c632f.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.2,2,2,1.9
c1ffe4b149480932bafaafa7ed076e17.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.3
c212a0ccc2f3e1a22cee6bcba72baff1.csv,1.9,1.5,0.8,2,1.9,1.9,1.9,0.7,1.9,2,2
c219e8a6ac982f217339aa5fd18ab2a4.csv,1.9,1.9,1.9,2,2,1.9,0.8,0.6,1.9,2,1.9
c222acbcf700c0cf6a71e05e4eeaf3ae.csv,1,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
c228be03ef67757b038765f7e2db1a4a.csv,1.9,1.9,1.9,2,1.4,2,2,0.7,1.9,2,1.9
c22ab648962dfffe32b2da9ee02cd680.csv,2,0.6,1.9,1.9,2,2,2,0.7,1.9,2,1.9
c22aff4e1f1c322b70eb80f4d3d7e4f8.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
c22d6f58f4477f6bef905fe7458af3c4.csv,1.9,1.1,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
c22f3ca10d9dce8de5febf38008ddb28.csv,2,1.5,2,1.4,1.9,1.4,2,0.8,2,2,2
c22fc16db660c366e39a1c36b3d3582c.csv,2,1.9,1.9,2,2,1.4,1.9,0.8,1.9,1.9,1.8
c23248fc076048655892b5542a3b300c.csv,2,1.9,1.9,2,2,1.5,1.9,1.4,2,2,1.9
