sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
2c721f82d2e083af644b05d35cce06c4.csv,2,1.9,2,2,0.9,1.9,2,0.5,2,1.9,2
2c7874a3f4afc7dd58b2698072c3902b.csv,1.9,1.4,1.4,2,2,1.6,2,0.8,2,2,2
2c8cd5fe4458c60c7cc0b650a93a4370.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.1,2,1.9
2ca605f956af4e917ade65a3fcb55b5f.csv,2,1.9,0.9,2,2,1,2,0.8,2,1.9,2
2caff82ee28f90b178b1622e388f65ce.csv,2,1.9,1.9,2,1.9,1.8,1.9,0.6,1.9,1.9,2
2cb0dd9ab5fec9d67e051b5f0b13c8ac.csv,1.9,0.8,2,2,1.9,1.8,2,0.7,2,1.9,1.9
2cb5a276174c20b0a9376c9fe8a7539b.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.7,1.9,1.9
2cbc2fe38efcaa43df843f4059e17f36.csv,2,1.9,1.9,2,2,0.8,1.9,0.8,1.9,1.9,1.8
2cbcda0d4c614809b871e1fde24b7a14.csv,2,1.5,1.9,1.9,1.9,1.9,1.8,0.5,2,1.9,2
2cc4bf0ae3bbf5d8fe5cd7cff7e7504e.csv,2,1.8,0.8,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
2ccb9a5c61ec76846740ab39fb337c13.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.1
2cf1cad00b08283fc95880253820e7f4.csv,1.8,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
2cf54bc2f59eb087b7fccd5382e31cd9.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.8,1.9,2,2
2d0b4dc690f3ba64aa2b8b4bcddc186e.csv,2,1.9,2,2,1.9,1.9,0.5,0.7,1.9,1.9,1.9
2d1953993d87466760c102c565f0e6f5.csv,1.9,1.5,1.9,2,2,1.7,1.9,0.7,1.9,1.9,1.9
2d1db13b9209eac76b9f3d525496c14e.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,1.2,1.9,2,2
2d1fceb24d2bcbc3b6b5099306809a6f.csv,1.9,1.5,2,2,1.5,1.8,1.9,0.7,2,2,2
2d2a7a93e6c29139bf60914f5580508c.csv,1.9,1.5,2,1.3,1.9,1.8,1.9,0.7,2,2,1.9
2d39929106e5086c813680f0a5415509.csv,1.9,0.6,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
2d460f2a8c6b0f40bc5fef2b14a038c7.csv,1.9,0.8,1.9,2,2,1.6,2,0.8,2,2,2
2d4e8fca5f9f395679236d2ad7e80909.csv,2,1.5,1.9,1.9,0.9,2,2,0.7,1.9,2,1.8
2d5b2aa07bf1bf6a111cda502b221362.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.2,1.8
2d5c5b695b11477685d14bee18d60a19.csv,1.9,1.9,0.6,2,2,1.8,1.9,0.6,2,2,2
2d5d1f080421edd6656dc67ddfea3ee3.csv,2,1.5,1.9,0.8,1.9,1.9,2,0.7,2,2,1.9
2d5d3d6709337c1996d9c9ad2f1a270f.csv,2,1.1,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
2d60c68b19d8501a52d673d92796ac72.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.4,1.9
2d6b2f5d515f4244efe7a7cb1f99d226.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.5,2,1.9
2d8fd0acdf7c0a96bafe37a6f3eaadbe.csv,2,1.5,2,2,0.5,1.5,2,0.8,1.9,2,2
2d97d572b9f71a1a0d8192555dfcf69b.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,2
2d9b4241fb75abad6fd1f26470c78a63.csv,1.9,0.9,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
2da25fd3736d368194c9cf208c99392c.csv,2,1.5,2,1.9,1.9,2,2,0.8,1.8,1.9,1.8
2db148caa89cbc827dd887697918be2d.csv,2,1.9,1.9,2,2,1.9,0.6,0.5,2,1.9,2
2db4d7d9f422cc7f20da246074f60f6e.csv,1.4,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
2dc0d00d964a108cf8fbea948e2fb0ca.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
2dc28aac90f05d9876ece43f8387a67f.csv,2,1.5,1.9,1.9,1.6,2,2,0.7,1.9,2,1.8
2dc8b6405c11650441b3ec707a3e6dd4.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.4
2dcbf229a0ce4f522f80b1b558deac55.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.8,2,1.9
2dd112a0d70d5e182207fe242a6d5cbd.csv,2,1.9,1.5,2,1.9,2,1.9,0.6,1.9,1.9,1.9
2dde1b5095861e83d7e825f9191c51eb.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,0.6,1.9
2de15d5f6cf1540fc757563e17a002bc.csv,2,1.5,1.9,2,1.4,2,2,0.7,2,2,1.8
2de44fff6e2b3b4e9081c1694329d04c.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.3,1.9
2df80ca7b79bf52fe2f82d82886bddfa.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,0.6,2,1.9
2dfa90133aa1a0e2f09e7dd582f05e5d.csv,2,1.5,1.9,2,2,1.9,1.9,0.8,1.9,2,1.9
2dfc1a13fa17be2ab3879bc43c3568c5.csv,1.9,1.5,1.6,2,1.9,1.8,1.9,0.6,1.9,2,2
2e026e00f0080b245d18d06d0e33e2ee.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,2
2e08ec960357c0d457d8d46fe2358ad7.csv,2,1.9,2,2,1.3,1.5,1.9,0.8,1.9,2,1.9
2e1892079f7435b946ff05fd6121e4f4.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.8,1.9,1.8
2e1b768376080fef668835591433e669.csv,2,1.5,1,2,2,1,1,0.8,1.9,1.9,2
2e1cd1887812fa1bda178e77955732ad.csv,2,1.5,1.9,2,1.4,1.5,1.9,0.7,2,2,1.9
