sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e7505f9256d3892acd935d8670266001.csv,2,1.5,1.9,1.9,1.9,2,1.6,0.5,2,1.9,2
e752659ed37d2cee31525cd38f546c73.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.8,1.9
e7591e3ac466c30a200873bd9240bae3.csv,2,1.9,1,1,1.7,1,2,0.8,2,2,2
e760459bb31c8ff7dc85c9ef69befe68.csv,2,1.5,2,2,1.9,2,1.8,1.2,1.8,2,1.9
e76e4cf3341da7bd4d21e0d200e6e82f.csv,2,1.9,1.9,2,1.7,2,1.9,0.6,2,1.9,2
e77c434878f524778f075b9c891a1617.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1
e77f4a4c564268e45df42aaf0bd19389.csv,2,1.5,1.9,2,1.9,1.8,1.9,0.8,2,2,2
e784727ba964420d2c36d587636a2fd5.csv,1.9,1.2,2,2,1.9,1.9,2,0.7,1.9,1.9,2
e78be0dd36bed46bbb3ce7804a149df3.csv,0.9,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
e79a203bda0b29182e072ef99778c3e7.csv,2,1.8,2,1.9,1.3,1.8,1.9,0.7,1.9,2,1.9
e79fe9f49d397f4f40afa38be5556b66.csv,1.2,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
e7a384648e381c610781c5d811e6eda9.csv,2,1.5,1.9,2,1.9,1.4,1.9,0.7,2,2,1.9
e7adad3537704253a5048db4fac2fee3.csv,2,1.9,2,2,1.9,1.9,1.9,1,2,2,1.8
e7b9f271f8c3e01ad89ad34854971b43.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,0.5,1.9,2
e7d10934f99c96cac869a246f6a1e491.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.4,2,1.8
e7d5b73759b00143ed21435eb139bfe7.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.3
e7d7858b391e715f5f67fda489aa836a.csv,1.9,1.9,1.9,2,1.9,1.9,1.8,0.5,1.9,1.9,2
e7d8f62e06d6438dc55e434a5e7d76e8.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.5,2,1.9
e7e95eea9aa3b7db19c0d3b62543e35e.csv,2,1.9,2,2,1.9,1.1,1.9,0.8,2,2,1.8
e7eb68b2044f3d813466e5d541f82eba.csv,2,1.5,0.6,2,2,1,2,0.8,2,1.9,2
e7f4c08955362522550fab4b8a05d4ee.csv,2,1.5,2,1.9,1.9,1.9,1.9,0.6,0.8,2,2
e7f7552f68004d598954a4227329d50b.csv,2,1.5,2,2,1.8,1.5,2,0.8,1.9,2,2
e7fcae946c38f0e82181c493c8c6db78.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.5,1.9,2,2
e7ffc0fe2029a495576f28a65500fa43.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.5
