sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
48719ad38ce592d02f70cd2fff55d5e3.csv,2,1.5,1.9,1.9,1.9,1.7,2,0.7,2,2,1.8
4871b716242eeab119b5038ec1b8a396.csv,2,1.9,0.6,2,1.9,2,2,0.6,2,1.9,2
487567181a79be1ce5aaab6cc846bdbc.csv,1,1,1,1,1,1,1.8,1,1,1,1
48760d0de43f437064985ce4314c5c90.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.4
48a61ef35bde8afd5066b2a493f3667f.csv,2,2,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
48a95ff210dc86f60937c8e0a886e72b.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,0.6,1.9
48aff86f9997a7cd53cf530eb2615f8d.csv,0.5,1.4,2,2,2,1.6,2,0.8,2,2,2
48b172ae00927777b3b05d70ed816d8c.csv,2,1.9,1.9,2,1.5,1.9,2,0.6,2,1.9,2
48b4c5235e24b6277b65b7c72edcb48c.csv,2,1.5,1,2,2,1,0.9,0.9,2,1.9,2
48bdf9adde9934bd2a418bd5ab251461.csv,1.9,1.5,0.9,2,2,1.2,2,0.9,2,2,1.9
48c28e548ee6bbf2a43c79ac1b75ed44.csv,2,1.5,1.9,2,2,1.6,1.6,0.8,2,2,2
48c7c390a6b63ab54530119c9fbc89d5.csv,1.9,1.5,1.9,2,1.9,0.8,2,0.8,2,2,2
48d7e946e519eaac3a1323dcbf5e0051.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.7,1.9,2,1.8
48dbda967c341fb31c014094b8c27ba9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.6
48e05ad66d094d1b24b3ccda1f231d6a.csv,1.9,1.5,1.9,1.5,2,1.9,1.9,0.7,2,2,1.9
48e3cc83462d4f16fd85f157fb162067.csv,2,1.9,1.6,2,1.9,1.8,1.9,0.6,1.9,1.9,2
48f3068fbdc8c1c74d2378733772186b.csv,1.9,1.4,1.9,2,2,1.2,2,0.8,2,2,1.9
48f6ec683bff3d19e905b9b0d3170dce.csv,2,1.9,1.8,2,0.7,1.8,1.9,0.8,1.9,1.9,1.8
48f86c0a19c089fc583cfa80488a91e0.csv,2,1.1,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
48fe213f1ebe4fcf557f15fb1080b8b7.csv,2,1.5,1.8,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
490209c16e0fe1992af219fc1ca52530.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,1
490dd3c1b1c21485632a2617ab7c45d8.csv,2,1.9,2,1.9,1.9,1.9,1.7,0.6,2,1.9,2
491f686de853ce38ad10f12b8d9433ff.csv,1.9,1.5,2,1.5,2,1.2,2,0.9,1.9,2,1.8
49247d32b0a89f2bcd2984f529c267c5.csv,2,1.9,1,2,2,1.9,1.9,0.8,1.9,1.9,1.8
4925267a9575f75e82e067034fcd7d14.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.7,2
493057e9422e45c61234a8e277ad5935.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.7,2
4930896b9d99a147b33b477db282e9f9.csv,1.9,1.5,2,2,1.9,1.5,2,0.7,1.9,1.9,2
4930b908724c3b3ccd1026d87b674995.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.7,1.9,2
4946fbb5717c62a530a60e900ca2dd6c.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4949c0f0b21639c696d51f5417a0f1c9.csv,1.9,1.9,1.9,1.7,1.9,1.9,1.9,0.7,1.9,2,1.9
494b9c510a6e8f280bbd173f04cb26e9.csv,1.9,1.5,2,2,1.9,1.9,2,0.7,2,1.9,1.9
49569f12dd33779fb2da622903bf8766.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.1
4958838b7d9754cdf103a3af44f510e7.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.4
4970230c341509881f7863ea0b4d54f2.csv,1.9,1.5,1.9,2,2,1.2,2,1.3,2,2,1.9
