sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
095ae03384227fc63c71e208fb8e5f4e.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,0.7
095d3deb63315ae87496172247a91c14.csv,1.9,1.5,2,1.9,1.9,1.9,1.7,0.6,2,1.9,1.9
096451e0c4f873b22462093a93ae49ee.csv,0.8,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
096a5f6bb0de3c0dbf11f68d9ab648a4.csv,1.9,1.9,2,1.9,1.9,1.1,2,0.7,2,1.9,1.9
097082ef62e5ee2dcc68ef680408ef4a.csv,1.9,1.5,2,2,1.3,2,1.9,0.6,2,1.9,2
098056b4a45a42d2fe7a99d6a12a38ad.csv,1.3,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
0981e371a39746ba92981ca32cd9f54a.csv,1.9,1.9,1.9,2,2,2,2,0.8,1.9,2,1.9
098d8e352fcba30333f1b8810acd90cb.csv,0.5,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
099110cb788c567382fd2fbd38204c65.csv,2,1.5,1.6,1.9,2,1,2,0.8,2,2,2
0992a369828fc5c8a1367bebea3ef726.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.6
09a7c40a47e7250f9175bd6b84aca202.csv,2,1.5,0.7,2,1.9,1.5,1.9,0.8,2,1.9,2
09c7d436b5041c3084a25b8a9a696078.csv,1.4,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
09c9a68e25d5cce5a2aafe0308b58bc6.csv,2,1.6,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
09cf129ac7dcc36b12cf95802a3aa148.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,0.8
09d49f8b54fd82e0f6b59f19582ab909.csv,2,1.8,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
09d947829cfc9359b4209b84b5d6478d.csv,2,1.5,1.9,2,2,2,1.9,0.7,2,1.9,2
09db293b079986b23e9ef265a5bc1ebe.csv,2,1.9,1.9,2,2,2,2,0.7,1.9,2,1.8
09dc08d728d65db6f6fbccddc427a3a0.csv,1.9,1.5,1,1.9,1.9,1.8,1.9,0.7,1.9,2,2
09ecb66b90854842c0462d4aba13be6f.csv,2,1.9,2,2,1.3,1.8,1.9,0.7,2,2,1.8
09edc27369802220ee2193a5cce79bcd.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.2,1.9
09faa3021139ae757303ce1c8bcaaa65.csv,1.9,1.8,2,1.9,2,1.9,1.2,0.7,1.9,1.9,2
09fcd75078ac74017eb69d89714e2fe3.csv,2,1.5,2,1.9,2,1,2,0.8,2,1.9,2
0a0411edb16d0a999b2d7dc67e28782f.csv,2,1.1,1,1,2,1,2,0.9,1.9,1,2
0a0b002943b7d2064e50bd357ab2f70b.csv,1.9,1.5,0.5,2,1.9,2,1.9,0.6,2,1.9,2
0a205d18bc58806db5fa753df881ffc4.csv,1.9,1.5,0.6,2,1.9,2,2,0.7,2,1.9,1.9
0a27bea5d1902b579b97244531373951.csv,1.9,1.5,2,2,2,1.8,1.9,1.8,2,2,2
0a2b1a9e20f46c9f7c5639b8c5bc4ceb.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.1
0a3c5e88bee594740cf1fc53a6454ff7.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.8,1.9,2
0a3ca2576fb8a349174fccb3d401ff75.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.5
0a49684fa180ce2c3adf4954dbe7429a.csv,2,1.9,1.9,2,1,2,1.9,0.6,2,1.9,2
0a56c4193ecdc946dab05606d2b23f48.csv,1.1,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
0a6042b99bad11bcff5f6516bc4d43dd.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,2,2,1.9
0a608974b3feeeac0a5f11736a9ac0f4.csv,1.9,1.5,0.5,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
0a60b2142480dfbaf7f3990112293ec8.csv,2,1.9,1.9,2,2,1.9,1.9,1.2,1.9,2,1.9
0a6217ff4edf23d8a5c620aeb0ae3eb0.csv,1.9,1.9,1.9,2,2,0.8,2,0.6,2,2,1.9
0a6337c3c00ecd86560e74ae20a728dc.csv,2,1,2,1.9,2,2,1.9,0.6,2,1.9,2
0a6681437b5101697b94e194cc02726e.csv,2,1.3,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
0a72919585a098ddfb0b1509b46ed3b9.csv,2,1.9,2,2,1.1,1.5,1.9,0.8,1.9,2,1.9
0a776d2eb4b26fde6b34810862a79cc8.csv,2,1.8,2,1.9,1.9,1.9,2,0.7,2,2,1.9
0a839f039108cbfab21d6b52598a1cfd.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,0.7
0a8924f25b2aadc06dd4b376f1f6996c.csv,2,1.9,1.9,2,1.1,2,2,0.7,1.9,2,1.8
