sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1503636c550804c46ae3043abad44d77.csv,2,1.9,2,0.6,2,2,2,0.6,2,1.9,2
1519360df96a9f2f49ac62f7bef0d0f1.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1
151d213fd7eab2cb734de1efe6219d78.csv,1.9,1.5,1.6,2,2,1.5,2,0.8,2,2,2
151f7afbff07a8781cc43f0a0be17dc8.csv,2,1,2,2,2,1,2,0.8,2,1.9,2
15237c84d00d347743cd4cc34356b3e0.csv,1.9,1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
1531c16a2c1ab9fe1ff8b8af04a9d607.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.3,1.9,1.9
15353a44e8049b13000be8c176856b8c.csv,1.9,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
1537e72a92e775413909c2356c119f5a.csv,2,1.5,2,2,1.9,1.5,0.9,0.8,2,1.9,2
154033dbe08a41ed2572d3a02e6f831c.csv,2,1.9,1.9,2,0.9,1.9,2,0.6,2,1.9,2
154a3f399ea945c3d80b49f816396782.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.8,1.9,2
154f1f24da2be6a2f2c397de1e51044d.csv,2,1.5,1.9,1.9,1.9,1.9,0.7,0.5,2,1.9,2
