sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
43022043011b8041f6884955fa319e8a.csv,1.9,1.5,1.9,0.6,2,1.2,2,0.8,2,2,2
430b30d7a95589c4bf5c3a13d3eaeab7.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,2,2
431f975560ecf3f028598134d805159f.csv,1.9,1.5,2,1.9,1.9,0.8,2,0.8,2,1.9,1.8
4323f022b1b7bd2da0e49c0cc0f796e5.csv,1.1,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
432bb854c53aac89759dc8e710a0f113.csv,1.9,1.4,2,1.9,2,1.8,2,1.7,2,2,1.9
432ccb0e9d0e0acde3f637fcf71b2873.csv,1.9,1.5,2,2,2,1.9,2,0.9,1.9,1.9,1.9
4330c2f5070aa839c68d3c71abcb1860.csv,1.9,2,1.9,1.9,2,2,2,0.7,1.9,2,1.9
4330efa612bad2a7edd2d13e647c53a3.csv,0.7,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
4333233f32f2c4f8e64f71ea8618a296.csv,2,1.5,2,2,2,1,2,0.8,2,2,1.7
4336f66541f4b47e39975fcb4f3be8e7.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,0.7
433f3731d3b51bb869deba0eb0bd2cde.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.9
4347c9eb4deb9f89b04f95f83416b47d.csv,1.9,1.4,1.5,1.9,1.9,2,2,0.7,2,2,1.9
434ac8a301e486780c92d5cec43ff502.csv,1.5,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
4359e0113e19bc72e523e6da0eb7148d.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,2,1.9
435c03fbad8242e127a860a9775f6c67.csv,1.9,1.4,2,1.9,2,1.8,2,0.7,2,2,1.9
43606bb1684c518e1237cf8f0c22e9d6.csv,2,1.9,1.9,1.3,2,1.9,1.9,0.5,2,1.9,2
4375aed2611a630a709330fb5d938fb3.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.1
43788c453537457d20a55f8598369dd7.csv,1.9,1.5,2,1.4,1.9,1.9,1.9,0.6,1.9,2,2
437ce51a0121a30e752d309a4bb6c981.csv,2,1.9,1,1,2,1,2,1.1,2,1,2
438237d85ce81bedab38674edfee15ba.csv,1.5,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
43945c5814017b0a49f4a25aca8134f5.csv,0.6,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
