sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
408450084b3c2dfeaaea6a7929e57ae7.csv,1,1,1,1,0.8,1,2,1,2,1,2
408b2991de91335ea5ca3c09ff78f441.csv,1.9,1.5,2,1.9,1.9,0.5,2,0.8,2,1.9,1.8
40950c91b389a05ecc588832e2cba5b7.csv,2,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
40991dc87a28c170974d694200595731.csv,1.9,1.9,2,1.9,2,1.5,2,0.8,2,1.9,2
40a3164b55a4e89fa6f25040430c96f7.csv,1.2,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
40a41b69e09bf66e5c1aa6ed0452d2c1.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.6
40aae38f996258ad49dd99f087af62e5.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.8,1.9,2
40b06ed25b273f4f7cb18654410e1ccd.csv,2,1.8,2,1.9,2,2,1.9,0.7,1.9,1.9,2
40b715f35f49f496e3537ec4d7738777.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
40b9876634c1b30936a5f4910ec74107.csv,2,1.9,1.9,2,0.6,2,2,0.7,1.9,2,1.9
40ba9aa28f1a3eae34e683a3a6b20a58.csv,1.9,0.7,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
40c151afcacf64077dacafce933c8750.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,2,2,1.9
40d30bb9f7fb3dbd16f454c7606df024.csv,2,1.9,2,0.7,1.9,2,2,0.6,1.9,1.9,2
40d47d1ced92767e1ca4972a0c21795c.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,1.9,2
40e43a6a26ed7bf93255e927e9027eee.csv,1.9,1.9,0.5,2,2,1.8,1.9,0.6,2,2,1.9
40f4fd67cbb24ad30733ab41be0f8669.csv,2,1.5,1.9,2,0.5,2,1.9,0.6,2,1.9,1.9
4101d3dccaf728c58b932b786b0f594f.csv,2,1.5,2,2,1.9,2,1.8,1,1.8,2,1.9
4104fac26eff809ca28f83300657b5ce.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.9,1.9,2
4111b2a8b69a3e91f0a7a08b00ebe69e.csv,1.9,1.5,1.9,2,0.8,1.9,2,0.6,1.9,1.9,1.9
41149fd06d97d38fd72e18d3113af978.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.5,1.9,1.8
411a11b18af473646252f81c8aa914ef.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,0.7,2
411d0aacd1c0ee56d55cc44c42d04f58.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.9,2
41242c7ac17250c60ca49e262507a008.csv,1.9,1.5,0.5,2,1.9,1.8,1.9,0.6,1.9,2,2
4127d9be14574428dbd7d52a2e92ae7f.csv,2,1.3,2,2,1.9,1.8,1.9,0.7,1.9,2,2
412904bd7ca3a8f0228f10fa8ff0f0eb.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.5,2,1.9
41305cd6303239d951916794d7d83c0a.csv,2,1.9,2,2,1,1.9,1.9,0.8,2,2,1.8
