sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4fe28b705b82fae2df14e4f5cc1e8510.csv,2,1.4,1.9,2,2,1.9,2,0.6,1.9,2,2
4fe5dd580a7a7e04236ed57dfb14811d.csv,1.9,1.5,0.5,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4fea7d0798de5985de448af854a0eff8.csv,1.9,1.9,1.9,1.7,2,2,1.9,0.7,1.9,2,1.8
4fee487af50244c0b2ef36a269965bac.csv,2,1.9,2,2,1.9,2,2,0.7,1.6,1.9,1.9
4ff596b619f19f9e75952f7dda89432b.csv,2,1.5,1.9,2,2,1,2,1.6,1.9,1.9,1.8
50061b5630740c0b63a27b6b99dbbcbd.csv,1.9,1.5,0.8,1.9,1.9,2,1.9,0.7,1.9,2,2
500a75ea7ee6f7be83901c833a00e5d9.csv,2,1.5,1.5,2,2,1,2,0.8,2,1.9,2
500f53a3b2bc963cdb5ab4520f399a6e.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.8
501387b83e2592848c051d3b4e36a29f.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,0.6
5016433297f36e1c57bd1ab0ff77d769.csv,1.4,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
501716515b90ef0d04b353c48d86f848.csv,2,1.5,2,0.6,1.9,2,1.9,0.8,2,2,1.8
501ace83b8ee75c8d20474ff8b7adba3.csv,1.9,1.5,1.9,1.9,1.9,0.8,2,0.6,1.9,2,1.9
501ecef0fac51a90a4d6fa6520634936.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,0.8
5021c3c48771d666c5aab17908874657.csv,1.4,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
5021d8f9ff6363d829a7c01cee0bb15e.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1.6,1.9,2
5022ed2eea87031ecaffd45a1b7113ef.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.6
502411bddce6bc218553b4f56920cdc4.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.4
502a43d882fd4a9587b034c941d558c0.csv,1.9,1.5,0.5,2,2,1.8,1.9,0.6,2,2,2
502e679e2b37c8b1e622e9d3fe1add7b.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.2,1.9,2
5032e4e20195938def16f66f3635e29f.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.2,1.9,1.9
503979c82a638e21e3dd37fc50a0cf87.csv,1.9,0.9,2,2,2,2,1.9,0.7,1.9,1.9,1.8
503ff51dd7eb2f7535e19c31b9028004.csv,2,1.5,1.9,2,2,1.9,1.9,1.6,1.9,2,1.9
503ffda4a78ac1a5674304230a76ec36.csv,2,1.9,1,2,2,1,2,0.8,2,1.9,2
5041deced4b6260d6733bc8eac208e22.csv,1.9,0.8,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
504404d5315db58abfe8967f7f623fd0.csv,2,1.5,1.9,2,1,1.6,2,0.8,2,2,1.9
5046762fb08730ef748d3deb377df184.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,2
504e86dff46656254fe18c4c150b88e5.csv,1.9,1.5,1.4,2,2,1.8,1.9,0.6,2,2,2
50501f1f68b3e0b5b57cbef0ea1a63be.csv,0.7,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
50603824b019a9c3fde743ea171ff6be.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.8,2,2
50662ead894d15c8bd5e7276b98fe633.csv,1.9,1.4,2,2,1.9,1.5,2,1.1,2,2,2
50668da96bb481d60aaecb9d049e1b7a.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.6,2
5068f895dde9bbf171ac80bfe133b7fb.csv,0.6,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
50699c5cc626084e340a87863ab59992.csv,1.9,1.4,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
506b6b78545381cb3055f918b0e330fe.csv,1.9,1.5,1.7,2,1.9,1.8,1.9,0.6,1.9,2,2
507d99700f7a9d1fec6f134b93dd5cd7.csv,2,1.5,1.9,2,1.6,1.9,2,0.6,1.9,2,2
507ddb0c4ab4d124e0d7727c39644a21.csv,0.8,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
508da6c552c4c8f08e73439e420ab111.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,0.7
5098e601d933faa8961507a6d4362aa4.csv,2,1.5,1.8,2,1.9,1.5,1.9,0.8,2,1.9,2
509b01b357de70bd3495b3e63c0cdc43.csv,1.9,1.8,2,1.9,2,1.9,1.3,0.7,1.9,1.9,2
50a078408e3b8d0310aec3b0f9f960a4.csv,1.9,1.4,2,2,2,1.4,2,0.8,2,2,2
50ad80fccdb8cf6b59739b14e87e81d6.csv,1.9,1.5,1.9,1.5,1.9,2,2,0.7,2,1.9,1.9
50b31ddacda36f0423995a28875e741c.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.6
50b97abd6a609d9a9e336bdd208e53e0.csv,2,1.7,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
50bb2afea2a97ea26536e05cc922897d.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.4
50c0e6703e41ef7c4fadd70851bf019a.csv,1.9,1.9,2,2,2,1,2,0.6,2,2,2
50cfe348c2bed61ee45f87cd95f1e937.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,1.9,2,2
50d402f4c50442cc2db5133b6ce167e3.csv,2,1.5,2,1.9,1.9,2,1.9,0.5,2,2,1.8
50f0adf9ff3fb4a1d7b63828043f64cb.csv,2,1.9,0.8,2,2,1,2,0.8,2,2,2
50f17a942941f24359b6b7debb0bc0ef.csv,2,1.9,1,1,1.5,1,2,0.8,2,1,2
