sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
04074d88000734ce3d79d7a409807320.csv,1.9,1.4,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
0408d0290154c5ca8e053200937f9e47.csv,1.1,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
040ffc7bd5091c8ba9abe7962fd7e1d3.csv,2,1.5,2,1.9,2,1.4,1.2,0.8,2,1.9,2
0410de6702d316b103773e91180f8770.csv,2,1.9,1.9,1.9,2,2,1.2,0.7,1.9,2,1.8
0414dfa5bca36d11f8e78da58791ec81.csv,2,1.9,2,2,1.9,1.9,1.9,0.6,2,2,1.8
04233fb021dc891f78e3870c2e909340.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,2,2,1.8
04249e68755f993a8687703bdb678e93.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,1.9,2,1.8
0428e69cea46c04d0baa4d0623751077.csv,1.9,1,1.9,2,2,2,1.9,0.7,1.9,2,1.8
042f62c85a47913324b01124a861b509.csv,1.9,1.9,2,1.9,1.9,1.3,2,0.7,2,1.9,1.9
04327483fa7b37cad0aadc5240c96530.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.6,1.8
043301ea8ac446b6fcaa7493628802f1.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.9,2
043303f2666317be3e1e861515c228d5.csv,2,1.5,2,1.9,1.4,1.9,1.9,0.6,1.9,2,2
0436af7ff8c038159f00ed51350fb669.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,0.7,2,1.9
04379c10a0ac061a9fec16f50518b4f0.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.8,1.9,1.9
04418ee6fa7ea3e8a1dcda5bad16c7e7.csv,1.9,1.9,0.5,2,2,2,2,0.7,2,2,1.8
044c75e26a8d87bbd0d642d3c9aac101.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,0.6,1.7
044d01839aa6fc7d8b8ca53818e831d1.csv,1.7,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
0457109d840ddb81b98beae1a17599e2.csv,1.9,0.6,1.9,2,2,1.6,2,0.8,2,2,2
0458bf2886d4183bf87df8eab2fb8a2e.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.7,2,2
0468fab54f8c67a8c6e15ec411c0e9c7.csv,1.9,1.5,2,2,2,2,1.7,0.7,1.8,1.9,2
0469270c7041f294238f886dd0dd9256.csv,2,1.5,1.9,1.9,1.9,1.1,2,0.7,2,2,1.8
047322a74f8abe8d87bf2d079fbdde1a.csv,1.9,1.9,2,2,2,1.9,2,0.6,0.6,1.9,1.9
04758bb9016de84b74e88a8b1b08da66.csv,2,1.8,0.5,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
047735a6f477a6fc46c032298ef0ff78.csv,1.9,1.9,2,0.6,1.9,1.8,2,0.7,2,1.9,1.9
0484030bf66f453a49b4fd16602e9a42.csv,1.9,1.8,1.9,2,1.6,1.9,2,0.6,1.9,2,2
048710b4b624d2eb6f5817faef8c29b3.csv,2,1.5,2,1.9,1.9,2,1.9,1.5,2,2,1.8
048e1b761967281eaf08e0be72dbbc7f.csv,2,1.5,2,1.9,2,2,1.8,0.7,1.2,1.9,1.9
04908dc0dc224344aa7a4034643dfee5.csv,2,1.5,1.9,2,1.9,1.5,1.2,0.8,2,2,2
0491a119723aa3d09c125fb76f1a73d8.csv,2,1.5,2,2,1.9,1.6,2,0.8,2,1.9,2
0498fd217f7143a36ac4340f7470b2a7.csv,1.9,1.5,2,2,1.8,2,1.9,0.7,1.9,1.9,1.9
049e62a4fc2627b7597009c95fb20faa.csv,1.9,1.5,2,0.6,2,1.9,1.9,0.7,2,2,2
04ad64306f57dabad025130e2615bc02.csv,2,1.5,2,0.9,1.9,1.4,2,0.8,2,2,2
04b2fc6292d24071fc0ea9b9778a790b.csv,2,1.5,1.9,1.8,2,2,1.9,0.6,2,1.9,1.9
04b38c41bb1bc7e7e20638ab05d10903.csv,2,1.5,2,1.8,1.9,1.4,1.9,0.8,2,2,2
04bb2b64aa58b780e55d8bd981513f9a.csv,0.8,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
04bb5266aff58b7f8a6ef875bb1f13fa.csv,2,1.5,0.6,2,1.9,2,2,0.7,2,2,1.8
04bb6d0c721cf9542ac26b891deeda08.csv,0.7,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
04bbef0ece415aab69c84ec0452b3294.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.6,1.9,2,1.9
04bbf990e6310732b1faa9cd5c5d3720.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,0.6
04bc7d01bf5cb5ef3d664f5738fdb429.csv,1,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
04bd93aa6235463d122931ba8d42cdaf.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,0.9,1.9
04be1a9219eeab831a8cd328dc7f8471.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,2
04bf232e04d039a22b18d708776977cb.csv,2,1.9,2,0.8,1.9,2,2,0.6,1.9,1.9,2
04e5b21a739cdf10e36a24c00e899a50.csv,1.9,1.5,2,1.9,1.8,2,1.8,0.6,1.8,1.9,2
04e7eef9f048f04b6bef3ccbf5ed96dd.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.6,1.9,1.8
04f2bf49638b5ac62e6fbb52f68ccb09.csv,1.6,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
04f2c74b9b6f8e424298b2edf6d80a4e.csv,2,1.9,1.9,2,2,1,2,0.8,2,1.3,2
04fa949f70158ae4c31df3c4f1dfb124.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
05218ab9e4ab453b914ee5feea6af384.csv,1.9,1.9,1.9,2,2,1.9,1.3,0.7,1.9,2,1.8
