sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
274e5a47b94699e015a4fce48e09c1cb.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,0.6,2,1.7
274f7bc95718eef420af5aa51e6c68b5.csv,2,0.9,2,2,1.9,1.5,2,0.8,1.9,2,1.9
275524010efebb80a223fca7aac02ee2.csv,2,1.8,2,1.9,1.9,1.6,1.9,0.7,1.9,2,2
27571373e49a6b1f0cb06d0bd235de13.csv,2,1.9,2,2,1.9,2,2,1,2,1.9,2
275f95e9fe1bf6aca84686dab7899815.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,0.8
27711710763b64c9ad45c8d0d763ad3c.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.3
277a20fb1c0b6caf076ff2702bb7743d.csv,1.9,1.5,2,2,2,1.2,2,1,1.5,1.9,1.8
279ba7d99c5c69c63b07aa7cb1a127c2.csv,2,1.9,2,2,1.9,0.6,1.9,0.8,2,2,1.8
279ecb6f895358e1108a4a3107311e1f.csv,1.9,1.9,1.7,2,2,1.9,1.9,0.7,2,2,1.9
27a34bd5c94e4d70ec8cf90856028a7b.csv,2,1.9,2,1.9,0.7,1.9,2,0.8,2,1.9,1.7
27a92701a0d2447189d3039003c955e7.csv,1.9,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
27ad663541ffcd1b87b5143b6e59be76.csv,2,1.9,2,1.9,1.9,1.9,2,0.9,2,1.9,1.9
27aebe0a9fbd36a90201225ef1aadfe9.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,1.9,1.9,1.8
27b3bcb7c494a2bb5588141552135e6e.csv,1.6,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
27b9b448682089f7fcaae94eecbee1f1.csv,1.9,1.5,2,2,1.9,1.9,0.5,0.6,1.9,2,2
27c4b1665f1cf1e7a4d5000093b689ae.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.9,2,2,1.9
27ca9b1eed83d079e03e7eecaeb281ab.csv,2,1.8,2,1.9,0.9,1.8,1.9,0.7,1.9,2,1.9
27d9298296c4322bb1469cb43ce14147.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.7
27dbc2f472259859d03b2db09d360244.csv,1.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
27e4a73545901868e52781fe7c8c8c52.csv,2,1.5,1.9,1.9,1.9,1.9,2,1.2,1.9,2,1.8
27e7b7ccdb05eaf2d8a73fa9b8f1eaed.csv,2,1.9,2,1.9,1.9,2,2,0.8,1.5,2,1.7
27e854095a4df7d64b3b2b92814167fd.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.3,1.9,2
27f281f1ec654132d73f32f0cae946c3.csv,2,1.2,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
27f52472094118cf4c49878c0db0d6ee.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.2,1.9,1.8
27f5bf405e894c10140b0f3f39d4ddd4.csv,1.9,1.1,2,1.9,1.9,2,1.8,0.6,1.8,2,2
27fc83f26e86deb8e5a6d942c4b54db1.csv,1,1,1,1,2,1,2,1,1.6,1,2
