sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
84947ce0fe7e1e39e1f9a0b0756bbb60.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.9,2
84a3b448fb686e4fc37764b7f06b4b78.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.5,1.9,2
84a5bd35c88f0fbbcaeb67287d6bcbd5.csv,2,1.9,2,2,1.9,0.6,1.9,0.7,2,1.9,1.9
84abda421573078d1fc47b90d8814fbe.csv,2,1.9,1.9,2,2,1.9,2,1.2,2,1.9,2
84b4b41dfc90591a2695f0d2a949888e.csv,1.7,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
84bd155c1886a84ab7fd62a544b91dcc.csv,0.6,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
84bdba64850de7068077a05de8144be0.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.9,1.9
84bf167307f7035aa2d892b652cb9170.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,0.8
84c0596108badeaa92b0095df94ca01c.csv,1.9,1.9,1.9,1.9,1.9,0.7,2,0.9,2,2,1.9
84c255e360e607bface4db4a4e7d6244.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,0.5,1.9,1.9
84c9cb8dffded695d69d44bace102a9f.csv,1.9,1.8,2,1.9,2,1.9,1.6,0.7,1.9,1.9,2
84d180546127d370e79c3efa924677a4.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1.8,1.9
84d32be2165c0fd861a0b19e88582fa9.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.5
84d87ae87eb9a9c22c03405470d91e60.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.4
84eec42ecb29b68065b096423640948b.csv,2,1.5,2,1.6,1.9,2,1.9,0.8,2,2,1.8
84f52e23b66ce9af675af5c36246412d.csv,2,1.9,2,1,1.9,1.9,2,0.7,1.9,1.9,1.9
84f5f30e8b3fe012453dc8d0b9840847.csv,1.9,1.4,1.9,0.5,1.9,2,2,0.7,2,2,1.9
84f69baf17474bf8207da875b85c82f1.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.2,2,1.9
84f99a05ca729d5319016d3cbcd17743.csv,1.9,0.7,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
84fab9b40700c4a5d9b0fa96f7cba1ea.csv,1.9,1.5,2,2,0.7,2,1.9,0.7,2,2,1.9
84fbbdb08ba778977bd6b6f4e86fad3a.csv,2,1.5,1.9,1.9,2,1.9,1.4,0.7,2,2,1.9
8517363d869a774de40c2f818e86ae0d.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.6,2,1.8
851fbf1da7f0ddebc8220fcf2a701e75.csv,1.9,1.4,1.9,2,2,1.4,2,0.8,2,2,1.9
8520fb1191c1ab19b1a6668797967c08.csv,2,1.9,2,1.9,1.5,1.9,2,0.8,2,1.9,1.7
85277f77874ac86d79323d2c4700d588.csv,1.2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
85287d47a2a07d5e8b732a3dab378cb3.csv,2,1.9,2,1.9,1.9,1.9,2,1.7,2,1.9,1.9
852e9d5730727bfb17829137fcce4a25.csv,1.9,1.5,2,2,2,1.3,1.9,0.7,2,2,2
853d125ab93370cf0a7d6018e8a2c8da.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.8
853fb31f280fd044450c408a7daf35f9.csv,1.9,1.9,2,2,2,2,2,1.1,2,2,1.8
854e58db6fe259ddaf25dca8bf04cc34.csv,1.9,1.5,2,2,2,1.8,1.9,1.2,2,2,2
854efd2ca41daf405867d90f8e307624.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,0.9
85513c287b614be00f4e41179ecf45d8.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.4
855de6d2cc05d1ff5847786e9c015e46.csv,1.9,1.5,2,2,1.9,0.9,1.9,0.6,1.9,2,1.9
856bb1740153e30e3485e63fe1702b62.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.3,2
856fdfebcdd2bfe58636041c39361695.csv,1.9,1.5,1.1,2,1.9,1.9,1.9,0.7,1.9,2,2
8570851caba51fb6c5399d0e7f0c04e8.csv,1.5,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
8570a552cf360b525fb141f902bdf5b3.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1
857ad1cd72a2687c649bff59b28a62fa.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.5
8582798185405d67466db35c6bc4e43a.csv,2,1.5,1.9,2,1.9,1.5,1.7,0.8,2,2,2
8588f3b1fa900bd3b22a93412e199814.csv,1.9,1.9,2,0.7,1.9,1.8,2,0.7,2,1.9,1.9
858ab7b101af68916defd630502144cc.csv,2,1.9,1.9,2,1.4,2,2,0.7,1.9,2,1.9
858e1563f1e7118ac938b9d3ae298618.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,0.5
8592707393f72112a75837f1d1fea32d.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,0.9,2
859749726558452ead32e6b5e9ff6b8a.csv,1.9,1.3,2,2,1.9,1.9,2,0.7,2,1.9,1.9
8598b31e06ef78e0f0dc6b252d6e786a.csv,2,1.9,2,0.6,2,1,2,0.8,2,2,2
859a7d098ca5013a900e6b6f9f9e254b.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1,2
85a82c85a0eb83cb7c92a26cc7b0d5e9.csv,1.9,1.2,1.9,2,2,2,1.9,0.7,1.9,2,1.8
85ac55f5b378bcde2ee91f2c9570ed61.csv,1.9,1.5,1.7,2,2,1.8,1.9,0.6,2,2,2
85b626ac24eba77db0d5d5a6275b205e.csv,1.9,0.8,2,1.9,2,1.5,2,0.8,2,1.9,2
