sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
7766de4d71e5966a44df36664781ce8c.csv,1.9,1.5,0.9,2,1.9,2,1.9,0.6,2,1.9,2
776cc01928415a0e6700cade5db590dc.csv,2,1.9,2,0.8,1.9,1.9,2,0.7,1.9,1.9,1.9
7776b12d9584ec438e6ea9b0053ea747.csv,2,1.9,1,1,1,1,2,0.8,2,2,2
777bab78c68b1a7ee9f9a4da7d005935.csv,1.9,1.9,2,2,2,1.1,2,0.6,2,2,2
777fdaffa79f99eaf0a9e05c8f58b6ba.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.6
77859eafd5d69184847b155c2e5712f5.csv,2,1.9,1.9,2,2,0.7,1.9,0.8,1.9,1.9,1.8
778f683fce98957c9c037c268b3739e0.csv,2,1.9,1.9,2,2,1.9,2,1,2,1.9,2
77914e776d3a0c460a5c84bbf2c2d800.csv,1.9,1.9,0.6,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
77a5cbb86f55ecf01060d9c976112846.csv,1.9,0.6,2,2,2,1.8,1.9,0.6,2,2,1.9
77a94ce8ca69939d950c749824dd8e73.csv,1.9,1.9,0.7,2,2,1.9,1.9,0.7,2,2,1.9
77ab9e62dbfb919a0a06cf07737af9d1.csv,0.9,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
77abc5d53d79ad94cb352616d2ebf89e.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.7,2,2,1.9
77b07584b2124ab836d6f1d8db061240.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.4,1.9,2
77b0fbe64d156669bbe9db3e027ba63a.csv,1.9,1.9,1.5,2,2,1.8,1.9,0.6,2,2,1.9
77b67818c28696f52c418fa2ff58d62f.csv,1.9,1.4,1.9,2,2,2,1.9,0.7,1.9,2,1.8
77b6fba49cd705ebb0e70ad8944eead5.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.7,2,2
77cdd30215c8421f380f5aa6ba6c2a81.csv,1.9,1.1,1.9,2,2,1.9,1.9,0.7,2,2,1.9
77d7952787179a19108bada1b83a75b9.csv,1.9,1,2,1.9,1.9,2,1.8,0.6,1.8,2,2
77db911de66bd3e012567cb47961c947.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.6
77dec7a572019c4ff7f94c457ab18b21.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.8
77e4c0526542deb479ad45411e9016ae.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.5
77e5e36b0ffb89beef644f01774fcaef.csv,1.9,1.7,2,2,1.9,2,1.9,0.6,1.9,2,1.9
77e6ca1bc0c353349e6bf7c4b280ca2c.csv,2,1.5,1.2,1.9,2,1,2,0.8,2,2,2
77f7397d11f25ae1e1f29aa08f549dc6.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.7,2
77faeb1c96b23bd3fda3b8026415e633.csv,2,1.5,2,1.9,1.9,1,2,1.3,1.9,1.9,2
780021c1cd39b5364af54fd718645001.csv,1.9,1.9,1.9,1.9,1.9,1,1.2,0.9,2,1.9,1.8
78004ab8c127edb694c42920e2fec4a2.csv,2,1.9,1.1,2,2,1.8,1.9,0.7,2,2,1.8
780b92b325638ed5dd1ad4a099c02d5c.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.7
781bb16fc917d1b9e2ca2fe2d52433fb.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,2,2,1.9
781f1722ce600df0607dfbd1b32eecf8.csv,2,0.8,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
783104ede53047b46088ed95b7139fd2.csv,2,1.8,2,1.9,1.9,1.5,1.9,0.7,1.9,2,2
783176a7c8bb1880e3559e98fcb71485.csv,1.9,1.5,2,1.9,1.9,1.7,2,0.8,2,1.9,1.8
