sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a42cb42d70a418619b95588951f7e278.csv,0.6,1,1,1,2,1,2,1,1.9,1,2
a435b3fc7cb1086765649268141284e3.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,0.8
a449d7f4f4c49c602594c6ed05934b04.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,1.9,2,1.9
a4545c2e71d8c0cf779941eaf2c0d169.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.5
a45483ec54f0f9aa7d22fbdcff7f7675.csv,2,1.5,2,2,1.6,1.8,1.9,0.7,1.9,1.9,1.9
a45c76ef4e4a5da4e1ad299d66625d83.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.8,2,2,1.9
a465f7360c7e65bf1c23428e5130805a.csv,2,1.8,1.8,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
a4697214f18ae39409b4ef646940a917.csv,1.9,1.5,2,1.7,1.9,1.8,1.9,0.7,2,2,1.9
a46c990f79fc98ace481827abe3df527.csv,2,1.9,1.9,2,2,1.5,1.9,1.9,2,2,1.9
a47520810ee80e21cebf6ed2b0037867.csv,2,1.1,1.9,2,2,1.9,2,0.6,1.9,2,2
a47fbd9ba6b9bf7c39a0eb7ea2cbac5f.csv,1.9,1.5,0.9,2,1.9,2,2,0.7,2,1.9,1.9
a49c47ed70e12df3515c0eeb9a7718ea.csv,2,1.5,1.9,2,2,2,0.7,0.6,1.9,1.9,2
a4a1b3f0925632e45f71c715605c6d23.csv,2,1.9,1.9,1.9,1.9,0.8,2,0.6,2,1.9,2
a4a6b008c25bffdfd99ca94a66491d57.csv,2,1.5,0.8,1.9,1.9,1.9,2,0.8,1.9,2,1.8
a4bfc177da83e7e3ef5c66e5772ac311.csv,2,1.8,2,1.9,1.7,1.8,1.9,0.7,1.9,2,1.9
a4c3a88a9aa89b746c8cdaf1ac167504.csv,2,1.9,1.2,2,2,1.5,1.9,0.8,2,2,1.9
