sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c015231d1a7dc5c5a928d4c0186d5c97.csv,1.9,1.5,2,2,0.7,2,1.8,0.7,1.8,1.9,2
c015aa128fe70fd333146b5d7b40e80c.csv,1.9,1.1,1.9,2,1.9,1.5,2,0.8,2,2,2
c0250561568d231b55c1377faed255ff.csv,2,1.9,2,1.9,1.7,1.9,1.9,0.6,2,2,2
c0346d4a93ca6dee1019407eef2bbc3d.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.8
c034e26da821f7b9b12ecc9565acfe3f.csv,2,1.5,1.9,2,1.9,1.9,1.9,0.7,2,2,1.9
c0522d79cf98ad8603b9492b2f258b8a.csv,1.9,1.5,0.9,2,2,1.8,1.9,0.6,2,2,2
c0534985d8ae0148c78c66a71cd3310d.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.2,2
c05f69cbf043e9aedbe13d9f32640889.csv,1.9,1.5,2,2,0.5,1.8,1.9,0.6,1.9,2,2
c06b3143f27f93d13ee0c541d37caecb.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.8,2,1.8
c07199f3705936a273ff49aa84a4e7ee.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.6,1.9,2
c076570931291a8f2130b678098d8d10.csv,2,1.9,1,1,0.7,1,2,0.8,2,2,2
c0779c0170dc5c2a750873d13326e225.csv,1.9,1.5,2,1.3,1.9,1.9,1.9,0.6,1.9,2,2
c081112dab991f693fb2d55ea121a1c2.csv,2,1.5,1.9,2,1.9,1.1,1.9,0.7,2,2,1.9
c0818a479bbf7be46283d78992ae57db.csv,0.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
c0945382eac6c53923bae4e7eff7ddf6.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.2,1.9,1.9
c09c9d85952a2b330fa03fd8cfa03637.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.7,1.9
c09ea9d2b25043f4e0476322b2159c88.csv,1.9,1.8,0.5,2,2,1.9,2,0.6,1.9,2,2
c09fd6b148f65bc2d259bcdde8b7bd8f.csv,0.5,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
c0a0db5e82bc2fef8d98063854dff324.csv,1.9,1.4,2,1.1,1.9,1.8,2,0.7,2,2,1.9
c0a8056dfe710b4c6f4092e514ea604b.csv,1.9,1.4,2,1.3,1.9,1.8,2,0.7,2,2,1.9
c0a887579fe1bb1b43bdc9f24c52bf6f.csv,1.9,1.5,0.8,2,1.9,1.8,1.9,0.6,1.9,2,2
c0a9e9d3c4bd5f0f814f074a342e837e.csv,2,1.9,1,1,1.2,1,2,0.8,2,1,2
c0b34c4db9944a714e3fbd484cb8e8ab.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.5,2,2
c0c07b45984efe4f1b6a56d91c213db8.csv,2,1.9,1.8,2,1.9,1,1.9,0.8,1.9,1.9,1.8
