sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4ba12762b23761c870c7a588495f8b0c.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.9
4ba23a8e664189c8ee5aa2035ba86d86.csv,1.8,1.5,2,2,2,1.5,2,0.8,1.9,2,2
4ba56b524fb78b1bacaef1bde7b4fe2b.csv,2,0.7,2,2,1.9,2,1.9,0.7,2,1.9,1.9
4bae36ef443117898af9dd93cdb3dfc5.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.7,2,2
4bb6b7a7e48d25b722fbcb35447b3afb.csv,1.9,1.5,2,2,1,1.9,2,0.6,2,1.9,2
4bb72ee73f62ebcb77d6daa94be273a9.csv,2,1.5,1.9,1.9,1.7,1.9,1.9,0.7,2,2,1.8
4bb7fd31030a33314665c9a7821f9d46.csv,1.9,1,2,2,1.9,1.9,2,0.7,1.9,1.9,2
4bb9e8328dcdc45086e29abd9a4c4f96.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1,1.7
4bbd0c60ddc3cc33be57b2b3ae115b65.csv,1.5,1.9,2,2,2,1.9,2,0.6,2,2,2
4bbe64a97810db6724fcdb830707ac86.csv,2,0.7,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
4bcea3c3fce980d6936907949b23c90e.csv,2,1.5,1,1.3,2,1,2,0.8,1.9,1.9,2
4bf3e8755e95084e35e3f3703de3a4a7.csv,0.6,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4c015a09cb127858ae4223053839a3d6.csv,2,1.9,2,2,0.5,1.9,2,0.5,2,1.9,2
4c155b702d9808b4dc4f7ea9c5abfd74.csv,1.9,1.5,1.9,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4c1b0077a4c3fae0d393bac1ea511cec.csv,1.9,1.9,1.8,2,1.9,0.7,1.9,0.8,1.9,1.9,1.8
4c1d539910f6fda1b596c1abbe086062.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.6,2,1.9
4c1e7af6154ab18733b778b974eb29e7.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,0.5,2,1.9
