sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
74ec980a8490cda08f6579ef82930029.csv,2,1.5,1.5,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
74ed6ee1d2b3613576f7a594f5ef64ef.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.4
74f3bf58fc1e4bb6f2d0ac630826160a.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1
74f473036ae86dd8b8ba87002a8f0c98.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.1
74fa4e97ed00d0b6e2dfa6c09e6a5372.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.8,2
75015f39dc1e3d8dc311b95b3c98354a.csv,2,1.5,1.9,2,1.9,2,1,0.6,1.9,1.9,1.9
750602e7078bfa7f50e317b7f0d2483b.csv,2,0.6,1.9,2,2,1.9,1.9,0.6,2,2,1.9
751267709722c822e431422cc211c48c.csv,2,1.5,1.9,1.7,1.9,1.9,2,0.7,2,2,1.9
751c98c4f38fe9d09cc7748d33af287d.csv,2,1,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
752090c70bc24af351e830d27e7053c0.csv,1.9,1.5,2,2,1.9,2,1.9,0.9,1.9,1.9,1.9
75216d24289c29d111b460168274f360.csv,2,1.4,2,2,2,1.6,2,0.8,1.9,2,2
7521a7492b455e060f7bd83856dc9c30.csv,1.9,1.5,2,1.9,0.5,1.9,2,0.6,1.9,2,1.9
7528a52cd576fc5c25962a5ebbc94eab.csv,1.9,1.9,2,1.2,2,1.8,1.9,0.6,2,1.9,2
7529b9ca6f6abbdaa65c633f6b5d2b06.csv,2,1.9,2,1.8,2,1,2,0.8,2,2,2
752bf85dd1984bd31aa082751fb5622f.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.5,2
7535efc8bcecb0a6465db9943a7a71ef.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,0.8
7546d58656f55f3f4adc16d3043056d5.csv,1.9,1.9,1.3,2,2,1.8,1.9,0.6,2,2,1.9
7546f2f526804d9ed51bca0658f8c029.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.6,1.9
754862fe4e4e08606ae7220a0b55f650.csv,1.2,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
754f799e6b5bda4d4544e2d599bb5e9b.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.1,2
755016e674a6571fc97bb0fb464cf03a.csv,2,1.5,1.9,2,2,2,1.9,0.6,1,1.9,2
7552be9fc0bfb351e63887aae2e9938a.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,2,1.8
7557f24fcdb61750863dbdbd77411747.csv,0.6,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
755e6096fde1b2b472b0dcc0f7c7cc85.csv,2,1.9,2,1.9,1.9,1.9,0.6,0.6,2,1.9,2
756039b170b4edea58ac428d3488f7b8.csv,1.9,1.5,2,2,1,1.8,1.9,0.6,1.9,2,2
756a37c4003417a7e68c4653d98f5a86.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1,1.8
756f57221f5bfe6a969194e94c50bd4f.csv,1.9,1.9,1.1,2,2,1.8,1.9,0.6,2,2,2
756fd8d6b43cf18c6ddd99ff144f685f.csv,2,1.5,2,1.9,2,2,1.8,1,1.8,1.9,1.9
75812f7bc34d28c1677e7228a9392c4a.csv,1.9,0.7,2,2,1.9,2,1.9,0.6,1.9,2,1.9
758bc5a55f7a1dee60ba0d860531e7ff.csv,2,1.5,1.9,2,1.9,2,2,1.1,2,1.9,1.9
758cb585167aab3bed7ffee537a0d676.csv,1.9,1.5,1.5,1.9,2,1.9,1.9,0.7,2,2,1.9
759600f161c06ce867dc098a92e6afe4.csv,2,1.5,1.9,1.9,1.2,1.9,1.9,0.7,2,2,1.8
7599d1e82f2e6f6e2e7a1eebf813f090.csv,1.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
75a30e261eac534f8fd6a576cd1fb85c.csv,2,1.9,0.5,2,2,1.9,2,0.5,2,2,2
75b4369ec9e885bc7e8518738bee9d24.csv,1.9,1.9,2,2,1,2,2,0.7,2,1.9,1.9
75c222aa314f644a509a918be2996fe6.csv,1.9,1.9,1.3,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
75c8adda1889d5fb1aac0d406089bcd6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1
75c8d23b8fb6a696679b66106bf41966.csv,1.9,1.5,1.9,1.9,2,1.5,1.9,0.7,2,2,1.8
75ccba76c72608364f4b526fc7a6efeb.csv,1.9,1.5,0.9,2,1.9,1.8,1.9,0.7,1.9,2,2
75ce52ae6278571bd431bb0150395eb9.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
75d0d3eab6a77528ddcb76949e9d2f8e.csv,2,1.5,2,1.9,2,2,1.9,0.6,2,1.9,2
75d16d7cea2f52d0af7ba34ac654ff3c.csv,1.9,1.9,2,2,2,2,2,1.6,2,2,1.8
75dbd3b65e79760d28988c0df35eb545.csv,2,1.5,2,1.6,1.9,1.4,1.9,0.8,2,2,2
75dd62de67e5f5257f0a6b226e04b139.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.5,1.8
75e4197da30b36d832c00a1a59b7e460.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.6,1.9,2,2
