sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
26c32dc2ef911e46fe853c0ee3bbc1e0.csv,2,1.5,0.8,2,1.9,1.9,2,0.6,1.9,2,2
26c854fdfa9b9dbf48dc57418a8e13d4.csv,1.9,1.9,1.4,2,2,1.8,1.9,0.6,2,2,2
26d20c9f387d53e84741c675402d6b11.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.6,2,1.9,2
26d7ba4b01b960bf2752bcc0ec6495b4.csv,2,1.5,1.9,2,2,1.1,1.9,0.7,2,1.9,2
26d92ba9bbc2c6e2db848922866bffad.csv,2,1.5,1.9,1,1.9,2,1.9,0.6,2,1.9,1.9
26d98d010efb685da5368f648edc0a95.csv,1.9,1.9,1.9,1.9,1,1.9,1.9,0.5,1.9,1.9,2
26daa337e69274a13ce26cd6f0850f9e.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.5,2,1.7
26e3f10078aad150d1cf9815fefa9c32.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,2,2
26f283c796625ec61689e799e197cba3.csv,1.3,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
27068d6c209f71053a5c4f314c7b80af.csv,2,1.9,1.9,1.9,1.4,2,1.9,0.5,2,2,2
2708862ee45d0420bcea41ac7824dccc.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.7,1.9,1.9
270d3f036f91cb955a34b67cc91c15ef.csv,2,1.6,1,1,2,1,2,0.9,1.9,1,2
2712dd2323c834509eccf4905a4cbe42.csv,2,1.9,2,1.6,2,1,2,0.8,2,2,2
271cad8ac41b7e8749b590ae8596600d.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.5,1.9,2,2
27265ef786919d9fc35d3b7831c18dc9.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.3
27315cb0410094c692b1a7c1120cf8bc.csv,1.9,1.8,1.9,1.6,1.9,1.9,2,0.6,1.9,1.9,2
2731d7b7c24062187981e06310cce9aa.csv,1,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
2732c15e8ab64907cc5a3c6cf4ff3567.csv,2,1.5,1.9,1.9,1.7,2,1.9,0.6,2,1.9,1.9
27445a394e30cd067e90e2d30c99dd72.csv,1.9,1.9,1.9,2,2,1.3,2,0.7,1.9,1.9,1.8
274b2550971ab4d284de776de333e2a6.csv,1.9,0.8,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
274b3ce72d630331b4cf660cb5d62b60.csv,2,1.9,1.9,2,2,1.9,1.9,1.4,1.9,2,1.9
274e5a47b94699e015a4fce48e09c1cb.csv,1.9,1.9,2,1.9,1.9,2,2,0.8,0.6,2,1.7
274f7bc95718eef420af5aa51e6c68b5.csv,2,0.9,2,2,1.9,1.5,2,0.8,1.9,2,1.9
275524010efebb80a223fca7aac02ee2.csv,2,1.8,2,1.9,1.9,1.6,1.9,0.7,1.9,2,2
27571373e49a6b1f0cb06d0bd235de13.csv,2,1.9,2,2,1.9,2,2,1,2,1.9,2
275f95e9fe1bf6aca84686dab7899815.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,0.8
27711710763b64c9ad45c8d0d763ad3c.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.3
277a20fb1c0b6caf076ff2702bb7743d.csv,1.9,1.5,2,2,2,1.2,2,1,1.5,1.9,1.8
279ba7d99c5c69c63b07aa7cb1a127c2.csv,2,1.9,2,2,1.9,0.6,1.9,0.8,2,2,1.8
279ecb6f895358e1108a4a3107311e1f.csv,1.9,1.9,1.7,2,2,1.9,1.9,0.7,2,2,1.9
27a34bd5c94e4d70ec8cf90856028a7b.csv,2,1.9,2,1.9,0.7,1.9,2,0.8,2,1.9,1.7
27a92701a0d2447189d3039003c955e7.csv,1.9,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
27ad663541ffcd1b87b5143b6e59be76.csv,2,1.9,2,1.9,1.9,1.9,2,0.9,2,1.9,1.9
27aebe0a9fbd36a90201225ef1aadfe9.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,1.9,1.9,1.8
27b3bcb7c494a2bb5588141552135e6e.csv,1.6,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
27b9b448682089f7fcaae94eecbee1f1.csv,1.9,1.5,2,2,1.9,1.9,0.5,0.6,1.9,2,2
27c4b1665f1cf1e7a4d5000093b689ae.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.9,2,2,1.9
27ca9b1eed83d079e03e7eecaeb281ab.csv,2,1.8,2,1.9,0.9,1.8,1.9,0.7,1.9,2,1.9
27d9298296c4322bb1469cb43ce14147.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.7
27dbc2f472259859d03b2db09d360244.csv,1.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
