sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
90ef82525de1e95be4d38ad9bf62d716.csv,2,1.9,1.9,2,1.1,1.9,2,0.6,2,2,2
90f5489995a79e566361efcfef57e4b1.csv,1.9,1.9,1.9,0.7,2,2,1.9,0.7,1.9,2,1.8
90f8d4a0e44c3101cc8e3f3910a42ad8.csv,1.9,1.5,2,1.9,1,2,1.8,0.6,1.8,1.9,2
9103fbb4ea879008f72cb7ec2a83c4ed.csv,1.9,1.4,0.7,2,1.9,1.5,2,0.7,2,2,2
9114224c9dc5292efa4beb26aaf31caf.csv,0.5,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
911591ba9382fdfff60a2b5d0e28767d.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1,2,1.7
911fb2ab94c9f878be96ff9d81ab6c68.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.4,1.9
911fda49be861af8fe5b5c1bf5c57aaa.csv,1.6,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
9123724910947eb6c523580b0920019c.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,0.5,2
91251631fc50fa537c2ab3379d4d3edb.csv,0.7,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
912e3a60c288d475acd79b594e15199b.csv,2,1.5,2,1.9,1.9,1.1,1.9,0.7,1.9,2,2
912f560b8e33ec591e1d558f90b6249d.csv,1.9,1.5,2,1.9,2,1.9,1.9,1,2,2,1.9
91300052e1da81b5a9e82e079509095a.csv,2,1.9,2,2,1.9,2,2,0.8,2,1.9,2
91304489ca91e30ddbfe3554d48e65c5.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.3,1.9,2
9138c5fec038aea7de179c6183f0871d.csv,2,1.9,1.9,2,1.9,1.2,2,0.6,2,2,2
91398ea0f9eb7fb9e888b5deeb3d1543.csv,1.1,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
9140592f49aacf06ffd5123a9b5cd60d.csv,2,1.5,1.9,1.9,1.4,1.9,2,0.7,2,2,1.9
9143d71fac7ae8c55ad737261312b0c6.csv,1.9,1.9,0.7,2,1.9,2,1.9,0.8,1.9,2,1.8
914b7005326dd6e87d9e6fa642acfc1c.csv,2,2,1.9,2,2,1.5,1.9,0.7,2,2,1.9
914b902ae735c372baa6cdbbaa0f3437.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,0.9
9151ddf77cc0b2adfd0e206e1e79a188.csv,1.9,1.9,2,1.4,2,2,2,0.7,2,1.9,1.9
9154448a885db7a9a7f054f9c15008eb.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,0.7,2
9159ddd722877ecd269c2ee83ea4dd46.csv,1.9,1.4,2,2,1.9,1.5,2,0.7,2,2,2
915d0d0a1c3a40d94974bb14001305ad.csv,1.9,1.5,2,0.6,1.9,2,1.9,0.6,2,1.9,1.9
9160bd62cc1897d1e9a150976c98c826.csv,2,1.5,2,1.9,2,2,1.8,1.5,1.8,1.9,1.9
9166f8c0ccf29a35a8047e6f0d444093.csv,2,1.9,0.8,2,2,1.8,1.9,0.8,1.9,1.9,1.8
91676c6b550ccbe45759c01258a640d5.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.1,1.9,1.9
917144a41b8d20476f06d821753f39e5.csv,2,1.9,2,1.5,2,1.9,1.9,0.8,2,2,1.8
9171fb976bda213bbdd792326c492def.csv,0.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
9174f76974274005c30ed668c6806f39.csv,1.6,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
918d0ad468a2ca7d92b829d5411798e5.csv,2,1.9,1.9,1.9,1.9,1,2,0.6,2,1.9,2
9194dc84d8e2bfab11106288fe1e596c.csv,1.6,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
91988265429b0585e747f3fdbd2a856d.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1
91b2d84213c171565a712a7a1378de75.csv,1,1,1,1,1,1,2,1,1,1,1.1
91b2e30ea044a3187a784e8382614c9d.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,0.6
91b5fb7e090f2e3e812a0d35b842de27.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.9,1.9,1.9
91be24a3311c788a9da7191e37792e63.csv,2,1.9,1.7,2,1.9,2,2,0.7,2,1.9,1.9
91cf52593e11fcd64d3a869cce8a4173.csv,2,1.5,1,2,2,1,0.6,0.8,1.9,1.9,2
91d4a1d0f934edfbd44c585a941ee6d6.csv,1.7,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
91da1441662d6ea95d19a28e839ad726.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,2,1.9,2
