sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
e0778b975c7becc6d3dd4f3761488b8a.csv,1.9,1.4,1.9,2,1.9,1.3,2,0.7,2,2,1.9
e07ac911bfc7d7bc151b83284c30b559.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.3,1.9,2
e08119d586e45091699c40a1f284faf4.csv,1.9,1.5,2,1.9,1.9,1.8,1.2,0.7,2,2,2
e081fca57f0038c3371269d8ce879179.csv,2,1.9,2,1.8,1.9,1.9,2,0.8,2,1.9,1.8
e083ce623ad57791e5e0085e0599e00b.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.8
e08bab9eaac8aec72c394e8fac0ae503.csv,1.9,1.9,2,1.6,1.9,2,2,0.6,2,1.9,1.9
e0903b2a157f09b092cb65e472cfbca1.csv,1.9,1.8,2,2,2,1.9,2,1.2,1.9,2,2
e0967759b3cedfa71b444e1c979e37e0.csv,1.9,1.8,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
e09a6bab53cec8c6ee55b043848229fc.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.5,2,2,1.9
e0a2ab102d48a7f82f19f99cf90c8c07.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,1.9,0.9
e0a5102cb3adf620a3cbbf237c8947db.csv,2,1.9,1.9,2,2,1.9,0.9,0.6,1.9,2,2
e0a8b8d926e6d9efdb9f1690170e059b.csv,2,1.5,1.9,2,1.5,1.6,2,0.8,2,2,1.9
e0c7f0173e983d4f676ff87b2c05a357.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.3
e0c83738914c176dab2c7e7f4aa247c9.csv,1.9,1.9,2,1.9,1.9,2,2,0.7,2,1.9,1.9
e0ccbd0b2514ff1c9137973e109c613d.csv,2,1.9,1.9,1.9,1.4,1.9,1.9,0.5,2,1.9,2
e0da56d995526e3e25711b25cad0497f.csv,1.9,1.9,1.2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
e0e4a08e58cabd68796aa059efd79926.csv,2,1.9,2,1.9,0.8,1.9,1.9,0.6,2,2,2
e0f44f00314fff209b024eebda73e138.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,0.7
e101a7cfeb841bbb67a6065169ba9b27.csv,2,1.9,1.9,1.9,2,2,1,0.7,1.9,2,1.8
e10901af4a373968965099258434a4ad.csv,1.9,1.9,2,2,2,2,2,1.7,2,2,1.8
e1100cad22da67ca88799650386eee1c.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,0.8
e113908155873dca8512bd4cf96d3044.csv,1.2,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
e117b1fd79d7abeafe485972e3397c69.csv,1.9,1.5,0.7,1.9,1.9,1.9,1.9,0.7,1.9,2,2
e12bbaed489b4c4367e3d875cab04cd6.csv,0.6,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
e1334edf22c6c63fe0f047cc0c37c71e.csv,2,1.9,1.8,1.9,1.9,1.9,2,0.6,2,1.9,2
e13caee566306e978a4a822bcf2b5155.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1
e14659530b60aa5305f0c4a071bc9fa3.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.7,2,2,1.9
e147357a6dee40b485cf25e22827c805.csv,2,0.8,2,2,1.9,1.9,1.9,0.7,2,2,1.8
e148d725015e68d44f7c9c89254b9bdc.csv,2,1.5,1.9,1.9,1.9,1.9,1.3,0.5,2,1.9,2
e15a3ff0d5f31a27bca3cdea8e8daa05.csv,1.9,1.5,2,2,2,1.2,2,1,1,1.9,1.8
e16248762998ecb27f8d0929d664a91f.csv,2,1.5,1.1,2,1.9,1.9,2,0.6,1.9,2,2
e1770a0b88a836d3e0bb0bc9c7f5a502.csv,2,1.9,1,1,1.8,1,2,0.8,2,1,2
e18066368027b2cf3f88cddc02d55136.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
e182fc4c0495cd2143771b03b445cfbc.csv,1.9,1.4,1.3,2,1.9,1.5,2,0.7,2,2,2
e193bdfdcee359e809aec3b251543035.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,2
e19944e593e21fc9ab5aeb7dffd23851.csv,1.9,1.5,1.9,2,1,1.8,1.9,0.6,2,2,2
e19db699f7722f684630a9f2806d6aef.csv,1.9,1.9,1.9,2,2,2,2,0.6,2,2,1.9
e19ec77ed4e4af17755a50ca3d2ae0bd.csv,1.9,1.9,1.9,2,2,1.9,1,0.7,1.9,2,1.8
e1aa8376de11d18c4252c40b056583a0.csv,0.7,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
e1aadb4b8e959492b10dc2a2ad79dd23.csv,1.9,1.8,2,1.9,2,1.9,0.9,0.7,1.9,1.9,2
