sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
8a766b9bab24b57ceef1b17bc61657da.csv,0.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
8a7a966cd833b2d5fd3693b71f2ae7b4.csv,1.9,1.9,1.5,2,2,1.8,1.9,0.6,2,2,2
8a7ab31a788a30cac1dc08e89b25e537.csv,2,1.5,1.9,2,2,2,1.9,0.7,1.3,2,1.8
8a80b1c2d4473708d709d7c8ea20d445.csv,1.9,1.5,2,2,1.9,2,1.9,1.7,1.9,1.9,1.9
8a887bf784600f7360737647e1ed88a3.csv,2,1.9,1.9,2,1.9,0.5,2,0.6,2,2,2
8a8dfedd9929a065f263baab4858e23e.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,0.8,2,1.8
8a93f2f55a336fa19bb5aeb8e4c766bc.csv,1.9,1.1,2,2,1.9,2,1.8,0.7,1.8,1.9,2
8a9a4971f7fe800f3c5688fcf554dddc.csv,1.9,1.9,0.9,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
8aada0112c939a6530bac7212636b272.csv,1.9,1.9,0.9,1.9,1.9,1.9,2,0.6,1.9,2,1.9
8ab25af348bb3785b0811fe05b89de2c.csv,2,1.5,2,2,1,1.5,2,0.8,1.9,2,2
8ab2b0ec50a93c81c8ded0f0b637c61d.csv,0.8,1.9,1,1,2,1,2,0.8,2,1,2
8ab455f779f47105ad42d8de2bdbe053.csv,1.9,1.5,1.9,2,2,0.6,1.9,0.7,1.9,1.9,1.9
8ab87391450417683d18c075d2712a9c.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.5
8abb83f9df8a36ecf1bf1f5f070e96e8.csv,2,1.5,1.9,2,1.9,1.7,2,0.6,2,1.9,1.9
8acef73c118087696b6e1fe0cb64c5ca.csv,1.9,1.5,1.2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
8ad4bbe7430999279302bf13aea30b12.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.9
8adcb8cac2c48a43074e5146a5147712.csv,2,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
8ae30e9217dfaa588cd49d6b3f17994a.csv,1.9,1.8,1.9,2,2,1.6,2,0.8,2,2,2
8ae4f6c74bdda08ad2e0836f13c50049.csv,1.3,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
8af46357b725e2b78e97f4c29a2c9915.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.6,2
8afc14ba94a05d89c1587be4ac2b3911.csv,1.9,1.9,2,2,1.9,1.8,2,0.7,2,1.9,1.9
8b10c8e528ab0cd44d4f4411077958b8.csv,1.4,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
8b13504f1316132ad570e354046a7806.csv,1.9,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
8b18fc397ede1d8dba5cec0705d8716a.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1.3,1.7
8b1b69fa884b40ba3c845983bd907dd2.csv,1.9,1.4,0.9,1.9,1.9,2,2,0.7,2,2,1.9
8b2045d0d92d2b9f560fb892b9b47793.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,0.6,2
8b214099d5a7bd540f5aa169b5eeabc5.csv,2,1.5,1.9,1.9,1.9,2,1.5,0.5,2,1.9,2
8b256172ac6c49ac76340ec4225d3baf.csv,1.9,1.9,0.8,1.9,1.9,1.9,2,0.6,1.9,2,1.9
8b270d95ee781ac126ea8cb495c10407.csv,1.9,1.9,1.9,2,1.9,1.9,0.9,0.5,1.9,1.9,2
8b281c108e3b63f2889988f94c743d97.csv,2,1.5,1,1.2,2,1,2,0.8,1.9,1.9,2
8b2d0c95f18b61172f199badf1002931.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,0.8,2
8b36cbb76bb029726a1cb6402d1f75bc.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.5,1.9
8b380f7d4cfdd8db2a55c4893c9b8d28.csv,1.3,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
8b3971275b892d4229d87e52bf88195d.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,2
8b3c3e24570350f72a5d18d3abbec77d.csv,2,1.5,1.9,2,1.9,2,1.8,0.6,1.9,1.9,1.9
8b3c65cfd99ee356173e22a86a83466e.csv,2,1.5,1.9,2,1.6,1.5,1.9,0.7,2,2,1.9
8b3d247f49456d3e0e37fcd96fe2cf43.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,0.8
8b4b197a2d09255bf04e2f6b3962b81b.csv,2,1.9,1.9,2,2,1.9,1.2,0.5,2,1.9,2
8b4b5a4cec3db8dee377165c4f9fc753.csv,1.9,1.5,1.9,1.9,0.5,2,2,0.7,1.9,2,1.9
8b4cb721c7e02add54dcbd4e58598620.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.1,2
