sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
f05b0b5fe498a650ec6cd0543df10c71.csv,2,2,2,1.9,2,2,1.9,0.6,2,1.9,2
f0667404cbad342cff5d420948fb6db8.csv,2,1.4,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
f06e62955261d29e3cd9514b6d38c8d8.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.4,1.9,2
f071f35c89fa7a1f6757a1d691315e07.csv,2,1.9,1.4,2,2,1.9,2,0.5,2,2,2
f0727122d741b547fdffb8a22265080f.csv,2,1.9,1.8,1.9,2,1.9,1.9,0.6,2,2,2
f07313c34671f7f1444b4e38ba0fd8a8.csv,2,1.9,2,2,1,1.9,2,0.5,2,1.9,2
f075b6e1f1f13295131e6b82e7f1f08b.csv,2,1.9,1.9,1.9,1.9,1.9,2,0.6,0.8,1.9,2
f07a9bbec5c1448d56929fcad7bec2ea.csv,1.7,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
f088a4bd16d5fec03507b118346986cf.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,1.1
f08ffdfd159d91395a370144f42589eb.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.2,2
f0a41a80e9538e2429b5d4d247155d8e.csv,1.9,0.8,2,2,2,2,1.9,0.7,1.9,1.9,1.8
f0a68c6bfc6e270c351391d61951cc84.csv,1.9,1.5,1.7,2,1.9,1.8,1.9,0.7,1.9,2,2
f0c75730e785ae5c8bc9eb314b8f0942.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.7,2
f0ccfc27b103f55cf901f29686c63504.csv,1.9,2,2,1.9,1.9,2,1.8,0.6,1.8,2,2
f0cdbb365af388f42f87fe96ca233ef9.csv,2,1.5,2,1.9,2,2,1.8,1.2,1.8,1.9,1.9
f0d11df5b4e64f68a2c8ff2d547eeaf2.csv,1.1,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
f0db943589112a5b6e407245372596a1.csv,2,1.9,2,2,1.9,1.9,0.9,0.8,2,2,1.8
f0dcfebb71e76fc565683470097ad7d6.csv,2,1.5,1,2,2,1,0.6,0.9,2,1.9,2
f0e47f64f372d06c5ac0fd2b7292ec2a.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,0.6,2
f0f1f6955813ca6758643c83c7aafd03.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,0.8
f0f60143c988708f29bdf22ce9296a89.csv,1,1,1,1,1,1,1,1,1,1,1
f0fa7c51719ac8f96d2ea74901d074e9.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.3,1.9
f0fadb4ad117b36d3038336f8c78cfaf.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1
f10938fff08a56911afabec0632afe03.csv,1.7,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
f10c579fa88eff0d78fa585999afdf6a.csv,1.9,2,1.9,2,2,2,1.9,0.7,1.9,2,1.8
f112b3d8abc1b77bd172b32b80bbcf37.csv,2,1.5,0.9,1.9,2,1,2,0.8,2,2,2
f116f353d7eaf034643a00b60ad3962a.csv,2,1.9,2,2,1.9,0.5,1.9,0.8,2,2,1.8
f11ae247afab4b00137c2c7c97a17387.csv,1.9,1.5,2,2,1.9,1.9,1.6,0.6,1.9,2,2
f11f7a63a09e596f800d8d920bcc5865.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,1.8,2
f127c18014d7b85b82964f5bfd4c803c.csv,2,1.5,1,1,2,1,2,0.8,1.9,0.5,2
f12ebc84bf590fb878919f4ce6f666c1.csv,1.8,1.9,1,1,2,1,2,0.8,2,1,2
f1359c8ec5464c99af7ae20866327f29.csv,2,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
f136b0740e86394d7cb2b8f9da1a7f67.csv,1.9,1.9,2,2,2,1.8,1.3,0.6,2,1.9,2
f14c35e6c93348df6a1914283744e48e.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.7
f14d9266884ef9adad53ba18874cede7.csv,1.9,1.9,2,1.9,1.9,0.8,2,0.7,2,1.9,1.9
f157bddaccb485a6c513a9760e654987.csv,1.9,1.4,1.9,1.6,2,1.8,2,0.8,2,2,1.9
f16104cd0d715def4a6243d121412ba5.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.4,2,1.9
f16e87cb0c0eebd23e472dea67703d48.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.6,1.9
f17ead149cce1214703414ce24afa351.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1.2
f181ee4362c6a98b45aa3b05d55fdb26.csv,1.9,1.8,2,2,2,1.9,2,0.5,1.9,2,2
