sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4946fbb5717c62a530a60e900ca2dd6c.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
4949c0f0b21639c696d51f5417a0f1c9.csv,1.9,1.9,1.9,1.7,1.9,1.9,1.9,0.7,1.9,2,1.9
494b9c510a6e8f280bbd173f04cb26e9.csv,1.9,1.5,2,2,1.9,1.9,2,0.7,2,1.9,1.9
49569f12dd33779fb2da622903bf8766.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.1
4958838b7d9754cdf103a3af44f510e7.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.4
4970230c341509881f7863ea0b4d54f2.csv,1.9,1.5,1.9,2,2,1.2,2,1.3,2,2,1.9
498080d94c7836dd3613e49a60151b44.csv,2,1.5,1.9,1.9,1.5,1.9,1.9,0.7,2,2,1.8
49828c7f00a7ff708e30645b117f898f.csv,2,1.9,2,0.5,2,2,2,0.6,2,1.9,2
49829bce3327ff78c8e12039d5143070.csv,1.9,1.9,2,1.9,1.9,2,2,1,2,1.9,1.9
498cae69db9903777cd5ca49a89d2ff9.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.6
49908f89787d76ff2cc71ece1d43749d.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.1,2,1.7
49989dfffbbc36bb4d9df33c7f18212b.csv,1.9,1.9,1.2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
499d597bb4ae0ec63b18e357c69d0c38.csv,2,1.4,1.9,2,2,1.8,1.9,0.7,2,2,1.8
499ee5c3e72c95e57854b947564ffef5.csv,2,1,1,1,2,1,2,1.1,1.9,1,2
49af0a8e483dcbc925ccd6ec6b4afdb7.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.6,1.9
49b3c584f35535678824fdcbc66fe8bb.csv,2,1.5,2,2,2,2,0.5,0.7,1.9,1.9,1.9
49c0a2590dd833191e5c1822933c2324.csv,1.9,1.6,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
49ddc5a6d4df4f03d7dc53702520824a.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.3,1.9,1.9
49e726898140a9fc4823ffb43fdbdafe.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.4,1.9
49e93d0445936e73005141a7ad8ce75c.csv,1.9,1.5,2,0.9,1.9,1.8,1.9,0.7,2,2,1.9
49efe42705febe92671bd3af0d8ade34.csv,1.9,1.5,2,1.5,2,1.9,1.9,0.7,2,2,2
49f238923df291fdfbcd2b161999fb39.csv,2,1.9,1.9,2,2,1.9,0.7,0.6,1.9,2,2
4a01609f6bd8671e6ffa6e3e6e92f641.csv,2,1.9,1.9,1,1.9,1.9,1.9,0.5,2,1.9,2
4a07c12f5b9de18249625f9686699e57.csv,1.9,1.5,1.9,2,2,1.6,0.6,0.8,1.9,2,2
4a08daabb0227c556d53b5429289aa09.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,0.6,2
4a0b07cc9d7851322885b83544cda064.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1,2,1.9
4a13c2c5823ad9fcd957bebd58f10e71.csv,1.9,1.5,2,2,2,1.2,2,1,0.9,1.9,1.8
4a226af47228ab556cba9239e7d16ec2.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,0.5,1.9
4a2de35cad743bf271684e708d0cd471.csv,1.9,1.9,2,0.7,1.9,2,1.9,0.8,1.9,2,1.7
4a3221c10b57248309a989702901d9f9.csv,1.5,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
4a4384bf459b86be238d4804d8e1b4dd.csv,1.9,1.9,2,1.9,1.9,1.8,1.4,0.7,2,2,2
4a44085ed51182a8925c20359d547c98.csv,1.9,1.4,2,2,2,1.3,2,0.8,2,2,2
4a4d1b3cfd001ee574194189907a995d.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.1,1.9
4a5c69e2fb5e97e7ca0a7772e2a12bc5.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,0.8,2
4a5d498e1618826848b68f5cfa164d3c.csv,2,1.5,1.9,1.9,1.9,1.4,2,0.7,2,2,1.8
4a6f44f4083b8a9ce1e66d3d5b36e923.csv,1.9,1.9,1.2,1.9,1.9,2,1.9,0.5,1.9,1.9,2
4a84f398832f876d6952c91ef23d2b23.csv,1.9,1.9,2,0.7,2,2,2,0.7,2,1.9,1.9
4a8b4421250d280202373fb30350a953.csv,1.2,1,1,1,2,1,2,1,1.9,1,2
4a8c1f9f6dcee100ed69cd500ca8a633.csv,1.5,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
4a916e629caa334140375789692d8059.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.6
