sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0220f8b1dc53546acad7db39f39890a2.csv,1.9,1.5,2,2,1.7,2,1.9,0.6,2,1.9,2
0222a7ee79f624072e86a85c7b88c7bc.csv,1.9,1.5,2,1,2,1.9,1.9,0.7,2,2,2
0223699e2da09dd8942928f65fbc03fb.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,0.8
0223b3446964656095c5639aa2d7aa3d.csv,2,1.8,1.9,1.9,1.9,1.3,2,0.6,1.9,1.9,2
02356302b821dc17b2efe529e558320c.csv,1.9,1.9,2,0.5,1.9,2,2,0.6,2,1.9,1.9
0236f8cc263d722985d6c974cc46c60c.csv,1.9,1.7,2,1.9,2,1.5,2,0.8,2,1.9,2
023af3094adf508784876d8f4cdd86da.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.7,2
023babb139f811dcc9e19b490790e2b0.csv,2,1.9,2,1.9,0.7,1.9,2,0.7,1.9,1.9,1.9
023e632729b5180ba8c214bd5fa55c3a.csv,2,1.9,2,2,1.9,1.1,1.9,0.7,2,1.9,1.9
023edf558f713a77c456555c54482a0b.csv,2,1.9,2,1.3,1.9,1.9,1.9,0.7,1.9,1.9,1.9
02445c2e8c29b51c63844af498aba9ad.csv,1.9,1.5,2,2,0.9,1.9,2,0.6,2,1.9,2
024bc889f6f7110d54b9c2568bbc5dfe.csv,1.9,1.9,2,1.9,1.9,1.8,1.7,0.7,2,2,2
024fbdf855092efe5d3bb0b4c35a1a26.csv,2,1.5,1.9,2,2,0.9,2,0.6,1.9,2,2
026927ed4d9851dc6764fdd698e02279.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.8,1.9
026bb290b481fd1ab9e47fd73c59ae01.csv,2,1.5,0.9,2,2,1,2,0.8,2,1.9,2
026c095569175557c1b1e13fc22fae55.csv,1.9,1.9,1.9,1.9,1.7,1.9,1.9,0.5,1.9,1.9,2
0279b80bc394a9f99130415004472edd.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,0.5,2
027ae8e229c81a12463d9b9e2f503db9.csv,1.9,1.9,2,1.9,0.5,1,2,0.9,1.9,1.9,1.9
027da20e278032cc16a703192e0fde9a.csv,1.6,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
0280c4723a40d8fe3da95607043d2a7a.csv,1.1,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
02821f207162ae4925e86743a08cf190.csv,1.9,1.5,2,1.9,1.9,1.3,1.9,0.6,2,1.9,1.9
0287f17b92c7b9b23550cce51686c1ac.csv,1.9,1.9,1.9,2,1.9,1.9,1.4,0.5,1.9,1.9,2
0290f001093dfac39260faa1fabfe317.csv,1.9,1.1,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
0297786c89f9552bb94ac65af37774fc.csv,0.5,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
02979a347d4caf90ee229eda7afffbed.csv,2,1.5,2,2,2,2,1.7,0.7,1.9,1.9,1.9
029801341136c2a0a90e2862e23fceba.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.5
02a32b6b5931d378f59d795030b19aed.csv,2,1.5,2,2,1.9,2,1.9,0.9,2,2,1.8
02ab25dd71c7b652a3d9f61057ff3526.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.8,2,1.9
02b95db55437f0f7db9988d240324ba7.csv,1.9,1.5,1.9,2,1.9,1,2,0.8,2,2,2
02bcc7db7b20d52e9cccbb7afc1bbb75.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,2
02d43d842066237c275360a4eedb14fc.csv,1.9,0.7,1.9,2,2,1.9,1.9,0.7,2,2,1.9
02d56af99d653d26a9e1404f1cebca1d.csv,1.9,1.4,1.9,1.2,2,1.8,2,0.8,2,2,1.9
02e8c51c315268245d41e5f69c7820cc.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1.8,2
02ed2d050e4f09a2529afad3faa1b979.csv,1.9,1.5,2,1,1.9,2,1.8,0.6,1.8,2,2
02ef9116f91dfd0a8bc31c073fdde913.csv,1.9,1.5,2,0.8,2,1.8,1.9,0.6,2,2,2
02f237c30620171a55f33e02a764cd81.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.9,2,2,1.9
02f255dadcd180b96531049412e0b005.csv,2,1.9,2,1.9,0.5,1.9,1.9,0.6,2,2,2
02fb179cfb0e88cc220c697a89ce21c4.csv,1.9,1.5,2,2,2,1.8,1.9,0.5,1.9,2,2
02fe973177c011e4b56bfe6bebcabd6f.csv,1.9,1.5,1.9,2,2,2,1.9,0.7,1.9,2,1.8
02ff5ad27e96b3ae1f6df1236588d8ad.csv,2,1.9,2,2,1.3,1.9,1.9,0.8,2,2,1.8
