sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0ad6f935435464a4f226865e21cafb2f.csv,2,1.5,1.9,2,1.9,0.7,1.9,0.8,2,2,2
0ad92c9f8bed9318391c8e0db9d84988.csv,1.9,1.5,2,2,1.4,2,1.9,0.7,2,1.9,1.9
0adbd7d3e29cc1cfe023d3996a7d70b2.csv,1.6,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
0add8736e9768498c2d1d08e6016fa09.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.4,1.9
0ae0de67ceea560f265c3a5a361c42b0.csv,1.9,1.5,2,1.9,1.4,2,1.8,0.6,1.8,1.9,2
0b185470c77fd8b2bce48be9ca2bd6d2.csv,1.9,1.5,0.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
0b18c82cd0191785f388939dba8cfb73.csv,2,1.9,2,0.9,2,1,2,0.8,2,2,2
0b1b3e8206fe27029a3c8343d8588035.csv,2,1.5,2,2,1.9,1.4,1.2,0.8,2,2,2
0b1c983622a59a1a979225bb413d7e32.csv,1.9,1.8,1.9,2,1.4,1.9,2,0.6,1.9,2,2
0b20650e758e986a647296acb9dfb307.csv,0.6,1.4,2,2,2,1.6,2,0.8,2,2,2
0b20f646053d68959849faa0511b48f5.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1
0b2a750a20a13350671cc9db76683d0b.csv,2,1.9,2,2,1.8,1.8,1.9,0.7,2,2,1.8
0b2d311ddd50b3a280844708138b2a18.csv,1.9,1.5,2,2,2,1.9,2,1.8,1.9,1.9,1.9
0b2f88d73fa995c5ec437417afb18cc7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.9,2,2
0b3121699ad7e932664dd1f98b252b32.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.5
0b32568d75678c6c96a82e14a8b2a753.csv,2,1.9,1.9,1.9,2,2,1.1,0.7,1.9,2,1.8
0b3bcb14a0dbc6d6c4c186d168a1fd2c.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.9
0b3ec9f01ee6f8fd391f5e8c6f842780.csv,2,1.8,2,1.9,1,1.8,1.9,0.7,1.9,2,1.9
0b3fa0c14f751c2f2ca8a284a4373fbc.csv,2,1.5,2,2,1.1,1.5,2,0.8,1.9,2,2
0b4182696187773ae59f8ed44e79c135.csv,2,1.9,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
0b4300a08a09753f10c3acd1514901d2.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,2,1.7
0b49d24bb8eb077454e1d0bf29e8ea3a.csv,1.9,1.5,0.7,2,2,1.5,2,0.8,2,2,2
0b4e5184ac42f8c7a204ff2a41882010.csv,1.9,1.5,2,2,1.9,2,0.8,0.6,2,1.9,2
0b56137a7cfb3ddf4fc3d90065c01085.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.3,1.9,2
0b579e945c814fd0b78438a40e20d377.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,0.5
0b60954812368b1817c78695ec77850b.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.8
0b698da7a73798f595cd2b83490363b6.csv,2,1.8,1.9,2,2,2,1.9,0.6,2,1.9,2
0b6b8096411154d0ff4af949535d05e9.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.7,1.9
0b72c8a2922add130592c4b46597bdbc.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.8
0b780d01f41916c72d8505c6f43bb072.csv,1.2,1.5,2,2,2,1.1,2,1,2,1.9,1.8
0b797ec6f0b4fd9b974ee0cdf0c4c7dc.csv,1.1,1.9,1,1,2,1,2,0.8,2,1,2
0b89ef353a52536b29336be79cc929c9.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,2,1.9,2
0b8df07ec21e23aba0acddf386b0a69d.csv,1.6,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
0b930f369cf40d731a6e9eadcd44617a.csv,1.9,1.9,2,1.8,2,1.8,1.9,0.6,1.9,1.9,2
0b98c3c92f96995aa2c273b6846ad84d.csv,1.9,1.5,1.9,1.9,2,1.7,1.9,0.7,2,2,1.8
0ba46e000cd367b6ee8d97aa857139ff.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.8
0ba79c6f5f35877b289dd72a575e39a4.csv,1.9,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
0bacaa843369d8491c5a7fd1ac3e8263.csv,2,1.1,2,1.9,2,1,2,0.8,2,2,2
0bafe6117ace869ac6959411c9a51f7c.csv,2,1.5,1.9,2,2,2,1.6,0.6,1.9,1.9,2
0bb1754695cede8020ba8f531841429f.csv,1.9,1.5,2,1.6,1.9,2,1.9,0.6,2,1.9,1.9
