sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fe49727eda773919ad8c51c6f45ca9d3.csv,1.9,1.9,2,1.9,0.7,1,2,0.9,1.9,1.9,1.9
fe49e85af7a825d8c8a0c470a16a7a33.csv,2,1.5,1.9,1.9,0.7,2,1.9,0.6,2,1.9,1.9
fe583458a5c18c073cf89b0acaf7901c.csv,1.9,1.5,2,1.5,1.9,2,1.8,0.6,1.8,2,2
fe58563148249d33878575c734476f8f.csv,1.9,1.9,2,2,1.9,2,1.9,0.7,1.9,2,1.7
fe5cabf2ce73fd4a1d616d5beb95a2b6.csv,0.9,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
fe5db07543db6078fba6dee70ef5ead9.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,0.5,2
fe730a7bb5ccd5cd12ac084ff4572407.csv,2,0.7,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
fe7ea5a2fcb2c66d321c924cee797480.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
fe845b7bd7ae017dfeda6267d149cfc4.csv,2,1.5,2,2,1.7,1.5,2,0.8,1.9,2,2
fe8ef10824482a5c28850391a5a587cd.csv,0.6,1.9,1,1,2,1,2,0.8,2,1,2
fe8f8759bd87e9504bd07d643f9635a4.csv,1.9,1.5,1.7,2,1.9,1.9,1.9,0.7,2,1.9,2
fe90c0346525e0b72a2f2a37b2854871.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.6,1.9,1.9
feba3e096a0af95c654a55d075afa5e2.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.4,1.9
febcbffe24486352e0d52bade16f21d4.csv,2,1.5,1.9,2,2,2,1.9,0.7,1.8,2,1.8
febdd2baaf5facd0afca75c825c8e7ec.csv,1,1,1,1,1.2,1,2,1,2,1,2
fec491e5e0bce8d0b9edea065ab71a39.csv,1.9,1.5,2,2,1.9,1.8,1.1,0.7,1.9,2,2
fec9d7fb1e632082ee5006657ef0d983.csv,1.9,1.9,1.5,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
fed4e2c0afc813481f1e048ba1d5bc05.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
feda90eead7415c98984f0e9e2a9947f.csv,0.8,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
fede2d454182a44ff1f1466965a309d4.csv,2,1.5,1.9,2,1.7,2,1.9,0.6,2,1.9,1.9
fede454ac98523bf03762740406bc67a.csv,2,1.9,1.8,2,1.9,0.5,1.9,0.8,1.9,1.9,1.8
fee25f7b6405f1896fb697642efe2656.csv,1.9,2,2,2,2,2,1.9,0.7,1.9,1.9,1.8
feea3a0e81ea8c1b46b5f389231b1f3d.csv,2,1.9,2,1,1.9,1.9,1.9,0.7,1.9,1.9,1.9
fef1178eb9fec2fcd4a599c9ca671286.csv,2,1.5,2,1.6,2,1,2,0.8,2,2,2
fef456eeee97ad47cec75ce663ec4043.csv,0.8,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
ff02d0c9f4ca5a2ecef5928f353740d8.csv,2,0.8,2,2,1.9,1.8,1.9,0.7,1.9,2,2
ff04538af8403cd5c4967969feb5f70c.csv,1.9,1.5,2,2,1.9,2,1.3,0.6,2,1.9,2
ff112ade1f291d741d80ce4aebdd4de0.csv,1.9,1.9,2,1.2,1.9,2,1.9,0.8,1.9,2,1.7
ff13d3febb550525e1a1294ad5acd740.csv,1.9,1.9,1.9,2,1.7,2,2,0.7,1.9,2,1.9
ff141a9669f48739fa1d938ebcb5b2dd.csv,2,1.9,2,2,1.7,1.9,1.9,0.7,1.9,1.9,1.9
ff153add00a3489c772585c5d5bee8b8.csv,0.9,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
ff2f31f0109037b0e7f15a9c11646ae1.csv,2,1.7,1.9,2,2,1.9,2,0.6,1.9,2,2
ff3624c85e4c3cdbfdcdc1b77de20424.csv,2,1.9,0.9,2,1.9,2,2,0.6,2,1.9,2
ff47523131a85ddbc0eb3c755f0e8bba.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.1
ff49ca9e430d725424df1412bb6c58bf.csv,2,1.9,2,1.9,1.9,1.9,1.1,0.6,2,1.9,2
ff50bcbdaf669b67aaf3810dc3a6d893.csv,2,1.9,2,1.9,1.9,1,2,0.8,2,1.9,1.7
ff5d540070e8caf6b90f0e0c3e38d491.csv,2,1.9,1.9,2,1.9,1.2,1.9,0.6,1.9,1.9,1.9
ff6bf1b73af18cf36a56e55bd338fb6d.csv,2,1.9,0.8,2,2,1,2,0.8,2,1.9,2
ff71b73725d686ede265c8e9ba52a4fd.csv,2,1.9,1,2,2,1.9,1.9,0.7,1.9,2,1.8
ff7790429dae551280378a59cd46024b.csv,2,1.9,1.8,2,1.9,1.5,1.9,0.8,1.9,1.9,1.8
