sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
686a5eb0c978e12e40f9ae51a0330703.csv,1.9,1.5,1.9,1.9,2,1.1,1.9,0.7,2,2,1.8
686a7fe8e2262aac9b280fd35ae5e9c8.csv,2,1.9,2,2,1.4,1.9,1.9,0.7,1.9,1.9,1.9
687548237b159636146b56d0cf87c627.csv,1.9,1.9,2,1.1,2,1.8,1.9,0.6,2,1.9,2
68779cef3a1f7168e3ce1fc2628be153.csv,2,1.9,2,2,0.8,1.5,1.9,0.8,1.9,2,1.9
6878808aea8ae2e79803493dcac77e26.csv,1.9,1.3,1.9,2,2,1.6,2,0.8,2,2,2
6886766d9ef77b65c090c7364d058957.csv,1.9,1.5,2,2,1.9,1.9,0.7,0.6,1.9,2,2
68968ad6ef40a9b26b5667a0907f58dc.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.2,2,2
689ee8b65e4147538523084e84953840.csv,2,1.8,2,2,1.9,1.8,1.9,0.7,1.9,2,2
68a36d2eb90b977eb2cc23e31c6030eb.csv,1.9,1.9,1.9,2,2,2,2,0.6,0.5,2,1.9
68a6509b4863e02b8206d8da2397fa36.csv,2,1.9,1.8,2,1.9,1.8,1.9,0.6,1.9,1.9,2
68a6c444c0b126560d524eb9c66d9436.csv,1.4,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
68b3e7d237cb48532d4aad76b225346f.csv,1.2,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
68b60c6257290c196ecfd39031d3bbc6.csv,2,1.9,1.9,2,2,1.9,0.5,0.5,2,1.9,2
68babc3b88862dbbdb4cb02518c93e64.csv,1.9,1.5,2,2,1.9,2,0.9,0.6,2,1.9,2
68c1d6727b38e744bb4a7db7aeba8663.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.5,2,2
68c7d274ad89c2ee0daff27e1ef6c5fe.csv,1.1,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
68c8c64a0c30db1610211bf04e284b33.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.6
68d3f369aedb3f057f3f976cb01654a6.csv,2,1.9,2,2,2,1.2,2,0.7,1.9,1.9,1.8
68d98a4bf836f34d9e21df220aea5fc7.csv,1.9,1.9,1.9,2,1.7,2,2,0.7,2,1.9,1.8
68e896ae8ac5c64f335bba97a34d1a31.csv,2,1.5,2,2,1.9,0.7,2,0.8,2,1.9,2
68ed2e857599fa30daa11cd5cbebcf28.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.6,1.9
68f645a99cd1c292575efd603be72ca0.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.3,1.9,1.9
68f8a774efd6daa7172463a0caf3f85b.csv,1.9,1.5,1.9,2,0.9,1.9,2,0.6,1.9,1.9,1.9
68f9f75b485414ad6e1b8458e1289461.csv,2,1.9,1.9,2,2,2,0.6,0.7,1.9,2,1.8
68fbbf4249373825517f66172ca18544.csv,2,1.7,1.9,2,2,1.9,1.9,0.6,2,2,1.9
6905416b7059e31427009cac38d2f751.csv,1.9,1.7,1.9,2,2,1.9,1.9,0.7,2,2,1.9
690f461d3b8dc88aa661e9db31646d22.csv,2,1.9,1.9,2,2,1.9,1.9,1.7,1.9,2,1.9
691645626de0b9e5de20bbe0a7051360.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.5,2
691867287979d46739c6d413882a8fd4.csv,2,1.9,1.9,2,1.8,1.9,2,0.6,2,1.9,2
692229de1c6b03e2ec0633edd8e9a6a6.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.9
692cc49026631a5a5134abc2aad29ad0.csv,1.5,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
6932a2063d295ff34c832ee545c3331f.csv,2,1.5,1.9,2,1.9,0.9,1.9,0.7,2,2,1.9
6939ab82aa70b86ed2ae27382f7e558f.csv,1.4,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
693f47ebc824053753ea005f7935ff34.csv,2,1.9,2,1.9,1.9,1.9,0.8,0.6,2,1.9,2
69403b7fa544776bc7d5fe41393d2e11.csv,2,1.5,2,2,1.9,1.4,1.3,0.8,2,2,2
69590155b7255335af968179b7f8103b.csv,2,1.9,1.9,1.9,1.2,1.9,1.9,0.5,2,1.9,2
6959295a8ec77d288c5cb7b71aef9d63.csv,1.9,1.4,1.9,2,2,1.9,1.9,0.7,2,2,1.9
69647af0b3b4b5a193ae13d2650f2bf0.csv,2,1.9,1,1,2,1,2,1.4,2,1,2
697161298a2ac0259b84408d6943b4d7.csv,2,1.5,2,2,1.9,2,1.9,1.7,2,2,1.8
69727fe2028684b0a2cfb692c8f7ae1a.csv,2,1.5,2,1.9,1.9,2,1.9,1.2,2,2,1.8
