sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
08c1c3e8730f8ca7fd2f461847eb5d8b.csv,2,1.8,2,1.1,1.9,1.4,2,0.8,2,1.9,2
08cb0ca3ebdcc2b373da774ece3cfe0b.csv,2,1.9,2,1.9,2,2,0.8,0.6,2,1.9,2
08cd0274bdf0672230b4ed5df6285ce5.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1,1.9
08d220aef9a117e8bdfacd5aa621373c.csv,1.9,1.5,2,2,0.8,1.5,2,0.8,1.9,1.9,2
08d513e2063d6e4fe2deb342f26b71d7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.2,2,2
08d93c2736371288b980fba8a7bf32ca.csv,1.9,1.5,1.9,1.6,1.9,2,1.9,0.7,2,2,1.9
08f25a734933154e66c99a5af7600850.csv,1.9,1.5,2,2,2,1.2,2,1,1.1,1.9,1.8
08f477da1a63dd352f89d6de7e93d885.csv,1.8,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
08fb3b9b0612134c702ee308464864cb.csv,2,1.9,2,2,1.2,1.8,1.9,0.7,2,2,1.8
09008ba05a7e570058aea8c8537d480c.csv,2,1.9,1,2,2,1.8,1.9,0.8,1.9,1.9,1.8
090bb9f1dea7c8c534bc3aab2f3fb5eb.csv,2,1.9,2,2,1.4,1.5,1.9,0.8,1.9,2,1.9
090d16d6aa2bed185481d4d29e145f2f.csv,1.9,1.9,2,2,2,1.9,2,0.7,1.9,1.9,2
091638b190ca6973e09acd78912e37e9.csv,2,1.6,1.9,2,1.9,1.9,2,0.7,2,2,1.9
091a28c8820437bd5c84d353f03e6532.csv,0.6,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
091a916af8e93f38646a89a53b542401.csv,1.9,1.5,2,2,1.9,1.2,2,0.7,1.9,1.9,2
091ff9b9664ab97b979d13e5e5e8958b.csv,1.9,1.5,2,2,1.9,2,1.7,0.6,2,1.9,1.9
092152c0f9104881b5425812ac8b284f.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.3
092282131ee7a4ae1898f9175a8f6a05.csv,1.9,1.2,1.9,2,1.9,2,2,0.7,2,1.9,1.9
092ea7725ea18fa866d7afe2814cdce0.csv,2,1.5,1.9,2,2,2,2,0.7,2,2,1.8
093e84d06ea1c402c1385e7371eddf47.csv,2,1.9,1.9,0.8,1.9,1.9,1.9,0.5,2,1.9,2
09407e3c42c0c8c099156ceae4f2c1fa.csv,1.9,1.9,2,1.9,1.9,2,2,0.9,2,1.9,1.9
0944bc0a8ab2cc2dd30c18ccfa3df700.csv,1.9,1.4,1.1,1.9,2,1.8,2,0.8,2,2,1.9
094777473c1312b334b7faec7ef6e0f3.csv,1.9,2,1.9,2,1.9,2,2,0.7,2,1.9,1.9
095ae03384227fc63c71e208fb8e5f4e.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,0.7
095d3deb63315ae87496172247a91c14.csv,1.9,1.5,2,1.9,1.9,1.9,1.7,0.6,2,1.9,1.9
096451e0c4f873b22462093a93ae49ee.csv,0.8,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
096a5f6bb0de3c0dbf11f68d9ab648a4.csv,1.9,1.9,2,1.9,1.9,1.1,2,0.7,2,1.9,1.9
097082ef62e5ee2dcc68ef680408ef4a.csv,1.9,1.5,2,2,1.3,2,1.9,0.6,2,1.9,2
098056b4a45a42d2fe7a99d6a12a38ad.csv,1.3,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
0981e371a39746ba92981ca32cd9f54a.csv,1.9,1.9,1.9,2,2,2,2,0.8,1.9,2,1.9
098d8e352fcba30333f1b8810acd90cb.csv,0.5,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
099110cb788c567382fd2fbd38204c65.csv,2,1.5,1.6,1.9,2,1,2,0.8,2,2,2
0992a369828fc5c8a1367bebea3ef726.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.6
09a7c40a47e7250f9175bd6b84aca202.csv,2,1.5,0.7,2,1.9,1.5,1.9,0.8,2,1.9,2
09c7d436b5041c3084a25b8a9a696078.csv,1.4,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
09c9a68e25d5cce5a2aafe0308b58bc6.csv,2,1.6,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
09cf129ac7dcc36b12cf95802a3aa148.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,0.8
09d49f8b54fd82e0f6b59f19582ab909.csv,2,1.8,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
09d947829cfc9359b4209b84b5d6478d.csv,2,1.5,1.9,2,2,2,1.9,0.7,2,1.9,2
09db293b079986b23e9ef265a5bc1ebe.csv,2,1.9,1.9,2,2,2,2,0.7,1.9,2,1.8
