sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
1494aa23272e93481e34ac411aa13742.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.1,1.8
1496ce52b209422349d457ed1d6f7ef1.csv,1.9,1.5,2,2,2,1.9,1.9,0.7,2,2,2
149aac16a6e8b5ac6126136eddd2caac.csv,2,1.5,1,1,2,1,2,0.8,2,2,2
149b41564550b29b0e20929cddc95176.csv,2,1.5,1.9,2,2,1.6,0.9,0.8,2,2,2
14bcf23bc14aa76a91d9e9549651be8c.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.6,1.9,1.9
14c3806e9d579bf300256023b52167b0.csv,2,1.9,1.8,2,1.9,0.9,1.9,0.8,1.9,1.9,1.8
14d02e61d3e92807423427f44056f936.csv,1.9,1.8,1,2,2,1.9,2,0.6,1.9,2,2
14d4ede87560734309ebd15f829ec32a.csv,1.1,1.5,1.9,2,2,1,2,1,2,1.9,1.8
14d50e7650ab75c7b2d0d3d43741483d.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.4
14d90501316fc3b4dda600586a274e67.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,0.9,1.9
14dd7abd0f02a312e8db5d4454bb68b3.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,0.8
14ebbccb4f35130d584933967dbb1896.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,1.5,1.9,1.9
14fb15194146d17442f84e5f7e8936cb.csv,2,0.5,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
1503636c550804c46ae3043abad44d77.csv,2,1.9,2,0.6,2,2,2,0.6,2,1.9,2
1519360df96a9f2f49ac62f7bef0d0f1.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1
151d213fd7eab2cb734de1efe6219d78.csv,1.9,1.5,1.6,2,2,1.5,2,0.8,2,2,2
151f7afbff07a8781cc43f0a0be17dc8.csv,2,1,2,2,2,1,2,0.8,2,1.9,2
15237c84d00d347743cd4cc34356b3e0.csv,1.9,1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
1531c16a2c1ab9fe1ff8b8af04a9d607.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.3,1.9,1.9
15353a44e8049b13000be8c176856b8c.csv,1.9,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
1537e72a92e775413909c2356c119f5a.csv,2,1.5,2,2,1.9,1.5,0.9,0.8,2,1.9,2
154033dbe08a41ed2572d3a02e6f831c.csv,2,1.9,1.9,2,0.9,1.9,2,0.6,2,1.9,2
154a3f399ea945c3d80b49f816396782.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.8,1.9,2
154f1f24da2be6a2f2c397de1e51044d.csv,2,1.5,1.9,1.9,1.9,1.9,0.7,0.5,2,1.9,2
1560a2bde168c664bcb10db2bb87463a.csv,1.9,1.5,2,1.9,1.4,1.9,2,0.6,1.9,2,1.9
156701f51685b31fa80cf14ccf316acc.csv,2,1.9,2,1.9,1.9,1.7,2,0.8,2,1.9,1.7
156c78a4bfd09c00bdbd0f00a51e2993.csv,1.9,1.9,2,2,2,1.6,2,0.6,2,2,2
156e1a2f115ae87805f278dc23167661.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,0.9,2
1570e5cbbd8e8f564b7c744e36fac455.csv,1.9,1.5,2,1.9,1.8,1.8,1.9,0.6,2,2,2
1572ddf2eea0537f81e2a62649476348.csv,1.9,1.9,2,1.9,1.8,1,2,0.9,1.9,1.9,1.9
15745d0bddd3183d8a9ad5691f83cbe5.csv,1.9,1.9,1.9,1.9,1,1,1.9,0.9,1.9,2,1.9
157532da9e6714c2622f1649b453edc9.csv,1.4,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
15801d4ad922bcb3c9f66660800679f3.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,1.2,2,1.8
1585c0886ad6316d3e7057510271093c.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,2
159413788434136ee9e84916fe0d12e8.csv,0.5,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
159428d448e0ce93be5657501844cc67.csv,2,1.3,1.9,2,2,1.5,1.9,0.7,2,2,1.9
15a07330c51a75670c1b502f450dabf1.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,1.9,1.8
15a16392fc17b7aed08065cfc3d2ee62.csv,2,1.5,1.9,2,1.9,1.9,1.9,0.8,2,2,2
15a866b11f18eaf049f9f87f46d9c82a.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,0.7
15a8d62c725ca0ce7a4faa9bb37271f3.csv,1.9,1.4,2,2,2,1.6,2,0.8,2,2,2
