sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
0da6c2d11f8c38d31e01c8d5ede866c6.csv,1,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
0dad7923fbe1a45c7b63e52c01d6c0cc.csv,1.9,1.5,2,2,1.2,2,1.9,0.7,2,2,1.9
0db06e1e26955fc25b22c4bfda8942a6.csv,2,0.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
0db6ca49336d496fee03327b3c28a548.csv,1,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
0db9071a7161b0adb4d37cfdbffd296b.csv,1.1,1.9,1.8,2,1.9,1.9,1.9,0.8,1.9,1.9,1.8
0dba89f2cde942329fdcc5bb6e086c90.csv,1.9,1.9,2,2,0.7,2,2,0.7,2,1.9,1.9
0dc001a6270448b07b97daca146e5b74.csv,1.9,1.9,0.7,2,2,1.8,1.9,0.6,2,2,2
0dc7f9023a22560517eb1c0d1fd802b8.csv,1.9,1.5,1.7,2,2,1.8,1.9,0.7,1.9,1.9,1.9
0dc9f4fbffd5363974a62fc0d9ef8303.csv,1.9,1.5,1.1,2,1.9,2,1.9,0.6,2,1.9,2
0dcdc52baff2e201863d7777e1d86b37.csv,2,0.6,1,1,2,1,2,0.9,1.9,1,2
0dda73a5e3e5013e2d5abdce328d6f87.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.9,2,1.9,1.9
0ddaadc332bafc0bb24499041d34865f.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.8,1.9,1.8
0dee51b6010c07f02a5527a6871394ea.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,0.8,1.9
0df1083a36ced224aa49a1e0800250c7.csv,1.9,1.5,2,2,1.9,2,1.9,0.8,1.9,1.9,1.9
0dfd33312e56f4aa88e977107e242eb9.csv,2,1.5,1.9,1.9,1.9,2,0.7,0.5,2,1.9,2
0e06f037658fb0fc86301ddf2cf8413d.csv,1.9,1.5,2,2,2,1.2,2,0.8,1.9,1.9,1.8
0e0ce5b3c844753ab988a7c9ab656c90.csv,1.9,1.9,0.6,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
0e322ce622ca4244e9b77f4ef95887b1.csv,1.9,1.9,2,2,1.3,2,2,0.7,2,1.9,1.9
0e34ec745db5153e2306aef95c6f7b10.csv,0.7,1.5,2,2,2,1.5,2,0.8,1.9,2,2
0e359f07545469f7a6a6abdab5339464.csv,1.9,1.9,2,1.9,1.5,1.9,2,0.6,1.9,2,1.9
0e3ede7b1953b0630cea0f5b44591c2a.csv,1.9,0.8,2,2,2,1.9,2,0.6,1.9,1.9,1.9
0e49739606147f4a444a2f6e87028a1d.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.5,1.9
0e4e0a5d8034ac62d863294af8c07b82.csv,2,1.5,0.5,2,1.9,1.5,1.9,0.8,2,1.9,2
0e4e688ab7267c68a2c52e90040bf7e9.csv,1.9,1.5,2,1.5,1.9,1.8,1.9,0.7,2,2,1.9
0e52cd0a4f0e36f0321ef05e817699b1.csv,2,1.9,1.9,0.5,1.9,2,2,0.6,2,1.9,2
0e54fb7e579b366e818a10bb3e35258a.csv,2,1.9,2,2,1.9,1.8,1.9,1.8,1.9,1.9,2
0e5a8049f313310414a436eef2945e86.csv,2,1.9,2,1.9,1.9,2,2,0.8,2,1,1.7
0e5d57dac7ad14ffe037628d4e9046c2.csv,1.9,1.5,2,1.9,2,1.9,1.9,1.6,2,2,1.9
0e692bb76d117ef911866ec6fac37b96.csv,1.9,1.9,1.9,1.5,2,2,1.9,0.7,1.9,2,1.8
0e6c4e39864a4f919fa44f50b5a31a24.csv,1.9,0.7,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
0e7746a6029efa9442080ecf5541c72c.csv,1,1,1,1,1,1,2,1,0.7,1,2
0e7fa292807db097b3eec2a1b6c3635b.csv,2,1.9,1.9,1.9,1.9,0.5,2,0.6,2,1.9,2
0e806f0da5284d0b3d62db4d1703510f.csv,2,1.4,2,2,1.9,1.4,2,0.8,2,1.9,2
0e92b0f4c9f2322b8b8b7105f95a4823.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.3
0e96cc84c63416af4d47b7d9ca86401f.csv,2,1.5,1.9,1.9,1.9,1.9,1.8,0.7,2,2,1.8
0e986d14364a3a7fcf41065f86fa01d9.csv,2,1.5,1.9,2,1.9,0.9,1.9,0.8,2,2,2
0e992012f3ed596083389ae02caab34a.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.2
0e9a11ab81502579c03145809005f253.csv,2,1.9,1.9,2,1.5,1.9,1.9,0.7,1.9,2,1.9
0e9a579ca64c1eab2c7cd26bf6dae9f9.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.9
0e9d6646d6313fd01fd21c013bdda4b1.csv,1.9,1.8,1.9,2,1.9,1.9,2,0.6,1.9,1.6,2
