sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
964e3d77270749d4ea541e4f0e60865c.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.2,1.9
96572d8f769dbcb87c80b0795821a094.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.5
965c3cab9ef9657fa171dac573a8e3bd.csv,2,1.9,2,2,1.9,2,1,0.7,1.9,1.9,1.9
966792143af585075dd1d0cf7982ff02.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,1.1,2
9667ab1be1778722664eced8f509fcaa.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.3,2,1.9
9668ed792cce606a3ebf4aad36e3b789.csv,2,1.5,1.9,2,1.9,1.6,2,0.8,2,2,1.9
9674caaf76bed1e0ced0c30df2efb046.csv,0.6,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
968d9d35465d20ff4b93c73d0f67461f.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.6
969541504a220f5b3b7cabfcc1980190.csv,2,1.5,1,2,2,1,1.9,0.9,0.8,1.9,2
9697283037217e7097cebc05e333972e.csv,2,1.5,1.9,2,2,2,1.9,0.7,1.4,2,1.8
969aa5ef062259900654e1033840ec5d.csv,2,1.9,1,1,2,1,2,0.8,2,1,2
969ac6b55caf857b1690685feb88d2b4.csv,2,1.5,2,1.5,1.9,1.5,2,0.8,1.9,1.9,2
96ad956f1ee189240ecf8b76c55ac331.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.6,2,2
96b6ec4d5cb7ed324ba4b5ac763b03dc.csv,1.5,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
96c5c7781f43accfe027a764e6b57595.csv,2,1.5,1.9,1.9,1.6,1.9,1.9,0.7,2,2,1.8
96c75e2b89ce1dbf720b5c847d95ae5f.csv,1.9,1.9,1.9,2,2,1,2,0.7,1.9,1.9,1.8
96c7ad7306358316f50dfe92b018087b.csv,2,1.9,2,1.4,1.9,1.9,2,0.8,2,1.9,1.8
96ccdec1a06cb8f7c889ef8a8c1e9e4e.csv,1.9,1.5,2,0.6,1.9,1.8,1.9,0.7,2,2,1.9
96cd6fff2b04a34a4ba523c4b08cb292.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.9
96ceaf2b6a62a6a68b2b7688e330e8e9.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.8
96d1dc8fe1b162b768f76aec00a2810f.csv,2,1.9,2,1.9,1.4,1.9,2,0.8,2,1.9,1.7
96d2684aecc2df70d72db9f99ec37f69.csv,1.9,1.9,1.9,2,1.9,1.9,1.1,0.5,1.9,1.9,2
96d5233f1ec5764a5404584e68677af7.csv,1.9,1.9,2,1.8,2,1.8,1.9,0.6,2,1.9,2
96d9b2cd2a64445abf8a527f89e5439a.csv,2,1.5,1,2,1.9,1.9,2,0.6,1.9,2,2
96d9cc95bb99ac43c35841b272117da2.csv,1.9,1.5,2,2,1.9,1.9,1,0.6,1.9,2,2
96dc813562e469cc57480fb2362a273f.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,1.7
96e7cca15b52d1e98fdfc980423bdad5.csv,1.9,1.5,2,2,2,1.2,2,1,0.6,1.9,1.8
96e9023adfe9d7db67447698379b9d02.csv,1.9,1.4,2,2,2,1.9,2,0.8,2,2,2
96f65fabb2b13a8990bb5fc1849bf5c6.csv,2,1.5,2,2,2,1,2,0.8,2,2,0.9
96f882e9f63e90a39a578e8844b70ec8.csv,1.9,1.7,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
96f9b4ee6c26db84596eb1fb52a8126e.csv,2,1.8,2,1.9,2,1.1,1.9,0.7,1.9,1.9,2
97016305994079c65ee975b93df3e1bb.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.7
970b73230a960f93588a186df19f628a.csv,2,1.9,1,1,1.4,1,2,0.8,2,1,2
97124305851a8b53a2aecb45bc6df8a2.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.5,1.9,2,1.9
9716cc2b8c3fd49a9b9a898660c19c47.csv,1.9,1.5,2,2,0.8,2,1.9,0.7,1.9,1.9,1.9
9724e068a45e48a327a116d0866717d0.csv,1.9,1.5,2,2,1.9,1.6,2,0.7,1.9,1.9,2
972605a88d5b4719671b323b57cdc1c2.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.6,2
9728fae9afb765875a595a87947908c4.csv,2,1,1,1,2,1,2,1,1.9,1,2
973927cdfd82c14835e1db8fd8800534.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.8,2,1.9
97429d0c33966487579f0aac20889b2c.csv,1.9,1.4,2,1.9,1.6,1.8,2,0.7,2,2,1.9
